# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
2.529222195195367818e-14,5.250445542534423315e-13,6.124606605208658255e-10,5.460082852189825492e-13
1.580196085808011382e-13,5.965773847976999692e-13,6.950223860556335462e-10,6.200763912975459581e-13
3.469454775958641453e-15,6.705570832804812732e-13,7.823730270059549552e-10,6.974178003861440186e-13
6.020941213794711721e-14,7.472083355307889672e-13,8.713037406312362008e-10,7.771130315077009311e-13
1.549052909984845431e-13,8.256177821935884129e-13,9.624595256829290582e-10,8.581430849538368801e-13
1.678032230547345356e-13,9.035473362653547817e-13,1.053013503488909008e-09,9.394208187418500877e-13
7.643889439526064744e-14,9.807699354348731556e-13,1.143905690229561298e-09,1.019825428268299341e-12
6.250773305121519881e-14,1.056023627897305159e-12,1.231693402514502671e-09,1.098238207360774263e-12
1.823519839250386470e-13,1.128844821814646230e-12,1.315939512457436550e-09,1.173577750529883749e-12
1.341677188915170204e-13,1.196866443352432981e-12,1.395206743770877500e-09,1.244832867976367314e-12
2.697666345081440662e-13,1.261191985722445548e-12,1.469702865234361821e-09,1.311091709057256316e-12
1.043159162862247443e-13,1.318346421834646860e-12,1.536805419630599604e-09,1.371565900256509836e-12
1.304009552031890775e-13,1.371157322868955809e-12,1.599170345246184622e-09,1.425608869009179732e-12
6.195738965892550995e-14,1.416524271516893852e-12,1.652827567658731967e-09,1.472727912283337783e-12
3.043607928822150697e-13,1.455212286231513001e-12,1.696108169731133177e-09,1.512589947710862363e-12
3.592721921585629121e-13,1.486645454883794425e-12,1.732525452087745767e-09,1.545021228783790001e-12
1.244921453017527197e-13,1.510492442683509893e-12,1.762398524047088947e-09,1.570001593942870292e-12
2.733049469856520018e-13,1.527013557323060864e-12,1.779726333713563051e-09,1.587654039190936819e-12
4.029269081797666399e-13,1.537569523130546177e-12,1.791255239225693153e-09,1.598230549307755306e-12
7.154299580361116359e-13,1.542827011963039918e-12,1.796202844805011008e-09,1.602095194568665521e-12
4.119376868386973605e-13,1.539541603023720193e-12,1.794119289820922785e-09,1.599705504266991685e-12
2.389860455913700430e-13,1.530442231484894419e-12,1.783634776792024597e-09,1.591593075497717205e-12
2.848807991219715604e-13,1.518405792850661394e-12,1.769950911835943907e-09,1.578344278216229644e-12
1.196660309299435960e-13,1.500656860912673722e-12,1.750018541305084864e-09,1.560581789161054221e-12
5.151261558800168010e-14,1.479645922098019717e-12,1.725924800509341065e-09,1.538947541161060611e-12
1.011260940320769430e-13,1.456591275212287024e-12,1.699568886558528888e-09,1.514087522711088503e-12
7.856958494201988991e-14,1.430356333279924325e-12,1.669348049076136479e-09,1.486638715640489826e-12
1.991755321377809181e-13,1.402331243528668858e-12,1.635803113590788636e-09,1.457218324075566461e-12
2.303756572945959191e-13,1.372351674076208147e-12,1.600104041301165124e-09,1.426415331188766042e-12
7.745854370221384578e-14,1.341355340919856252e-12,1.564739325528718243e-09,1.394784324663175642e-12
2.016284706314516057e-13,1.310985288955402434e-12,1.528494358913239923e-09,1.362841458634637820e-12
1.368526716324737342e-13,1.280110148892000830e-12,1.492721787880256935e-09,1.331062368758392712e-12
