# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
2.405461574007155714e-14,6.026852156286034606e-13,4.470505470980335260e-10
8.270569527003671254e-14,7.026337368509521494e-13,5.207727333148211633e-10
4.974101532715383706e-14,8.114803826840584605e-13,6.019517577390872466e-10
1.902349614372282304e-14,9.280623125083191708e-13,6.884184909176826308e-10
4.145610832611355937e-14,1.058698552548951901e-12,7.851165107947605484e-10
1.608780916719946975e-13,1.202840161236535984e-12,8.914394521617145272e-10
1.176356054141079444e-13,1.339235179593165212e-12,9.929503892915225444e-10
1.843662153202537300e-13,1.478297115510752668e-12,1.095530908315536598e-09
2.690763530734325444e-13,1.619306647172500755e-12,1.200160140185808467e-09
4.705804221674920454e-14,1.757776648534700530e-12,1.304425117883892069e-09
2.835436012511448356e-13,1.909889687221576049e-12,1.414871924875138213e-09
2.243826790381318223e-13,2.038562750447372356e-12,1.511799195797902682e-09
2.468509488932812083e-13,2.157446076666847711e-12,1.599612476812261715e-09
1.745478805667728077e-13,2.265472862951597070e-12,1.680345464858162570e-09
1.348262510715575013e-13,2.360209681804613004e-12,1.750333789540139507e-09
1.738609233380521364e-13,2.447286888538749812e-12,1.815364737616318847e-09
3.743021248614023092e-13,2.513891933362057473e-12,1.862863490664756619e-09
4.667953869159425225e-14,2.557912050407738978e-12,1.898294885152884291e-09
7.638900496500228305e-15,2.583552953128838050e-12,1.916818874726798433e-09
1.438562559564322573e-13,2.593709912263753715e-12,1.924105879482747147e-09
2.347940391369849397e-13,2.584275802966146053e-12,1.916090299104458948e-09
7.168700966309669612e-14,2.551853695014881727e-12,1.893018786942700266e-09
3.198134623736378691e-13,2.505727851998720834e-12,1.857247214065728319e-09
8.376015466301126038e-14,2.442825852174615048e-12,1.812408230000751209e-09
8.287158965493537312e-14,2.366040948651924638e-12,1.754897763949391369e-09
4.369166474638603090e-13,2.278946203401125881e-12,1.687883704536659359e-09
3.272038612725901558e-13,2.178561723580283969e-12,1.613932227067042785e-09
7.955282405769007531e-14,2.057483725407056431e-12,1.526466436895208037e-09
3.388025226467219714e-13,1.943081274430571941e-12,1.439900876303448080e-09
2.948355825235760291e-13,1.822585444241238056e-12,1.350281808358023543e-09
2.272845523070622068e-13,1.700474004692250091e-12,1.260502465459961080e-09
2.795933597509313172e-13,1.577859263203107642e-12,1.169451275630373585e-09
2.099352345521112766e-13,1.453428293816831208e-12,1.076688551550840072e-09
1.997164982328710002e-13,1.319271978032431222e-12,9.776799656842794004e-10
2.519313478769746074e-13,1.202788371210624462e-12,8.907058850009641716e-10
1.864534748098725209e-13,1.091099545264067884e-12,8.086806105958459795e-10
1.429779564052507486e-13,9.840628272398283580e-13,7.295646268002783019e-10
1.059265953354200413e-14,8.821609502999579776e-13,6.547342490228614506e-10
1.071415948553173895e-13,7.870685674730844382e-13,5.833106586914819223e-10
7.439878481312313178e-14,6.911336522164421554e-13,5.127712779819699488e-10
5.357221498874704862e-14,6.076046701525485696e-13,4.508323993102539710e-10
1.346916921817834691e-13,5.333519655293883095e-13,3.950277608783887060e-10
2.351707829121503677e-13,4.659273867893004140e-13,3.443545337285876158e-10
8.811589048309984711e-14,4.040205279222330922e-13,2.995077699201421486e-10
8.352183299198955141e-14,3.484850321481214695e-13,2.582198428000652835e-10
8.337314756640208937e-14,2.975594274811461376e-13,2.204595239818665114e-10
8.335446294497267686e-14,2.505289397519971339e-13,1.854799565407541932e-10
1.179016966768971374e-13,2.129122169779669225e-13,1.573956379678762564e-10
1.077898029441146999e-13,1.798195398750495239e-13,1.329777050108832436e-10
1.443912882612837817e-13,1.511973840644223633e-13,1.115723418161018431e-10
1.822252897451082618e-13,1.263962555994860431e-13,9.293378209371411705e-11
1.733183373722387506e-13,1.048886117213932285e-13,7.701925423081504843e-11
1.971387747597908757e-13,8.581833584336303755e-14,6.279666395407005232e-11
2.086507326479856138e-13,7.004785564262995168e-14,5.100661415676366085e-11
2.002340954102224101e-13,5.766164406342375848e-14,4.186708840105514578e-11
2.228531548025583121e-13,4.769380040070478133e-14,3.436530598303918299e-11
2.559466755986107618e-13,3.972571550996721630e-14,2.830559462567172821e-11
2.609752202743132577e-13,3.319529719898524813e-14,2.342706722903475708e-11
2.992747352439314258e-13,2.822084435423439044e-14,1.957422581421850437e-11
2.868323575686475175e-13,2.387319110896912436e-14,1.641840794137551458e-11
2.819215058054110553e-13,2.061699177638123021e-14,1.403491543012956379e-11
2.718273089792511028e-13,1.822094179213809023e-14,1.230936356817581893e-11
2.622178543389146505e-13,1.641434142872991081e-14,1.102241858370748856e-11
2.358268375174718759e-13,1.498861302125055108e-14,1.007093366677740050e-11
