# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
1.488739103116676256e-11,2.026986651500695650e-08,1.499028996430750831e-07
5.025916161695611385e-11,1.123787502787192119e-08,8.294229331997105664e-08
4.848162572457969939e-11,6.462521287715184346e-09,4.765119733618809237e-08
2.277833328844198163e-11,3.852757438922801991e-09,2.840643890255145084e-08
8.262848411901696354e-12,2.379843180520209363e-09,1.758270235265803862e-08
1.098817166734668039e-11,1.522175568657165876e-09,1.123571632356074856e-08
1.760068821128772842e-12,1.007444078707890908e-09,7.473847702681520076e-09
4.100160878013131013e-14,6.699282580317468781e-10,4.962805927807908525e-09
1.093286812388764056e-12,4.792584216305793175e-10,3.555622147035464956e-09
3.253572504053471837e-12,3.538748391927270309e-10,2.608258298980708058e-09
1.265361379287313040e-17,2.686355785077045729e-10,1.989525384479611445e-09
1.218470584725253139e-17,2.094399902758595225e-10,1.552641074067006090e-09
2.662331252098046932e-13,1.675140312500908259e-10,1.239124899247752509e-09
8.156589019244355953e-14,1.372829268963935664e-10,1.015584707690722676e-09
4.815663531436230263e-13,1.148818591954124391e-10,8.476535784867782120e-10
6.840496320156183493e-13,9.748050456497236116e-11,7.181081483795439201e-10
5.331896603900161219e-13,8.565070328136899590e-11,6.314164632086264884e-10
3.789879792684088000e-13,7.661651630616179587e-11,5.653097595723160364e-10
6.699883844744141264e-14,6.968011563155735481e-11,5.150838676132416008e-10
3.044534474626631060e-13,6.434100720221173303e-11,4.745593883077127868e-10
3.626779691755123440e-13,6.023393356628625490e-11,4.438334234737778536e-10
2.855699289693479655e-13,5.708719025612920009e-11,4.209328558548215903e-10
3.371895337114394728e-14,5.466979280871045766e-11,4.043279112455730479e-10
4.661036857278199740e-13,5.276707997985567394e-11,3.884044862987110904e-10
6.179268379292650259e-14,5.149209666447360727e-11,3.805622063847499523e-10
5.461503788783400772e-15,5.054841903958658395e-11,3.738648323673821744e-10
2.126505522605570555e-13,4.984515033326563993e-11,3.679940085323829296e-10
2.616695003910242890e-13,4.929951765760854117e-11,3.635221931799599355e-10
3.545613967841463512e-13,4.883390043008840113e-11,3.599413954283216795e-10
2.636352478850751817e-13,4.837408899636428771e-11,3.566438180257098488e-10
2.409271470126780530e-14,4.784864646444084851e-11,3.537045112265090938e-10
