# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.315223788574396645e-14,1.217750309595423681e-09,1.128842994464447341e-12
3.630253499684125434e-14,1.080694781504694796e-09,1.093792795142492650e-12
6.780450019352223042e-14,1.133922068430885183e-09,1.061613095331309349e-12
7.341560427682708199e-14,1.134134518363400167e-09,1.032999545609171508e-12
6.732744726681714426e-14,1.144623786467051687e-09,1.006718626602159777e-12
1.138554412038422518e-13,1.134113989660855655e-09,9.830920064034568987e-13
5.919551378428953476e-14,1.047303945401788495e-09,9.608308359523213805e-13
9.228088531998162015e-14,1.099469396937409219e-09,9.408899490132739116e-13
6.007211335865609776e-14,1.004917812309353279e-09,9.238445495045220752e-13
6.889911981684338186e-14,9.784711231953162554e-10,9.077566540547642845e-13
8.266973747076890690e-14,1.005932112407250420e-09,8.933239114032382885e-13
5.963522328908849858e-14,1.004337911361544524e-09,8.798569175190759712e-13
7.787961537522189631e-14,9.345669881754869389e-10,8.670026389291630696e-13
2.203004911836606008e-14,6.612462564185185205e-10,8.546449566551170717e-13
5.373381468453604143e-14,8.794700186086365596e-10,8.423049996184497290e-13
7.700667177336039867e-14,7.580085732438173001e-10,8.316027982642407609e-13
7.732122750606271990e-14,8.231378543902695281e-10,8.208522529978854722e-13
4.038652326797587282e-14,8.965060052734248898e-10,8.102141804477999273e-13
2.605281871727927615e-14,7.984058976356173075e-10,8.000135608481407920e-13
4.436092018772681190e-14,8.490285794719332691e-10,7.889044811364830549e-13
1.947719362666549580e-14,7.232296195343697518e-10,7.776571800066477050e-13
7.503471571261181886e-14,8.774835795942433807e-10,7.655476141880410061e-13
4.980890585600114671e-14,8.235315413432414155e-10,7.536152725238268316e-13
3.189598486983557020e-14,7.097085757690647467e-10,7.413765855845595573e-13
9.817709753148777730e-15,5.932852451919019106e-10,7.286986432106497049e-13
3.723547490336531679e-14,7.103256965655054004e-10,7.149598869016406989e-13
6.182455960871172053e-14,7.954522338985696276e-10,7.005127068633806351e-13
4.799963855169082018e-14,7.837887843379212305e-10,6.850552502413361996e-13
6.690152489810649166e-14,7.179142356820152758e-10,6.671501513813598418e-13
3.401000160235178186e-14,6.782881829376925516e-10,6.498673819976795281e-13
4.057215482623411324e-14,7.490711046885808095e-10,6.320206677183183168e-13
4.112896647061087700e-14,7.275402462454690025e-10,6.132107494079438590e-13
