# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.531478606799141461e-14,4.063142976506475610e-10,2.459091544306868145e-11
1.580695611770179880e-14,3.174423812962792311e-10,2.244175978762357522e-11
4.840900106925190795e-15,2.230083241750393818e-10,2.052810317192562529e-11
8.300476669614621866e-15,2.168140408763711095e-10,1.874563187600531791e-11
9.507375529281112140e-15,2.161482805500616014e-10,1.711118778952519567e-11
9.348008334411884200e-15,2.127449616815949325e-10,1.561749571973597889e-11
7.774265891445557592e-15,1.941807550902574230e-10,1.424754591008050547e-11
1.074333127960057127e-14,1.827728573493410368e-10,1.300395308820351701e-11
8.443280656938430123e-15,1.701874521765536223e-10,1.188347721517819976e-11
7.487113309547416781e-15,1.612961058312990109e-10,1.086761743421800929e-11
7.574124700934330053e-15,1.475276333672874534e-10,9.953067995048007910e-12
5.371658192193602611e-15,1.289090435844630159e-10,9.131637879912481506e-12
5.546941376430781392e-15,1.242715509195621894e-10,8.393570058374191312e-12
6.158060042456667194e-15,1.178426175185233971e-10,7.737673034122146802e-12
5.045351583945724814e-15,9.730350698945183598e-11,7.152057196608002232e-12
3.766986636492494773e-15,8.894680834997170924e-11,6.631524564221745555e-12
4.212379801296663354e-15,8.371947309400377327e-11,6.170592613172092080e-12
1.956106411758601703e-15,6.183266801463031458e-11,5.765488458040744669e-12
3.089470307134407968e-15,7.104194257084407858e-11,5.404659772035497358e-12
4.020371352243582776e-15,6.514042186301974881e-11,5.090858748470477681e-12
5.083028436259325292e-15,4.540722695602047095e-11,4.809949232740185541e-12
1.895587347880632277e-15,5.400248035418734308e-11,4.561448306767103143e-12
2.208717321350524165e-15,5.959752994842066379e-11,4.335817105743865776e-12
1.228008740005416359e-15,4.646424695084124057e-11,4.135655473822102868e-12
2.360969236223862793e-15,5.002089441609368885e-11,3.947471432702635541e-12
1.404960902796286977e-15,4.355267993057237583e-11,3.778961270778492846e-12
3.039259320781412610e-15,5.755048557609603142e-11,3.621061681171374506e-12
2.103700074344503360e-15,4.465589583582366074e-11,3.475215666438259129e-12
2.053141336537990659e-15,4.324715085581910014e-11,3.341088355307722854e-12
6.787749415549371225e-16,3.627162910978884375e-11,3.220909978326911781e-12
9.999338015463365512e-16,3.230485379884989401e-11,3.108684054587834839e-12
1.941816172472493570e-15,4.144367203391692017e-11,3.007913858263367969e-12
