# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.841289827195961662e-14,7.236127096942246215e-12,4.916499202753029710e-11
3.061934639957053536e-14,5.116993758464442004e-12,4.316284231664203907e-11
1.589063097142456983e-14,4.480528746525065318e-12,3.802273166181955796e-11
1.867300757094867518e-14,3.535365734608733222e-12,3.357952798519211081e-11
1.692838462040675002e-14,3.197244276547044900e-12,2.975349074265288598e-11
1.736335773970492757e-14,3.195228351170250706e-12,2.643906928839681155e-11
1.100589477792402198e-14,2.587457989639409771e-12,2.355842869987887769e-11
2.226970257064830886e-14,2.551230159070835446e-12,2.105260557847704095e-11
1.210082167859637720e-14,2.510699311080147914e-12,1.887652118997327721e-11
1.519654992533695681e-14,2.199477433888134404e-12,1.696686925317061676e-11
9.564640916443142715e-15,1.756628183888679414e-12,1.529718889815621839e-11
5.701179452682482244e-15,1.428150399558818653e-12,1.382438270066072713e-11
8.533692803986766068e-15,1.587827016898568049e-12,1.252694718145699007e-11
1.045701153531570175e-14,1.414739869152074818e-12,1.137701558573412308e-11
5.979239496191782458e-15,1.237923761072654406e-12,1.036488664594440329e-11
7.074717893567712088e-15,1.175406507486377874e-12,9.467616308430472419e-12
3.075095843058824503e-15,7.977905601563065169e-13,8.668323502385263311e-12
4.428199827813222826e-15,8.474532177382951322e-13,7.948940659019832486e-12
3.869977679219457089e-15,7.887949110501950502e-13,7.314523074733248364e-12
9.459201080436344367e-15,5.853624203588614695e-13,6.737844567289188443e-12
3.512366652835848586e-15,6.799041471824380846e-13,6.229294499707283660e-12
3.743874393573490825e-15,7.061395828912460087e-13,5.765957458429228878e-12
1.588810018957837704e-15,5.379492825407614600e-13,5.356411507975472963e-12
2.700368927888141587e-15,5.282225424504828991e-13,4.977913505559687027e-12
1.142699983234354772e-15,3.953760361512449660e-13,4.641229507786643007e-12
3.605003777706179562e-15,5.854835419868924652e-13,4.332587766285080882e-12
2.466548161978010888e-15,4.456936679259943086e-13,4.053478561130081660e-12
2.189015784002053277e-15,4.143615232887296023e-13,3.798619826654278552e-12
