# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
6.708672627427491977e-15,3.388388341026725046e-12,4.210701764510827307e-11,1.845208787351305528e-13
4.723923979372289697e-15,4.458645763034533732e-12,5.541687157977976828e-11,2.428037023524509233e-13
2.576401373070122364e-15,5.769285857487125526e-12,7.171043595812278924e-11,3.141770036575550917e-13
1.446349076874652539e-14,7.347596774179747500e-12,9.128251186114733920e-11,4.001268087131076417e-13
1.660884462485216142e-14,9.426890775978657331e-12,1.171750885290627142e-10,5.133585631333644037e-13
1.653008780187530535e-14,1.178286361675759414e-11,1.464672717923172446e-10,6.416573693202107857e-13
1.466537679216065833e-14,1.436817741591197018e-11,1.786471854858584351e-10,7.824453564841092874e-13
2.193086967869287857e-14,1.727836732997176674e-11,2.147412208915196573e-10,9.409250661492988078e-13
4.242287870441394165e-14,2.050432517661547745e-11,2.548445001277017024e-10,1.116600495604948071e-12
2.373242423012379833e-14,2.440530484109959012e-11,3.034083902731707656e-10,1.329035471653832857e-12
2.718359719637939341e-14,2.840232159464455746e-11,3.530355359297121997e-10,1.546700322889333808e-12
1.431201100735686813e-14,3.245698774961195347e-11,4.034780106502406442e-10,1.767504577632981429e-12
3.091719900623350486e-14,3.666914212758008883e-11,4.557877278395642529e-10,1.996885141353489956e-12
5.814862805182451807e-14,4.097917505529205341e-11,5.091670787717139562e-10,2.231595860366184149e-12
1.247747392810051981e-13,4.569452777686746999e-11,5.679430024710571477e-10,2.488379009423180725e-12
3.051052709433461291e-14,5.021035651935759924e-11,6.241735735050287537e-10,2.734296715606918544e-12
4.485838458585133611e-14,5.436903315501451228e-11,6.760458168484981646e-10,2.960765051176985605e-12
6.379812625845241570e-14,5.833758220553610897e-11,7.251721568680182276e-10,3.176879641673887417e-12
9.345642396425303967e-14,6.205574111361151923e-11,7.715397747795105987e-10,3.379358779417261148e-12
1.646484652318895911e-13,6.563939932637365013e-11,8.157174681451597162e-10,3.574513436021659263e-12
1.349015251377964635e-13,6.888598283445283676e-11,8.559971948204601962e-10,3.751312073630901059e-12
5.473091623780866095e-14,7.146547641703749005e-11,8.886977497938409987e-10,3.891783110337499849e-12
6.734159427934303998e-14,7.362991281702966814e-11,9.153852170225080531e-10,4.009651449709390623e-12
7.556066544589893978e-14,7.536782694463469472e-11,9.370690993106114171e-10,4.104292739329989318e-12
6.575747388486836601e-14,7.668408702303939792e-11,9.529553368583871710e-10,4.175972087188095980e-12
1.416568269424589419e-13,7.763009745574440496e-11,9.649120199454232779e-10,4.227488814010546015e-12
1.755892225189645166e-13,7.802492866466794714e-11,9.696650227208416395e-10,4.248990068996922593e-12
2.173184591118318330e-13,7.804825588696793357e-11,9.699454508241950518e-10,4.250260395518464622e-12
8.745569685259090056e-14,7.773096971006076531e-11,9.662842573443447603e-10,4.232981996960788530e-12
2.073308045628404598e-13,7.710801883122721777e-11,9.582816927888526749e-10,4.199058068497915879e-12
2.677559553939023723e-14,7.613322500714926413e-11,9.467847364529735706e-10,4.145973889505102946e-12
7.560790313305630867e-14,7.491475373457153928e-11,9.315631501489644832e-10,4.079619809764843527e-12
8.529442870893751290e-14,7.357415543886635958e-11,9.148591527182427965e-10,4.006615079807735411e-12
8.930294980894485059e-14,7.209640215501471225e-11,8.961392105800197337e-10,3.926141324336992149e-12
9.278852650667334527e-14,7.051910747182364115e-11,8.766396031992613925e-10,3.840246860064702452e-12
4.544421813957796044e-14,6.887795113642457070e-11,8.565545170894749325e-10,3.750874692820687052e-12
1.846801404183023698e-13,6.700870830249553016e-11,8.333381361063346345e-10,3.649081658498036570e-12
4.509138279187871224e-14,6.532597560454357283e-11,8.121969918167991069e-10,3.557445374450396350e-12
1.010306293554926128e-13,6.369820806859747742e-11,7.922785017276651599e-10,3.468802318738502924e-12
1.079952283688197818e-13,6.213172792972734797e-11,7.725633349463243907e-10,3.383496780225732128e-12
8.458587173361473037e-14,6.064895894434583307e-11,7.541302148119650826e-10,3.302749885543594838e-12
1.041513910131727137e-13,5.925363637291980744e-11,7.362265449011651155e-10,3.226765045125674624e-12
5.115852168750653628e-14,5.787452537280958245e-11,7.195999541673696970e-10,3.151663035440150697e-12
6.640665469419085744e-14,5.679389474482270195e-11,7.060709804780171760e-10,3.092815319849269383e-12
1.137323280170601164e-13,5.587356063899819618e-11,6.944295762205274505e-10,3.042696844287233154e-12
4.906863634900837068e-14,5.512237388457604431e-11,6.853109519959372670e-10,3.001789596833379391e-12
7.537215189145560684e-14,5.453899702805343873e-11,6.779053848875753044e-10,2.970020744012805667e-12
2.246365212064804712e-13,5.411662531616881857e-11,6.726988902970226507e-10,2.947019720550400747e-12
9.381176589886599100e-14,5.385494108385544359e-11,6.697249861469450794e-10,2.932769227407407986e-12
7.159121009662122115e-14,5.379760499100446714e-11,6.688627659037885146e-10,2.929646885616140546e-12
5.596243578380087287e-14,5.390426802537528166e-11,6.701710849483509948e-10,2.935455415974908480e-12
7.260045828431407271e-14,5.417781957073000929e-11,6.735592492733561260e-10,2.950352165155610730e-12
1.059811070716025720e-13,5.462265566245726988e-11,6.788623349206570741e-10,2.974576527297540243e-12
9.236797328566808610e-14,5.524477223267604782e-11,6.868765243535866188e-10,3.008455021839890808e-12
1.528365457370643667e-13,5.616813407047783714e-11,6.979992954835537920e-10,3.058738377882781608e-12
2.335147169782161708e-14,5.721792220219041936e-11,7.114235196382491805e-10,3.115906508786229463e-12
4.470824621065573726e-14,5.847159177338784263e-11,7.268637140290907753e-10,3.184177376026500008e-12
7.209090738396842107e-14,5.992513300732573936e-11,7.448797557922573167e-10,3.263332619882177298e-12
7.911297168638359957e-14,6.153940913478798508e-11,7.651787209736233487e-10,3.351240976069325947e-12
5.596444526252255010e-14,6.326436591435911854e-11,7.864871739905387341e-10,3.445176649406059433e-12
5.406477935875796356e-14,6.516960431890140069e-11,8.106213904531542798e-10,3.548929888041269189e-12
3.504627493818258883e-14,6.701213657565303294e-11,8.333018956398664636e-10,3.649268348807240409e-12
4.014762720243280528e-14,6.867246804297580377e-11,8.540252304551070659e-10,3.739684732645075020e-12
8.457198459532699197e-14,7.015807473307639042e-11,8.723062644410399060e-10,3.820586159455303046e-12
6.442513639362811305e-14,7.138723080050476374e-11,8.873200709662115729e-10,3.887522098987513946e-12
1.089625169142472523e-13,7.227580282893501235e-11,8.986590958657911057e-10,3.935910912320649693e-12
4.994305613365337593e-14,7.273995817843160879e-11,9.047179973132622987e-10,3.961187339861795413e-12
1.605242036249917391e-13,7.262954430284614510e-11,9.030032951937044823e-10,3.955174550323340176e-12
1.360377994102293222e-13,7.189195386262510122e-11,8.940611563094083892e-10,3.915007714942030421e-12
1.353201466856264620e-13,7.055542252665191817e-11,8.771750232908651812e-10,3.842224458647597655e-12
2.149676613740278869e-13,6.866446741108985442e-11,8.532513877301686438e-10,3.739249042350419591e-12
1.112965486501410210e-13,6.628025689600728236e-11,8.237071859966494620e-10,3.609412501963048121e-12
4.732119362535282222e-14,6.347207494978556534e-11,7.892263536264062804e-10,3.456487822588555967e-12
4.798588219971383505e-14,6.022228783215095521e-11,7.485793855875350819e-10,3.279514726678172484e-12
3.670950616268461623e-14,5.647383044071083215e-11,7.021628469261606149e-10,3.075385629807606622e-12
2.519489301805896408e-14,5.282493352808258102e-11,6.569335340514706007e-10,2.876678280765251799e-12
4.816628731367544738e-14,4.907231099445260482e-11,6.101799021788150595e-10,2.672322363513656746e-12
3.566785231557428475e-14,4.528274296674735016e-11,5.630944263678089354e-10,2.465954511890700486e-12
4.990782423981440244e-14,4.151563657718298279e-11,5.161339600905485832e-10,2.260809849834239802e-12
1.307158437754765873e-14,3.781850618520314966e-11,4.702169641476027657e-10,2.059475858609003447e-12
2.406726692063068015e-14,3.415184659828025211e-11,4.246296534132273145e-10,1.859801210767626217e-12
3.989248143983364725e-14,3.042249430498416912e-11,3.783451164328796822e-10,1.656712517059275701e-12
1.458452769860328546e-14,2.717442781658902489e-11,3.380697797758143610e-10,1.479833121314909516e-12
