# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.700365242021371542e-14,2.998778626324871442e-09,1.126745403016815128e-12
3.221404381932753399e-14,2.658726597453040306e-09,1.104634610181538705e-12
6.843122678035769010e-14,2.803970407421409355e-09,1.083615697423280009e-12
7.400667643478580969e-14,2.879671325036356917e-09,1.064728377942370416e-12
7.230107401016152649e-14,2.875198755102343845e-09,1.047068031554095277e-12
1.029950026956647077e-13,2.917607614564939852e-09,1.030622302048500286e-12
7.896114300806486077e-14,2.744552570146878399e-09,1.016066886428599716e-12
9.459168564736271982e-14,2.839261648003410668e-09,1.001964677648467710e-12
6.947606893280367190e-14,2.739863556505697331e-09,9.893441854048986248e-13
6.585600736636568693e-14,2.465430487339721954e-09,9.762821100977210521e-13
8.406642149523822648e-14,2.694856464969406526e-09,9.643909436496650040e-13
8.441581563993677510e-14,2.619195206610573028e-09,9.533688591911038293e-13
6.369686187946719651e-14,2.602452775912306492e-09,9.427020671438654590e-13
6.250203384733535741e-14,2.141262571710993504e-09,9.323118133685183668e-13
3.655259391842056113e-14,2.024122692337817164e-09,9.220063786228258639e-13
5.858197408628902563e-14,2.175885280277424058e-09,9.115582330105414426e-13
1.070685376426757497e-13,2.069587758692345360e-09,9.012174680331058516e-13
5.322369536346346214e-14,2.237438526232480940e-09,8.909370519450270113e-13
5.272506901646918564e-14,2.440726185980074993e-09,8.799365622362018028e-13
1.898008135754855430e-14,2.026838784775900506e-09,8.696727549440779499e-13
5.243288204949305330e-14,2.294352661678100794e-09,8.567231293567535163e-13
2.609409478216020121e-14,1.952070590544510047e-09,8.450417886633269659e-13
7.923889291548340126e-14,2.328853266207583444e-09,8.324255657511538111e-13
5.398814769433910366e-14,2.192389869816331323e-09,8.192025049673295517e-13
3.443150377152865190e-14,1.886873859335278021e-09,8.055980864123681895e-13
1.056772573533458059e-14,1.574152036865838898e-09,7.914805677873287795e-13
3.757540714188296627e-14,1.863482638138033020e-09,7.762110046933745836e-13
6.551082914335409984e-14,2.099980016200654505e-09,7.602360741763896896e-13
5.454273563802322193e-14,2.086598616853373792e-09,7.432677321567302302e-13
7.245533828107050437e-14,1.945511526892505185e-09,7.255646110005056528e-13
3.841381735376547249e-14,1.750059880920011925e-09,7.069820090484077799e-13
4.274113541847751442e-14,1.993163624660374622e-09,6.864814433074539743e-13
4.547825351935290483e-14,1.936416498659672042e-09,6.665033944891466412e-13
0.000000000000000000e+00,0.000000000000000000e+00,6.457864774650137781e-13
0.000000000000000000e+00,0.000000000000000000e+00,6.242354726062777296e-13
3.885829756451588948e-14,1.622164045224492307e-09,6.018060127185215468e-13
3.533277150776333377e-14,1.544624883592984321e-09,5.791117053715050268e-13
2.804842316983439220e-14,1.404625437188296767e-09,5.558601962277837064e-13
5.078273375886403956e-14,1.421699726749578685e-09,5.316302177154282368e-13
3.005475795941399356e-14,1.129624632713059373e-09,5.074903732623111383e-13
1.632534206078442826e-14,1.147938557906070514e-09,4.834490089638421202e-13
3.523466967221944314e-14,1.228904098813313489e-09,4.586214240287109673e-13
2.848640834041868325e-14,1.138196620849499079e-09,4.324959400576960737e-13
2.991549181589142403e-14,1.148194598654122095e-09,4.073327050648166778e-13
1.822795748034844947e-14,9.961596691327029675e-10,3.828148690036087038e-13
1.709678671978193881e-14,9.529313913321561010e-10,3.584413817764320752e-13
0.000000000000000000e+00,0.000000000000000000e+00,3.345363262827859337e-13
0.000000000000000000e+00,0.000000000000000000e+00,3.111227688147519992e-13
2.139321381389613164e-14,8.059184511960680794e-10,2.880925937791215842e-13
1.762123961103617592e-14,7.225375170089849923e-10,2.658434721053658031e-13
1.627458693080565320e-14,6.787496447442357843e-10,2.442830362050949787e-13
1.982632040902292379e-14,5.807420723200143717e-10,2.235630158097138965e-13
1.348505107572115602e-14,5.663849839793597706e-10,2.038757717410261176e-13
1.201157494699041947e-14,4.928540555977584292e-10,1.847607057418179163e-13
5.659301736961073463e-15,3.675718072423190124e-10,1.659242286347682844e-13
5.805749033497090896e-15,4.077893869449276425e-10,1.492606183281612034e-13
4.365119893820874064e-15,3.604060851781562292e-10,1.335220937125495972e-13
9.798314585432580970e-15,3.330213644267169805e-10,1.189518522393530283e-13
1.223872631701956897e-14,2.661514901904317892e-10,1.054229982023784505e-13
8.415162067981912838e-15,2.393076471150264087e-10,9.302576067084547297e-14
8.515690254932656609e-15,2.229049802677325210e-10,8.162874166275272472e-14
