# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
1.022430997742784191e-13,9.249167064329466898e-11,1.038110238864563584e-09
4.884253136060725432e-13,8.823031228687577592e-11,9.877036830401524830e-10
5.917385055098223967e-13,8.463508538294690060e-11,9.465562410212765658e-10
5.665057732510074357e-13,8.161024447975521858e-11,9.127309250194212659e-10
1.143660080369227881e-13,7.907541778052242766e-11,8.879114408969610433e-10
7.036092566082817335e-13,7.675285409616346806e-11,8.595025964697973362e-10
1.440756391590979629e-15,7.505525330213515388e-11,8.466956119264111769e-10
2.825428302819538514e-15,7.367783953457956933e-11,8.304629021893061015e-10
5.646486661548999171e-13,7.255670970938515564e-11,8.138104635235342107e-10
2.585688333572251012e-13,7.165356868200688424e-11,8.040610299458847588e-10
1.392869879038642961e-17,7.092077338965181511e-11,7.985152825885625832e-10
3.202212863748524455e-14,7.030865739749644209e-11,7.919217444847722636e-10
1.268452542281682788e-13,6.987933244475384231e-11,7.843477014573826135e-10
1.554840197371594154e-13,6.953206264370309203e-11,7.802680132283592290e-10
4.531826717032612915e-13,6.923880626139346191e-11,7.741995330216885540e-10
4.548761311188056053e-13,6.897207937241016649e-11,7.715179251179020848e-10
5.005866521041240985e-13,6.869508789451980310e-11,7.682948715740594851e-10
2.684687678762737096e-14,6.836550705681423137e-11,7.679736753220348740e-10
2.549959700952175863e-13,6.799948527369032629e-11,7.618548874734802974e-10
4.440105249946430094e-13,6.754678570709639978e-11,7.552344490060193047e-10
3.649889774377263136e-13,6.698287076119212421e-11,7.494787832027996203e-10
8.695504256418670466e-14,6.628446000477495710e-11,7.444223240728666217e-10
5.897555326958160362e-13,6.540946749430436040e-11,7.307746977603440742e-10
8.362464609848188536e-14,6.424818762048276116e-11,7.212228297628960287e-10
6.041311083527080875e-15,6.298160331023682863e-11,7.078109511535936840e-10
2.649033028236989575e-13,6.150667617808430530e-11,6.896928482988033973e-10
3.268286195683211792e-13,5.981529752924539340e-11,6.696959319498322478e-10
4.535938844077802726e-13,5.790387332703657121e-11,6.479002136388199485e-10
2.898226527948069456e-13,5.577374581607791190e-11,6.245880825303098621e-10
4.425422159511252982e-15,5.317092657588610264e-11,5.978871588573720494e-10
6.097743721008819623e-14,5.055153547260981427e-11,5.694373081602554617e-10
1.497976678560644833e-13,4.779514132001400549e-11,5.360961626808854332e-10
6.694074329362912637e-14,4.488705098937235445e-11,5.042030714426020604e-10
9.801306361684315943e-14,4.185619899744180940e-11,4.690886066302226165e-10
3.969649353880172741e-14,3.873542791309308716e-11,4.345076042927826139e-10
4.714250589310743993e-14,3.543111786298812316e-11,3.974337727534877872e-10
8.894784517565910869e-14,3.201435910837797645e-11,3.587983916356876800e-10
4.188986579019415997e-15,2.889536574681950374e-11,3.242011752560698261e-10
8.074782362385278723e-17,2.588056684311755161e-11,2.910546074802491949e-10
