# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473925917286877284e-16,7.058369434574336108e-12,6.386561644639930639e-15
8.269976252957136430e-16,7.072609701927766551e-12,6.298390751818521640e-15
6.549417221557716044e-16,6.818655264233939433e-12,6.104533344093673768e-15
7.153333384814128004e-16,6.293967715265572538e-12,5.812615991844617224e-15
7.855959352804854389e-16,5.732581573084501627e-12,5.501679183951354618e-15
7.810082171589997567e-16,5.583089661719304272e-12,5.222695119229523828e-15
7.096301339597764867e-16,5.818807667892451185e-12,5.004818774714000219e-15
8.808630884428745741e-16,5.415408890368010080e-12,4.836449566534828296e-15
7.873309154277538593e-16,5.083282939517486046e-12,4.710832652277371606e-15
6.858843606680494395e-16,4.948023102830641062e-12,4.619189306808448786e-15
7.113475576782964270e-16,4.617890056696772101e-12,4.556728469868341946e-15
7.721040959838270059e-16,4.711709351125837598e-12,4.514336470427314663e-15
7.471076716909158077e-16,4.776012292873560008e-12,4.491797751138021540e-15
9.188688997442736594e-16,4.949722054852257638e-12,4.478683716306317132e-15
8.575385999291830522e-16,4.645649709699296840e-12,4.471530014061331554e-15
9.121349414593743246e-16,4.730860553825372890e-12,4.453700415329642584e-15
9.152613504839101167e-16,4.747543405415373885e-12,4.416380137318355866e-15
9.959294843275874755e-16,4.560562604465952967e-12,4.351107756953245067e-15
8.474439467188524782e-16,4.742788544453650797e-12,4.253077706082753103e-15
7.742822307320171898e-16,4.294141154642381526e-12,4.102809375170297140e-15
8.483616619185459508e-16,4.078642455929705085e-12,3.910893592368125015e-15
8.812809170013014894e-16,3.929788747803680827e-12,3.672828195122279451e-15
7.530829805932412071e-16,3.361943498073694376e-12,3.420761079780250762e-15
7.468386169189600387e-16,3.214308911614166346e-12,3.205962656581674447e-15
8.532199399753215703e-16,3.181539465972897491e-12,3.053970496505491846e-15
7.523625492240226689e-16,3.101938010678976898e-12,2.972082080957662139e-15
7.777045252509804055e-16,3.132476567513542937e-12,2.929530278967993671e-15
8.862530849704442327e-16,3.027613625690231263e-12,2.906001401251760177e-15
9.204847871282919425e-16,3.055414400523999449e-12,2.880108940363301181e-15
9.094592458342938982e-16,2.924064695643461705e-12,2.831118136010462270e-15
8.831487089612589216e-16,2.930657694267275494e-12,2.737724987921476679e-15
7.564697648243707559e-16,2.631775051971247625e-12,2.612584620406324011e-15
8.716082171681341083e-16,2.586565138786528359e-12,2.467834732883406955e-15
9.289674266164064216e-16,2.474025430023035585e-12,2.343160208886455343e-15
8.356253638464743150e-16,2.393874734572718566e-12,2.246163668534094024e-15
8.857597536235829349e-16,2.252990156511229095e-12,2.177721440936910328e-15
8.702548424426156018e-16,2.186315928057055564e-12,2.127790129546251729e-15
8.692845353621203554e-16,2.201688385636425452e-12,2.090241203361060612e-15
8.400256738586784625e-16,2.151152092076309864e-12,2.062024451103384003e-15
9.122590588306818622e-16,2.142656454344884156e-12,2.032912198843092226e-15
8.458438009468352916e-16,2.158424068381586894e-12,2.002732863260721036e-15
6.707182962896485354e-16,2.073927696142323775e-12,1.962822699496265099e-15
7.452083025056041114e-16,2.018174819647382950e-12,1.921977067409893013e-15
8.193496346909109444e-16,1.883758717179480790e-12,1.876657400068671213e-15
8.445506106550932446e-16,1.881804487776912528e-12,1.836311939636095802e-15
8.573273815981258438e-16,1.924327445283614746e-12,1.798152832570220576e-15
8.402035069912785759e-16,1.832091565139792450e-12,1.766251390011720503e-15
7.487257810714075220e-16,1.826211391149817872e-12,1.738064121287198078e-15
8.055327674201851154e-16,1.849837761285092655e-12,1.709706952684580716e-15
8.308507392177447658e-16,1.721418994806375856e-12,1.682185471795757495e-15
7.578334651828409948e-16,1.697284964106806873e-12,1.651208227819602448e-15
8.165417666651997098e-16,1.672525676820985279e-12,1.620250699218772825e-15
8.360847344855848934e-16,1.647316119426754580e-12,1.586344415836141925e-15
7.765832922591114499e-16,1.622229128983844956e-12,1.558437096759450581e-15
8.410105618491981646e-16,1.573895229545735572e-12,1.533217195472777165e-15
7.548780275182796936e-16,1.565804076354924451e-12,1.512574767665648536e-15
6.621131610937223629e-16,1.519580184635742918e-12,1.494770743379700501e-15
6.977347247696106454e-16,1.506518632401367502e-12,1.479562237517070079e-15
7.446643277722757013e-16,1.495388997345547709e-12,1.465958907270221839e-15
7.978633493866003971e-16,1.531147097989377513e-12,1.452278419137153696e-15
7.288310160042384380e-16,1.418521843092647637e-12,1.439344402999654864e-15
7.658174370686396706e-16,1.472013205147398069e-12,1.423983130605775702e-15
7.825458032718039890e-16,1.449171065242743484e-12,1.408502729088673776e-15
7.894548149994538716e-16,1.408919885185484582e-12,1.389898107081117137e-15
7.568434017138743384e-16,1.390718904451541862e-12,1.371147015603205400e-15
7.401610569712528515e-16,1.386010984339084620e-12,1.350417806833921510e-15
7.779969765000419601e-16,1.418656996371315789e-12,1.329922022134579270e-15
7.269851039624107580e-16,1.352392169358347413e-12,1.308599616210068329e-15
7.718190426810980698e-16,1.322902234381357058e-12,1.287201534910784181e-15
7.229078325631622610e-16,1.283733494907408865e-12,1.267557613004093032e-15
7.247199997233800767e-16,1.300084061919396528e-12,1.246636173671390580e-15
6.905623553301933056e-16,1.223216853152150965e-12,1.228189618389303226e-15
7.242352193825219696e-16,1.313975447207474219e-12,1.208652166096101157e-15
6.980385153234283070e-16,1.263694579029494896e-12,1.191377671605637497e-15
7.927779142913633071e-16,1.232953061186196932e-12,1.173998811215317102e-15
6.437831285820715400e-16,1.199173458200432516e-12,1.158415563173947347e-15
6.997349627669294546e-16,1.157354740369283577e-12,1.143990924088456540e-15
6.675152487902348796e-16,1.159624910480081155e-12,1.130034777528983806e-15
7.285090106460261601e-16,1.128482035209565579e-12,1.116644161804287768e-15
7.200344579811221969e-16,1.157432491939683395e-12,1.104186189570699132e-15
6.938530091661176928e-16,1.157638744335748467e-12,1.091763857829302994e-15
7.337766934745710564e-16,1.120862435477134180e-12,1.079980010292462733e-15
5.885651842522530422e-16,1.027871960166979757e-12,1.070038268280257238e-15
6.370233059041360073e-16,1.060767301019326014e-12,1.056904242889946470e-15
5.203660895424637584e-16,1.075815402300500885e-12,1.045847806047894847e-15
5.360108917515551446e-16,1.040228136434366437e-12,1.034521286947296105e-15
6.603776911333177256e-16,1.061819245407334492e-12,1.022736225110982690e-15
6.974719945562691006e-16,9.887323536959660767e-13,1.011702174492361948e-15
7.536713232529002234e-16,1.029127698953044974e-12,1.000385343987800267e-15
7.072495531491234515e-16,9.705926394797125192e-13,9.896773510327479279e-16
7.476159677826128155e-16,9.792138439944662247e-13,9.778070421618407186e-16
7.340486870811478987e-16,9.805280198009950982e-13,9.670416011339732921e-16
7.615671298584146450e-16,9.868349023867070223e-13,9.566210785166748186e-16
6.139230885448486956e-16,9.343187580551929349e-13,9.467483761360582599e-16
6.696332245045968384e-16,9.160950603327652688e-13,9.355476668028905330e-16
7.704483319973343114e-16,9.505734485956587902e-13,9.245472133389605881e-16
8.052184777629908184e-16,9.565150959034278469e-13,9.142398712654877703e-16
7.778527641430676002e-16,9.116342976794896716e-13,9.052457690367430899e-16
7.562599127329492470e-16,8.884102904099547645e-13,8.967335813151179287e-16
7.382542733290946212e-16,8.860671867395087765e-13,8.883062114357693713e-16
7.264427791361750425e-16,9.112472681680069677e-13,8.810447635291039037e-16
7.224934669080816697e-16,8.858321838518146458e-13,8.748153930542150427e-16
7.502614907358178145e-16,8.744683616340860622e-13,8.693297296187512325e-16
7.119474746156190665e-16,8.540069694633569254e-13,8.646103857418753552e-16
6.963825410133385962e-16,8.585982073145291147e-13,8.602274877813531941e-16
7.245663975035050232e-16,8.676780999720022872e-13,8.559438449769547686e-16
7.777800210432626161e-16,8.500263835165961435e-13,8.518385195754059948e-16
7.037871138270357883e-16,8.394252293735709337e-13,8.489694727524975773e-16
7.125105422120929027e-16,8.507526086647979698e-13,8.454174103083320163e-16
7.887481251996865204e-16,8.533283103762735492e-13,8.417020687974919632e-16
6.845013064177434236e-16,8.457193275084387070e-13,8.385894115365765933e-16
7.382432233698629701e-16,8.337798752789553889e-13,8.348650139667973238e-16
