# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
2.996388166943926759e-14,1.499620551034352218e-11,1.863550493635978833e-10,8.166457737254766825e-13
1.820242365682857070e-14,1.722804287128909996e-11,2.141288649566165988e-10,9.381845555180113482e-13
8.673809372944460941e-15,1.961458617336409781e-11,2.438033434479045482e-10,1.068148132041410685e-12
4.457851994344949553e-14,2.214013848300973905e-11,2.750534720580391120e-10,1.205681698095934779e-12
4.391154016666767915e-14,2.516997487635828673e-11,3.128647797164310469e-10,1.370676975435657452e-12
3.725418642907603982e-14,2.795831765701353135e-11,3.475462409787156082e-10,1.522521276814853841e-12
3.355067539523764469e-14,3.078083130175425718e-11,3.827077142146576352e-10,1.676226415048136709e-12
4.127353111044927892e-14,3.363745693295263495e-11,4.180488430889236262e-10,1.831789183846588146e-12
7.659094632899373231e-14,3.660265152840432625e-11,4.549395180562506350e-10,1.993264273995474747e-12
3.770006091162684233e-14,3.974534408273630350e-11,4.941126673793906614e-10,2.164405339856022226e-12
3.656225621301592264e-14,4.250387928596912540e-11,5.283126135634165857e-10,2.314626415178887980e-12
2.164327558617663271e-14,4.516999181759498395e-11,5.615326179274152350e-10,2.459814445037193338e-12
4.187860317784339585e-14,4.771762080080507377e-11,5.930896078544960324e-10,2.598550236761107796e-12
8.080690708032667043e-14,5.026763739454568512e-11,6.245756597458112545e-10,2.737416050186676655e-12
1.312861715126625804e-13,5.265689586636221933e-11,6.544999166373748623e-10,2.867527486326058816e-12
2.748599477741459663e-14,5.466911499770659323e-11,6.796325737550118591e-10,2.977106556196047725e-12
6.085008015998504211e-14,5.648429073391729402e-11,7.023548482765924112e-10,3.075955267917684291e-12
5.329505185451550625e-14,5.809383910750267625e-11,7.220776147611057694e-10,3.163606165854243125e-12
1.052971365843303143e-13,5.957965096677430176e-11,7.407815349470414293e-10,3.244518765795845903e-12
1.530636264060297847e-13,6.080790932445890307e-11,7.555921957756080006e-10,3.311405819165326389e-12
1.054870004290708978e-13,6.173441959640623140e-11,7.672829533205604087e-10,3.361860629120547647e-12
4.185893370216517439e-14,6.245955574403087128e-11,7.766766867711595082e-10,3.401349243151054199e-12
6.811714969170882867e-14,6.299243159705616934e-11,7.830988207319965578e-10,3.430367971508068853e-12
5.789668883053757665e-14,6.335561792295888439e-11,7.877233850577415792e-10,3.450145946580102012e-12
6.821811268338677943e-14,6.352631412610021172e-11,7.894255901849729218e-10,3.459441520264722715e-12
1.168299671796563489e-13,6.352573324582780118e-11,7.895674582060115674e-10,3.459409887381873958e-12
1.605278753973697193e-13,6.339466011595520134e-11,7.878388100752208208e-10,3.452272060586827946e-12
1.671263982537095018e-13,6.315035700095556386e-11,7.848074450497985416e-10,3.438968088035683804e-12
4.358369052565533783e-14,6.279547790817242422e-11,7.806890413348782063e-10,3.419642498547952680e-12
1.684974794425567432e-13,6.232593966648465613e-11,7.746090735782161042e-10,3.394072935578015530e-12
2.353634049213161978e-14,6.183893724316225553e-11,7.690220270418619674e-10,3.367552328679476123e-12
6.430634734493075681e-14,6.131523655222920610e-11,7.625113586513847323e-10,3.339033250552990049e-12
7.236130706806015963e-14,6.077184956905498786e-11,7.555304476473652801e-10,3.309442119404298142e-12
7.500135359887091124e-14,6.022530859541939161e-11,7.485875489713475981e-10,3.279679231937269733e-12
7.331142510339605671e-14,5.962973247264411855e-11,7.413481694561607435e-10,3.247246045811050814e-12
7.764281363088531423e-14,5.912847277548839357e-11,7.353674441885022225e-10,3.219949032989854737e-12
1.072178030923448851e-13,5.868162574137516326e-11,7.296551837840531815e-10,3.195615161161915506e-12
7.691779347212604643e-14,5.829740374238906970e-11,7.249854815461673681e-10,3.174691650055572380e-12
6.924941400369231055e-14,5.799016993224115709e-11,7.212075627568256038e-10,3.157960671452556771e-12
1.239164387108908412e-13,5.776872791482541308e-11,7.182674828803243549e-10,3.145901641686918751e-12
6.946277412585391640e-14,5.767057650908646232e-11,7.169812706445898095e-10,3.140556627468360030e-12
9.058842962844743569e-14,5.771332732037865913e-11,7.172089099239771920e-10,3.142884700954820801e-12
3.335371665175625934e-14,5.789742501635502310e-11,7.199031749076733514e-10,3.152910077331238703e-12
1.393043730600092283e-13,5.823991995101003728e-11,7.238802497935820035e-10,3.171561264780672446e-12
4.735892321110852257e-14,5.875305778065851881e-11,7.303133324206618415e-10,3.199505122894116480e-12
7.947589927300864692e-14,5.950263319765817041e-11,7.397907280137831479e-10,3.240324621864059660e-12
1.338288480613124169e-13,6.035677757683833524e-11,7.501716921532744740e-10,3.286838614750431860e-12
2.114315155166267990e-13,6.128589287183693640e-11,7.619665485217897221e-10,3.337435285851080143e-12
1.040244671244809430e-13,6.228445020995360057e-11,7.744702721056150062e-10,3.391813550297021144e-12
6.246703230044286541e-14,6.332188255008864751e-11,7.872795354556348539e-10,3.448308824008836489e-12
8.516908512176601871e-14,6.436557200176890907e-11,8.002098595382527556e-10,3.505144840157078724e-12
9.136149399743825697e-14,6.548772255368068577e-11,8.141282411152385861e-10,3.566253598872711288e-12
1.349546094817346533e-13,6.642735050600983143e-11,8.256059065271659344e-10,3.617422755903927831e-12
1.499814470733332735e-13,6.723749673765004114e-11,8.358146360200299147e-10,3.661540749225613741e-12
9.825121910423811030e-14,6.789084638428254246e-11,8.439468915750751027e-10,3.697120097987606046e-12
