# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
1.714931183506798389e-14,1.786096874083508646e-11,2.227480860973391765e-10
2.813378037190446969e-14,2.081927837690092243e-11,2.596721734071881617e-10
2.408139885123753876e-14,2.404096154542884753e-11,2.999403762227037597e-10
2.139824430070281473e-14,2.750882571014298355e-11,3.432567961937083264e-10
4.242019374262437344e-14,3.138154041600489454e-11,3.913750077452226430e-10
1.171699934074605814e-13,3.563439069386004712e-11,4.445842326967393398e-10
7.332830608732869814e-14,3.967885114940349591e-11,4.949394260131283035e-10
7.007753557264649896e-14,4.380388696264157161e-11,5.461821847848000544e-10
6.185470641806518719e-14,4.795270080434518773e-11,5.980618867885541380e-10
8.369687321617953143e-14,5.207961388472064556e-11,6.494202697655799926e-10
1.149707322043701400e-13,5.659024560480726494e-11,7.056091866931367589e-10
9.473116144533684891e-14,6.037259827830166765e-11,7.531880501405439421e-10
6.676695653032704869e-14,6.390025379179589813e-11,7.972909769582492305e-10
4.981399515709464871e-14,6.711117207104943091e-11,8.371820599029692048e-10
2.252771939908867955e-14,6.994817499859018825e-11,8.726654367197048530e-10
1.522474796015622166e-13,7.250071140691016219e-11,9.038163340791924657e-10
6.602960297231196611e-14,7.446829003551311011e-11,9.291341593525410209e-10
7.152035869009517239e-14,7.578983151910561077e-11,9.454442916833372348e-10
5.174446040442228542e-14,7.658478833437470234e-11,9.556613793445234005e-10
1.701701050579234205e-14,7.684486939784409869e-11,9.592192111507845444e-10
1.003079759136526758e-13,7.657260599598585296e-11,9.553589019367738779e-10
5.090501914309610704e-14,7.563092801912601275e-11,9.435694332479263543e-10
7.341804512344920556e-14,7.422611865206413108e-11,9.257897175776706031e-10
7.374580615929403796e-14,7.238022070258738333e-11,9.033252061173829344e-10
7.204400661167283752e-14,7.012395728267353165e-11,8.751607483553870326e-10
1.124849869158366278e-13,6.750483912619148952e-11,8.425463167367805449e-10
6.507965392622206587e-14,6.454993559520548122e-11,8.053464434196977020e-10
2.017385589184411931e-13,6.096036877943875374e-11,7.601346146487207162e-10
1.203763135554500791e-13,5.754127816053153946e-11,7.173507730404693560e-10
3.843640516911605316e-14,5.399258088392953451e-11,6.735787866409367350e-10
3.705275528797357240e-14,5.036693911786963784e-11,6.282197542346809916e-10
3.447175854887113151e-14,4.671391939913688892e-11,5.826557132113967407e-10
1.744991610267867510e-14,4.306937952803841142e-11,5.373095507193232294e-10
4.398919916858857117e-14,3.907717141463681027e-11,4.874515447757487131e-10
2.998368094517379035e-14,3.562545505629562874e-11,4.443750790066823049e-10
5.201438037163239547e-14,3.230530297750853162e-11,4.028834068923259688e-10
3.940904115892303614e-14,2.913699020719729522e-11,3.632673675059815355e-10
8.293959397299175822e-15,2.613630977111784712e-11,3.260878121334792004e-10
3.747621215220519166e-14,2.331530643773623307e-11,2.908297408367990145e-10
9.467341214207945297e-15,2.045870934715957749e-11,2.553432065918303281e-10
2.407693904404539438e-14,1.798945508196280932e-11,2.245072476384618657e-10
1.694896096241979358e-14,1.578645372617217488e-11,1.969655213140312472e-10
1.120786763767663036e-14,1.377583700302473361e-11,1.718101591142430975e-10
1.114010254958868245e-14,1.195318264114103304e-11,1.491075032833274566e-10
1.307038911717631255e-14,1.031200942694552908e-11,1.286531106520829834e-10
3.454097899490669041e-15,8.801119220939412702e-12,1.097773115260333870e-10
6.355937843981118385e-15,7.410706275246598277e-12,9.241871176287421028e-11
4.034326734979993717e-15,6.289574560101011874e-12,7.845913888893411693e-11
3.670850179862352497e-15,5.307131174992081702e-12,6.620932458968058690e-11
7.062913395468971894e-15,4.451794362012912243e-12,5.553519617760336327e-11
4.086180460796182701e-15,3.711957907524481831e-12,4.631343863939109102e-11
1.518411067885156368e-15,3.076204305955899751e-12,3.838558664899987351e-11
5.196858116085953166e-15,2.505202373984411258e-12,3.125173793258175927e-11
2.475548574348665185e-15,2.037181049741759110e-12,2.540439640434475548e-11
1.815033929823429179e-15,1.671323302541116288e-12,2.083908795772321518e-11
2.789966212603744029e-15,1.372149859719535250e-12,1.711234014257064648e-11
3.253367388633421077e-15,1.130255313920216194e-12,1.409150893484792869e-11
1.893074166038944261e-15,9.365672917235490344e-13,1.168215696756760513e-11
1.183591778964116616e-15,7.828370924934208266e-13,9.766441335713533931e-12
9.252424010101409099e-16,6.562344672310879609e-13,8.193207314511324441e-12
4.233803387550328605e-16,5.608362924613440302e-13,7.000256190451936715e-12
8.982058405762995092e-15,4.918342567411025104e-13,6.135732366886058050e-12
1.636377847470863078e-14,4.399953664197183111e-13,5.485530811113848067e-12
8.796614892078514259e-16,4.026591591422676478e-13,5.024488610909489340e-12
8.608988036793513578e-16,3.775646450668632690e-13,4.712211331818654292e-12
1.392196000697939314e-15,3.618837989452260656e-13,4.515008252048527290e-12
1.362247249200127090e-15,3.527054498746882132e-13,4.400752479761992776e-12
1.154780032802001194e-15,3.479748981202711672e-13,4.337881903262657191e-12
1.245621011669059410e-16,3.458593700034114660e-13,4.317073578535609797e-12
9.181090896747548275e-17,3.439642848366926258e-13,4.294062232632896802e-12
1.504880990777591120e-16,3.405717868163697102e-13,4.250152419153549435e-12
8.331239300408182263e-16,3.340837969207080366e-13,4.167624656404438446e-12
6.353915486648382978e-16,3.238803711888964867e-13,4.041676181464916121e-12
4.895462870994710758e-16,3.108363745396096624e-13,3.879932970462914854e-12
5.347453358987539761e-16,2.952404132595558186e-13,3.685753086662629361e-12
6.773841781177816383e-16,2.798153560009194874e-13,3.488840454642537620e-12
5.415986326531818138e-16,2.657082032249674917e-13,3.315253633156880635e-12
6.870339922122711835e-16,2.531354900228726359e-13,3.158718850095613109e-12
4.400247493641499892e-16,2.424804876237871157e-13,3.025401275367280250e-12
8.081569251904005162e-16,2.336006946502564266e-13,2.914009768322455956e-12
6.996936276540418291e-16,2.261971429401810700e-13,2.820865026029084405e-12
8.903484402171843001e-16,2.200135082696975465e-13,2.745494330474753772e-12
9.196861086939982436e-16,2.145323328735670776e-13,2.676765592081559533e-12
3.861555690017369105e-16,2.101171518557560137e-13,2.622366830614512690e-12
6.026819971782495693e-16,2.064485562109772279e-13,2.576161632899869624e-12
6.783071921515561784e-16,2.032186484515221793e-13,2.535894815517965600e-12
1.139304944471108050e-16,2.002845975196433577e-13,2.500853315910447980e-12
4.648831148287224255e-16,1.975122054392029504e-13,2.464541773885527739e-12
7.449161821987721621e-16,1.947745189886119914e-13,2.429492904842829102e-12
8.702170423679439037e-16,1.919512404272109265e-13,2.394756704409596751e-12
3.464212673570451759e-16,1.888194627881792341e-13,2.357998765704063041e-12
8.876070900613005785e-16,1.852383022808530782e-13,2.311433247096415745e-12
8.521459368145383419e-16,1.814243655554799167e-13,2.263504161839686696e-12
8.614368622956877120e-16,1.771058454954124479e-13,2.209929125324521327e-12
6.622569420651351954e-16,1.722145730496810549e-13,2.149772611512637488e-12
7.787140055618170287e-16,1.666988692487838154e-13,2.080140049707024672e-12
6.654726840219900244e-16,1.605260558720073578e-13,2.002954646997969223e-12
8.253571962075169578e-16,1.536847360290633402e-13,1.917402317440042586e-12
6.424249008206806942e-16,1.461866177820703684e-13,1.825954872595660909e-12
7.617815819118229783e-16,1.376320108133434312e-13,1.718082443701174011e-12
5.248526083732280633e-16,1.288459089247239384e-13,1.607172214048497628e-12
4.762039731623355065e-16,1.206305722616822370e-13,1.505159064821371201e-12
5.131141535220683159e-16,1.130868331897325050e-13,1.410811440545941089e-12
5.868444310985244844e-16,1.065338129106158019e-13,1.329137722818576119e-12
5.304882117668699427e-16,1.011844631949531792e-13,1.262312366941798382e-12
5.660403901208863787e-16,9.702179031045028249e-14,1.210306790704258266e-12
6.615609878392176493e-16,9.385057695364161307e-14,1.170978741406578348e-12
3.699027069053742128e-16,9.148353426625899576e-14,1.141330487415466042e-12
3.339266261291538070e-16,8.973324227037754080e-14,1.120253903760176088e-12
3.745195073266703080e-16,8.850513245170839235e-14,1.104590740900865911e-12
4.821265131295921009e-16,8.774979823675667417e-14,1.095398413251491012e-12
6.395414321300688784e-16,8.726566170033874181e-14,1.088735213519760140e-12
6.549842829989428507e-16,8.695291683117208782e-14,1.084872055868807645e-12
4.830915828639861782e-16,8.671445440207159605e-14,1.082178262292909544e-12
5.949256236491966761e-16,8.645457138009560435e-14,1.078844584107862664e-12
5.183661321061626586e-16,8.607869847803211876e-14,1.074214646560410531e-12
5.701455440992782425e-16,8.549412192095481178e-14,1.066805141152395997e-12
7.147812852983041187e-16,8.461166901384978591e-14,1.055723083789481468e-12
3.862113435934099989e-16,8.328672669743865401e-14,1.039125971074136326e-12
4.192554878510283677e-16,8.159252254654887034e-14,1.018314743751621688e-12
5.359967019541013853e-16,7.971255404842381923e-14,9.948227298780819350e-13
5.719923120290919769e-16,7.768874205754043022e-14,9.695311570453952188e-13
4.008539525679672931e-16,7.560695174467576370e-14,9.433691578931092319e-13
4.113515457764151813e-16,7.354549168547874978e-14,9.175902413692953061e-13
3.974704306690565003e-16,7.157491142087645034e-14,8.930978267786352750e-13
4.132761356363513514e-16,6.975710503111863921e-14,8.704213495131035511e-13
3.525265627559623969e-16,6.812341355105708316e-14,8.500469982407543359e-13
3.960564546636284457e-16,6.666729869531898010e-14,8.313914951154155953e-13
4.743981620197896143e-16,6.536114427349520535e-14,8.159043703895405200e-13
5.515592164433714780e-16,6.414720469140247468e-14,8.002282916251879185e-13
3.579724724846475100e-16,6.315176816766835731e-14,7.881182080906429177e-13
5.624460057171420380e-16,6.227620336173475197e-14,7.772351893207922230e-13
5.303458200761372975e-16,6.150996325561480892e-14,7.680367804003698821e-13
5.868471151841429012e-16,6.084336948277298034e-14,7.595162805673885390e-13
6.155749474501574591e-16,6.026748589528395582e-14,7.522864114110578882e-13
5.733948372481225816e-16,5.977400739639082730e-14,7.459087123486090481e-13
4.578229638407143411e-16,5.935516203936099024e-14,7.414682519441734944e-13
5.445605430328797014e-16,5.900362473319016300e-14,7.368520943805226957e-13
6.453865910695284880e-16,5.871244118458411702e-14,7.322607186443532867e-13
3.366152714932984574e-16,5.847454633698011525e-14,7.300489473755059680e-13
5.997387909227471471e-16,5.827382922745451060e-14,7.276593103294231006e-13
5.861025569111064904e-16,5.812958609117603806e-14,7.257743164270097787e-13
4.077945300569444064e-16,5.801900456338636318e-14,7.242891198114470404e-13
5.340621088402969237e-16,5.793441592811100387e-14,7.229122641989725233e-13
5.904635263318492397e-16,5.786577486894222811e-14,7.221006093176440023e-13
5.311408629433172782e-16,5.780268468765343374e-14,7.218413201718859467e-13
5.849023420158255465e-16,5.773479052015664830e-14,7.206839403608710599e-13
6.876798375950402794e-16,5.765177901383123156e-14,7.193379522217972000e-13
7.303692223199128329e-16,5.754339583061467033e-14,7.181691281625945712e-13
6.487493427000276739e-16,5.739948084258428217e-14,7.167145671280564339e-13
6.715212977955592386e-16,5.721002076097814272e-14,7.142097824292197935e-13
7.935087724022616861e-16,5.696270465434160171e-14,7.106584430273166067e-13
4.104133418795805079e-16,5.662844379709552472e-14,7.071141394670411193e-13
7.176363447638802534e-16,5.623426617707426880e-14,7.015810287934400013e-13
7.363001918496486910e-16,5.575621660976036776e-14,6.957797240611380218e-13
6.122954068760434151e-16,5.518655497862591284e-14,6.888228378135244838e-13
6.599673526731024472e-16,5.451835586990930487e-14,6.806477255904931919e-13
5.245458696857974588e-16,5.374564963095625131e-14,6.711260157073268984e-13
4.662787514168054112e-16,5.286356425151121324e-14,6.598636445674836168e-13
5.347465658012667184e-16,5.186846378271445740e-14,6.473066413873408151e-13
5.192997826049880357e-16,5.075807860552036192e-14,6.335715287155022158e-13
6.082208075086186045e-16,4.953162256731732500e-14,6.182253098739030010e-13
6.300058655561784047e-16,4.819076917505319020e-14,6.018387109069607597e-13
6.044488621145597990e-16,4.675970059758100341e-14,5.838932402202043459e-13
6.883598411190898505e-16,4.526760367848468175e-14,5.651245966698898510e-13
5.473317061989382660e-16,4.374683350413081205e-14,5.464665920789863585e-13
5.896120230551178305e-16,4.236847325491107148e-14,5.288789148908941137e-13
5.339328336777280774e-16,4.110024198605564370e-14,5.133645189163203828e-13
6.652222411079417121e-16,3.997778239864925449e-14,4.991985437248624748e-13
6.845339164857074843e-16,3.903185893386179930e-14,4.875549851693572610e-13
6.174382167592907267e-16,3.827437315094350346e-14,4.781572075511598059e-13
6.288915340695269947e-16,3.768486418138444616e-14,4.707418718687131867e-13
5.958502069561364850e-16,3.723422485057247095e-14,4.649658680125528582e-13
5.649709563522313576e-16,3.689599369985482864e-14,4.607397453203490455e-13
6.495888837601536992e-16,3.664564314784623681e-14,4.575977332881045607e-13
5.923312235891739209e-16,3.645996369983382827e-14,4.554206658362817120e-13
6.910001944887156320e-16,3.631660465996332038e-14,4.533616148293182601e-13
7.249557283429382379e-16,3.619375543931439851e-14,4.511088984368776997e-13
5.866731703978381807e-16,3.606808302481894853e-14,4.503943525168008144e-13
6.437686154892117546e-16,3.591227309282002738e-14,4.482696305534126537e-13
7.168427661612637224e-16,3.571617383846113986e-14,4.460626058028345716e-13
5.882923690711560305e-16,3.545381589802300162e-14,4.427238839056980156e-13
6.119618341035436475e-16,3.510601538866238940e-14,4.382158079182991247e-13
6.515465864137636093e-16,3.465499801253864633e-14,4.328133668730404800e-13
6.854173395957823361e-16,3.409050965859893521e-14,4.256673383510813265e-13
6.269074710362805477e-16,3.342538392251047776e-14,4.175732653539858377e-13
6.082437821147158063e-16,3.268996969825033789e-14,4.083586591691640233e-13
5.656338802243639478e-16,3.191434266379520088e-14,3.987108444361574827e-13
6.495956930537219118e-16,3.112642192898596139e-14,3.886098494806996176e-13
6.975686328430759654e-16,3.035174580721036476e-14,3.789334038622943199e-13
7.354998191629355056e-16,2.961346519293675447e-14,3.696405536022306507e-13
7.229742779467372660e-16,2.893252360052434910e-14,3.611755398188597668e-13
7.196537062147262742e-16,2.832662543216483409e-14,3.535983117973938914e-13
7.026216271071995995e-16,2.779855304773593676e-14,3.471916929048826102e-13
6.285387312006106861e-16,2.732363371469549372e-14,3.411737704965203776e-13
7.046087352255413046e-16,2.692638331686594054e-14,3.362522432389965940e-13
6.719538311398002764e-16,2.658690152532142798e-14,3.321729281491538973e-13
6.658804558622063344e-16,2.629220112565940700e-14,3.282235280229487689e-13
7.186586666464878711e-16,2.603552905508880979e-14,3.251399555405862393e-13
6.182686309795764467e-16,2.581051724337290504e-14,3.223781623251954261e-13
6.294274019254393015e-16,2.561110626626786004e-14,3.197844960813033369e-13
6.837423877741650649e-16,2.543148384240442569e-14,3.175910909131434351e-13
6.327212465739186402e-16,2.526603686251067883e-14,3.156543366697885487e-13
6.269803160056566713e-16,2.510931596158612464e-14,3.138168643653917672e-13
6.601922245646012188e-16,2.495601188560981105e-14,3.117025221662327710e-13
6.571154501289224011e-16,2.480094307272365083e-14,3.097899408312555488e-13
7.794948091612477770e-16,2.463905397041333587e-14,3.077125742272071495e-13
7.149009460476848549e-16,2.446542433692725965e-14,3.057930752788678690e-13
6.332552976598054877e-16,2.427644448732727583e-14,3.034514433711157465e-13
6.409740903666540622e-16,2.407282739585805506e-14,3.007796548525207241e-13
5.580343299332577596e-16,2.385725320774834121e-14,2.980449605960659010e-13
5.696945845971822369e-16,2.362649383900286361e-14,2.950772595340822445e-13
5.846524215709265650e-16,2.338978441277569663e-14,2.922034069787651071e-13
6.613618035955705511e-16,2.315485087657373589e-14,2.891479418746455485e-13
6.230085343700282121e-16,2.291900139016303548e-14,2.861300396646420838e-13
6.443253029962231089e-16,2.268466573353748132e-14,2.831393007629165378e-13
6.150308930462115250e-16,2.245417789915978773e-14,2.805767925503230737e-13
6.691985669262259345e-16,2.222977880391777899e-14,2.774852665289380715e-13
6.935713355558463856e-16,2.201362126897071827e-14,2.749942371848112641e-13
6.178578865590298812e-16,2.180776793597303719e-14,2.723787740034573339e-13
6.849294389302680006e-16,2.161361752369417015e-14,2.698877228147356113e-13
7.038740283324754485e-16,2.143076559921033224e-14,2.676496593697836537e-13
6.084855104943709182e-16,2.125762086042926806e-14,2.655159913073293132e-13
5.960732223023002673e-16,2.109256308940121903e-14,2.634596203795870065e-13
5.697256528198229309e-16,2.093402560413867344e-14,2.614985457328514525e-13
6.174401712995570303e-16,2.078049022484308306e-14,2.595800206786007810e-13
6.090000639128410304e-16,2.063048334736452863e-14,2.575572135165507209e-13
6.520916182983146304e-16,2.048257306614872474e-14,2.555846203382643727e-13
7.083182469219107579e-16,2.033536729525350226e-14,2.539107866235763681e-13
6.778672015076939571e-16,2.018751284038020573e-14,2.521022403736492126e-13
6.125120457307955105e-16,2.003769822132702192e-14,2.502645499063601023e-13
6.494308736360030164e-16,1.987909876483423838e-14,2.482777926583480432e-13
6.503746263925384986e-16,1.972461949915572469e-14,2.464211603214049219e-13
6.006187648664859929e-16,1.957042724531895232e-14,2.446165587731017089e-13
7.079751219257412190e-16,1.941731008356418633e-14,2.425151350583308333e-13
6.472051002174687507e-16,1.926648348385973391e-14,2.406048518005696165e-13
6.197346415383356295e-16,1.911912578311970614e-14,2.387824865613551747e-13
