# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
5.702839239811932731e-15,7.082060444319406817e-10,7.360162614084456452e-11
9.306182637431744604e-15,8.499164810933849446e-10,8.833890011230402445e-11
8.988624759338766969e-15,1.009609120395601816e-09,1.049669618292285929e-10
7.343944973287208505e-15,1.187474178331092229e-09,1.234776451540475004e-10
1.359062981337094519e-14,1.383273999894047009e-09,1.437637822089575086e-10
4.675803365155457976e-14,1.623806367491386982e-09,1.688195843646320810e-10
2.700124737050149424e-14,1.858243143313262342e-09,1.931796251897985387e-10
3.090663058800105818e-14,2.103967636186480196e-09,2.186022180046697197e-10
2.401143243344170479e-14,2.360716209336525010e-09,2.453576952325544755e-10
3.479450521518025779e-14,2.625508081901546876e-09,2.728338905264920196e-10
5.033236465710320063e-14,2.901077529307248679e-09,3.014132248060458339e-10
3.946970788125884861e-14,3.199117404425306686e-09,3.326065508086295762e-10
3.855718442687459531e-14,3.464230543928959085e-09,3.601615417293073144e-10
1.763434564347531082e-14,3.720518325913349851e-09,3.868169125399595571e-10
1.635112666984314459e-14,3.963692660270973873e-09,4.120518354014470825e-10
6.409229918030283496e-14,4.189580697800808135e-09,4.352733042974693807e-10
3.626783732293993092e-14,4.400064280758873529e-09,4.575062207637711902e-10
3.930267538666060657e-14,4.592327242256248559e-09,4.772970141416686296e-10
2.697750637508366727e-14,4.737417012993352482e-09,4.926865450906920786e-10
1.461476505120100201e-14,4.851468980438562893e-09,5.045632239986802466e-10
3.929834875463210555e-14,4.932777294307107658e-09,5.129699466992357742e-10
3.631795265268162647e-14,4.980313778246220790e-09,5.177987807794562767e-10
3.275187339444459186e-14,4.993284301393437930e-09,5.189427300511654951e-10
5.488887703757065586e-14,4.966449101898713346e-09,5.164645340594364290e-10
2.854695218240050231e-14,4.906648054474937106e-09,5.103609885519035489e-10
6.510894843818057726e-14,4.816352563631173633e-09,5.008964475143951573e-10
4.826009367326697412e-14,4.697861341943030634e-09,4.885195295286168173e-10
1.014155929521829911e-13,4.553891301961363394e-09,4.732920155580261820e-10
9.960948000417994990e-14,4.387485517292457956e-09,4.557464186843556174e-10
2.920390260147719789e-14,4.181283522928921877e-09,4.346454911695562133e-10
2.068933502968542708e-14,3.974293203295683313e-09,4.131788480511266077e-10
2.529390760205948753e-14,3.759088280227899304e-09,3.906676268189710191e-10
1.518730238560360644e-14,3.535937268891533033e-09,3.675897913285985415e-10
2.400026201645069593e-14,3.308060092526431728e-09,3.438968445117043540e-10
2.408823862430878013e-14,3.078471968548621356e-09,3.199645102061851383e-10
2.031157608040333602e-14,2.840771295112491169e-09,2.953721352795624723e-10
5.237377148867075319e-14,2.599242732721114201e-09,2.699380102575839672e-10
2.836821981609593619e-15,2.379906855761957892e-09,2.474140228956855754e-10
1.887611108852453544e-14,2.166799871085623314e-09,2.252678790423305395e-10
1.653496266347093069e-14,1.961101324841042965e-09,2.039138826708926700e-10
1.592089914647449598e-14,1.763910518399972963e-09,1.834500808465583182e-10
1.319383405557035917e-14,1.576219933382989269e-09,1.639347417900744919e-10
1.495720177991430351e-14,1.387410183731028598e-09,1.441797016992947823e-10
4.005991226992011064e-15,1.215884226540503790e-09,1.263956210461839719e-10
1.205185320506277894e-14,1.063745061308668477e-09,1.105844731503887747e-10
6.266301222001610556e-15,9.236344058104397408e-10,9.601961681410083817e-11
4.148544435241983230e-15,7.956842571531703855e-10,8.269414417450923599e-11
3.651686054476488929e-15,6.798510898290192657e-10,7.066727496521904293e-11
4.308245796513265280e-15,5.759245197906608385e-10,5.986516485407091902e-11
1.772398491523411343e-15,4.779247697879331115e-10,4.969727537856193202e-11
7.814746957656842492e-15,3.950245175732962771e-10,4.105748408547138357e-11
7.786240523491152440e-16,3.260178454687690876e-10,3.390422578700318031e-11
2.768777476660774328e-15,2.665126159929955932e-10,2.770962354372086031e-11
3.068647864099814124e-15,2.157976509238045826e-10,2.243031618384941034e-11
1.805045626647679587e-15,1.733478420893546438e-10,1.801038869560857489e-11
8.798998028410104643e-16,1.385585342402946024e-10,1.440276167506031842e-11
3.393874395855432939e-15,1.096544922132982524e-10,1.139077463127875098e-11
1.328881724339490802e-15,8.666855470443749338e-11,9.007117719217499410e-12
1.134297516305775390e-15,7.001219599017341765e-11,7.278409855678015916e-12
6.615268007791414560e-16,5.706147962917554786e-11,5.934187157461558635e-12
4.389569566664136328e-16,4.707763080313729862e-11,4.897708006358953176e-12
2.548568163191046049e-16,3.945176447605530966e-11,4.103353200198403903e-12
1.251356229588884442e-14,3.369779445049697609e-11,3.500992522042712031e-12
2.824047879873413654e-15,2.943976140543008707e-11,3.059917106264611266e-12
3.449654399204643765e-16,2.621833336870403367e-11,2.727003689610025561e-12
6.080469465367760322e-16,2.427232575600591024e-11,2.524129601518133142e-12
7.778786559402920015e-16,2.304558545824198557e-11,2.396009058698587562e-12
7.110107480090682658e-16,2.228744191474705480e-11,2.316312740369877909e-12
3.561591300516979619e-16,2.183877158356789958e-11,2.270057001354376590e-12
4.435399312832897256e-17,2.156627057086351803e-11,2.243355617793910822e-12
6.873554246646595198e-17,2.134910611803990147e-11,2.221228083188885628e-12
7.708003851083889969e-17,2.107190301887703830e-11,2.190501641635580089e-12
6.047756987264531167e-16,2.056352634192030944e-11,2.137984337468099650e-12
2.222862942227255244e-16,1.987984554190654804e-11,2.067605965257854093e-12
2.657458380728387313e-16,1.906244110041717725e-11,1.983052037405964833e-12
3.231863251773749828e-16,1.818261006959983927e-11,1.890590161125694764e-12
2.880658805011159692e-16,1.730269776420782797e-11,1.798239688652665118e-12
3.783237748060484520e-16,1.647507363954926977e-11,1.713303458612664065e-12
2.695858882349485332e-16,1.574242854918608333e-11,1.636647563757811632e-12
