# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
1.543556082474633120e-13,2.998601026228099578e-11,9.129267339295650116e-10,1.632942941906563169e-12
7.874270358860350312e-14,3.164348459527130754e-11,9.635914253000579248e-10,1.723203733274235058e-12
4.890655255640512834e-14,3.306598532690445762e-11,1.006932971873781793e-09,1.800668608133160719e-12
1.374122650592025160e-13,3.414370441395713856e-11,1.039342246869961740e-09,1.859357768981882788e-12
1.564624415949922972e-13,3.478320360301980005e-11,1.059185236900556553e-09,1.894182865113002919e-12
1.480296687848408049e-13,3.494473794079518667e-11,1.064106111383153518e-09,1.902979512525847533e-12
5.742592161696977722e-14,3.463274409885733890e-11,1.055079826395556250e-09,1.885989318255332599e-12
1.216824842325137601e-13,3.397400642671574880e-11,1.034584277832753706e-09,1.850116555558169267e-12
1.386532065354154068e-13,3.303851274496733533e-11,1.005987163651935735e-09,1.799172539001889126e-12
1.035966200214079033e-13,3.189435151905262610e-11,9.714118599231791907e-10,1.736865150298638936e-12
8.944337979048812895e-14,3.060787670358134020e-11,9.321508259234997835e-10,1.666807815206754273e-12
2.361252743392623724e-14,2.909839247567653538e-11,8.861342903354615487e-10,1.584606095346865121e-12
4.887418715342550819e-14,2.767892382623047311e-11,8.430422666526694078e-10,1.507306338165656707e-12
7.653788263765487182e-14,2.632488334752585020e-11,8.014532691638754417e-10,1.433569591484390760e-12
1.441808381307947644e-13,2.504190953206313167e-11,7.624281111252287592e-10,1.363702909709938979e-12
8.997914518048705341e-14,2.386021580734757142e-11,7.266175779705737782e-10,1.299351620207107767e-12
1.213093447526793588e-14,2.280420595170844251e-11,6.946528656874518348e-10,1.241844675286574017e-12
8.501749341813278545e-14,2.182531070909434801e-11,6.648766389871282045e-10,1.188537147425892969e-12
4.742891369704957455e-14,2.108905170579188983e-11,6.422065307339170825e-10,1.148442819021972697e-12
1.056041830373164881e-13,2.055701889039853916e-11,6.261187181087077676e-10,1.119470000591503078e-12
1.199716626219841424e-13,2.019248311248701410e-11,6.146833815111482953e-10,1.099618539182320250e-12
6.848444596736955426e-14,1.997601890798074933e-11,6.084300551116061798e-10,1.087830585677912514e-12
2.764509473983526736e-14,1.989134761919028111e-11,6.059740279767924150e-10,1.083219656049483530e-12
5.882506720040859691e-14,1.993424325494326481e-11,6.071319567592253661e-10,1.085555616231902238e-12
4.298619152021229764e-14,2.009908363099073330e-11,6.122110704651630614e-10,1.094532299915193285e-12
5.886631635296931177e-14,2.035543674650469873e-11,6.197553232370020399e-10,1.108492476925558599e-12
9.352124841289136726e-14,2.069757539639944729e-11,6.302583341568489904e-10,1.127124261852802443e-12
1.345806763781923353e-13,2.111712321649533590e-11,6.429610055074063918e-10,1.149971504490327795e-12
1.391353665764641728e-13,2.160564591351382474e-11,6.578411824670219835e-10,1.176574899996637060e-12
3.324643846126658028e-14,2.216327184622612839e-11,6.750815492233103755e-10,1.206941438382869019e-12
1.596870303325503263e-13,2.282917935603869302e-11,6.951094759771409402e-10,1.243204647769137763e-12
1.822588220733198076e-14,2.347404413935513627e-11,7.152158225833656293e-10,1.278321937058235124e-12
6.126294528828318676e-14,2.414334103587500065e-11,7.355808469963872747e-10,1.314769721682493303e-12
7.163539016142325163e-14,2.482446008238966149e-11,7.561850718670913077e-10,1.351861303069546085e-12
7.762153575483133550e-14,2.550665559564845096e-11,7.767519222966094846e-10,1.389011505416312829e-12
8.520099277469544085e-14,2.617992829821351700e-11,7.973668731816658775e-10,1.425675799811200911e-12
5.044588310734842416e-14,2.687251738027065591e-11,8.187818838686120959e-10,1.463392002919009139e-12
1.735865405884517766e-13,2.751967787644969997e-11,8.384611440714889877e-10,1.498634309427666536e-12
5.484027930041598204e-14,2.808523990844275335e-11,8.555343397790745751e-10,1.529433022569126616e-12
1.079966279374079847e-13,2.858991326028696184e-11,8.712133368785206586e-10,1.556915931448222916e-12
1.254807941925079178e-13,2.902007941355854454e-11,8.840639107761522447e-10,1.580341414777029425e-12
1.005055947559131296e-13,2.936204131935454798e-11,8.944894360971319830e-10,1.598963574747058153e-12
1.269833450080327017e-13,2.960234008136288098e-11,9.011401612213374909e-10,1.612049482584104888e-12
6.990836009936510330e-14,2.972780894333035278e-11,9.055668686880812311e-10,1.618882118531406089e-12
6.629000956944699966e-14,2.970253560864199677e-11,9.047479318180618040e-10,1.617505812906751978e-12
1.703203658192320540e-13,2.953532119960718220e-11,8.993213687740983298e-10,1.608399846895820178e-12
5.390864114950764437e-14,2.922116919638595089e-11,8.900474985980491872e-10,1.591292125886927643e-12
9.735076959573403911e-14,2.875610841498684079e-11,8.757553607025091838e-10,1.565966391805166284e-12
2.558100526164709051e-13,2.815383679385156256e-11,8.573880463980572969e-10,1.533168590901220480e-12
1.480316585416823525e-13,2.744817139997049025e-11,8.362567130824276420e-10,1.494740293307928628e-12
9.848282816129640381e-14,2.660566463739024448e-11,8.104322680963645288e-10,1.448860049110225460e-12
5.559608822789272222e-14,2.578412474497725119e-11,7.853944117603675366e-10,1.404121594116322457e-12
8.446141144207341567e-14,2.498719949945869562e-11,7.610869238983303136e-10,1.360723574666931289e-12
1.008311845936345923e-13,2.422444732143358081e-11,7.377065229163689064e-10,1.319186512008263908e-12
1.061309886971089194e-13,2.351971984072671866e-11,7.163238333657897073e-10,1.280809290194728117e-12
