# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.273564766585109236e-13,4.688442650806059394e-09,3.341156401601899838e-10
5.202662808163611157e-14,2.974900193526941333e-09,2.832084858750264660e-10
1.195910433757686225e-13,2.871440350540858113e-09,2.432259257490253730e-10
1.201875397024940766e-13,2.734276988154754259e-09,2.118052256288766168e-10
1.119394312370018194e-13,2.599316490092189644e-09,1.868496621946495617e-10
8.703846004589700061e-14,2.251432161069336554e-09,1.667267788186057386e-10
1.505315275700452030e-13,2.172793759351473132e-09,1.505858581257321966e-10
6.421047001469399443e-14,1.964146332490113987e-09,1.375678622557780132e-10
1.127018229715782838e-13,1.949512025133837871e-09,1.268459401523752660e-10
6.880666898026221983e-14,1.671270773607042529e-09,1.182063844116621528e-10
6.553484709551285904e-14,1.574565812081370697e-09,1.110211259051753480e-10
8.080043434102646678e-14,1.662340833015904077e-09,1.052411302841382815e-10
8.057902529020052157e-14,1.403531044746534917e-09,1.004978525163466009e-10
4.512687687095292654e-14,1.243940876755202418e-09,9.665395478114721501e-11
7.435877218302224756e-14,1.367822966594322194e-09,9.352031204654190173e-11
2.598753876934047566e-14,9.273283705897580833e-10,9.107993430190250379e-11
4.863621033410178706e-14,1.156212800052094537e-09,8.903100006120965664e-11
6.143092356001503339e-14,1.179917256123859764e-09,8.752589593784370016e-11
9.902179423710351351e-14,7.913868463717297411e-10,8.630455563844162422e-11
3.335436372447029925e-14,9.829697887114400276e-10,8.543014923270521386e-11
4.538632414886102717e-14,1.191752631230674844e-09,8.470646934792641640e-11
2.178709046105491007e-14,9.313883741547437596e-10,8.425447055927695059e-11
5.186504497194698273e-14,1.076645967670793643e-09,8.376058136030856198e-11
2.740707939822425728e-14,9.296408825419127860e-10,8.342764961363575253e-11
7.042668234797751402e-14,1.338306180140964238e-09,8.303796614252449298e-11
4.891410958719478857e-14,1.059157252026500935e-09,8.259364201556839680e-11
5.227410957241762932e-14,1.069772572635540524e-09,8.203398646788512379e-11
1.669029809042391275e-14,9.263240890136745766e-10,8.139224008352090804e-11
2.365291129804986501e-14,8.153058644917220553e-10,8.045918512693457492e-11
4.955635427493327177e-14,1.081875715153571902e-09,7.929557006836209812e-11
5.892021869577311110e-14,1.179693723799410657e-09,7.782968809194103966e-11
4.693370702995249017e-14,1.153741968889517137e-09,7.602290875861944829e-11
6.151602795980138514e-14,1.148012030223216751e-09,7.388313630340877136e-11
3.624819066857824162e-14,9.014741046753413040e-10,7.137887789513879372e-11
3.602260125450506257e-14,9.305729495020520908e-10,6.853939940992708400e-11
3.753488844406781717e-14,9.686885524674636835e-10,6.533498974560884258e-11
3.171340298236537183e-14,8.536180848136222956e-10,6.179525921105796946e-11
1.832679680811900230e-14,6.074222686241238490e-10,5.795909858716012376e-11
3.470618016098305107e-14,7.687125133055108589e-10,5.381949702310267157e-11
2.129099557538939896e-14,5.823131877231635178e-10,4.954771305613403787e-11
2.580737392254730641e-14,6.350416651769774473e-10,4.512585148737857092e-11
2.012587243862547943e-14,4.800764778632718081e-10,4.073212249819814066e-11
3.592841663555854821e-14,6.398297643820631396e-10,3.642369465305868179e-11
1.007923818806017486e-14,4.181692520788027795e-10,3.243763558682716671e-11
1.102588620982095113e-14,3.298562962083444298e-10,2.875026333191299740e-11
1.663491805287105659e-14,3.742730993316169169e-10,2.538081337872876450e-11
1.224252953049868853e-14,3.287034911655772007e-10,2.239276143521436549e-11
1.224467159500796192e-14,2.854666174649764747e-10,1.975228470571522694e-11
7.104929687082270264e-15,2.249119636762244201e-10,1.746384198220687486e-11
6.086521127279137426e-15,2.099917176946205953e-10,1.549136532885169724e-11
6.868800916995204103e-15,1.742326139640735546e-10,1.381495358258186425e-11
2.383470952108358053e-15,1.058409062412802346e-10,1.241157737478684994e-11
5.998641706901773717e-15,1.431789706139196504e-10,1.123507845468036778e-11
7.404965710067912332e-15,1.398697654916021921e-10,1.026680115857959374e-11
4.196756221478359131e-15,1.262355071824488167e-10,9.463967272369847324e-12
6.087534141135673920e-15,1.291003471587418261e-10,8.779517746976794255e-12
6.308564696160704736e-15,1.304565428553492807e-10,8.193155230391785646e-12
4.017558095395888363e-15,9.703906409984628117e-11,7.680569146195830464e-12
3.971887954978096795e-15,9.388093394553143560e-11,7.214276392931638444e-12
2.511205512375156111e-15,8.036259418004398255e-11,6.785524034101944324e-12
2.293782362253143669e-15,8.612782444668200427e-11,6.382645703383382379e-12
2.214383742060382825e-15,7.185560528305025896e-11,5.990551396567837156e-12
3.201213181966099753e-15,7.212398084413699016e-11,5.622480752041655951e-12
6.177308532457299804e-15,8.949859133816011536e-11,5.273092861784404495e-12
3.417656893880123366e-15,7.164392363379229337e-11,4.956828518791159250e-12
4.380321934633043795e-15,6.554583152758345881e-11,4.664429135906286759e-12
2.994780898335025793e-15,6.022146740520728329e-11,4.403967808709147387e-12
1.660677767249184047e-15,4.898407813725360434e-11,4.174941045480400022e-12
1.805488781902877951e-15,5.481888648880973718e-11,3.973316721813518128e-12
2.443972504904802726e-15,4.810797248957544186e-11,3.797731110891271085e-12
7.681190765628185660e-16,3.404892792713520722e-11,3.645001969759228650e-12
1.509798445912473914e-15,4.706534288186532071e-11,3.510430155237467828e-12
2.823234070361956976e-15,5.326914923338304558e-11,3.388510704486911247e-12
2.119477210078008471e-15,4.896370693331779041e-11,3.286068392371606941e-12
1.295811162522189114e-15,3.634800294815810940e-11,3.195129435280570631e-12
1.991772704330848664e-15,4.323661222915184159e-11,3.111503047689373512e-12
2.925487273953283571e-15,4.171030329241559508e-11,3.036538963235103163e-12
3.022161742505406722e-15,4.408924068148880705e-11,2.969873886728351529e-12
2.956027905164734684e-15,4.910400735393799867e-11,2.907671723457541262e-12
1.479819635713163904e-15,3.387125670847444611e-11,2.853693987002963821e-12
7.546104808574655363e-16,2.819948364508925913e-11,2.802618571215920129e-12
1.207408700342155666e-15,3.395791035440677447e-11,2.753448234306600116e-12
1.370596662883957176e-15,3.538345493830590603e-11,2.704268157815747173e-12
2.129693115372494530e-15,3.952038606308439254e-11,2.656159105508102953e-12
1.720570000674438673e-15,3.549855092007164798e-11,2.610396542884464226e-12
1.775029617997858836e-15,3.916540990083313442e-11,2.563466395276711989e-12
1.793424046989276780e-15,3.884621579184896229e-11,2.514267380699003051e-12
1.828322315984565536e-15,3.819281280455332666e-11,2.463615953728357519e-12
1.749073352346832428e-15,3.839915949404511450e-11,2.411313847879423901e-12
1.671450862740700016e-15,3.276931998593085529e-11,2.355281661650655337e-12
1.498576774629220165e-15,3.307470899798965986e-11,2.295429183273981890e-12
1.273456082862894066e-15,3.210680356157182793e-11,2.234063114316495950e-12
2.446267630873613993e-15,3.356837478449758743e-11,2.168016824788173979e-12
1.457059272664045979e-15,2.968467230518620301e-11,2.102266867856094526e-12
1.875428365978659740e-15,2.850973517089164602e-11,2.037420673169674277e-12
1.984237164344965986e-15,2.810087377526817752e-11,1.973635438771557801e-12
1.348263040074496066e-15,2.766937401588842094e-11,1.912575728895955124e-12
1.174505319904388760e-15,2.641637491799432756e-11,1.854388378271395934e-12
3.707543169381700006e-15,3.190797976366408807e-11,1.796577933342621165e-12
9.548898689505403198e-16,2.667631362401255873e-11,1.745722115223298665e-12
7.560337435943161280e-16,2.182279711581257302e-11,1.695800329271737882e-12
1.923361890907031296e-15,2.811998022851634441e-11,1.645381091837990823e-12
2.300436343303560374e-15,3.099419008967829783e-11,1.599041811653698163e-12
1.254859289880175157e-15,2.224572470936154361e-11,1.555328272455247318e-12
5.288305861873126253e-16,2.011774629573166268e-11,1.514194511274009293e-12
1.136458257370264773e-15,2.203279859344654566e-11,1.472785223066536705e-12
1.179081250355031774e-15,2.137230177771012595e-11,1.433468908005068571e-12
1.405925080930589084e-15,2.187922718747653991e-11,1.396805627191874821e-12
1.051099626991855769e-15,2.004947695854595648e-11,1.362534076084389335e-12
1.190981802587929541e-15,1.926693212700311539e-11,1.327815770284336098e-12
1.331497067914289806e-15,2.160588713327646557e-11,1.295728329795299111e-12
9.815120553488814986e-16,1.713504534395884747e-11,1.264889143159000441e-12
1.339367292256014595e-15,2.037510359192134938e-11,1.235508931431640908e-12
6.038465030450347272e-16,1.287877924611838041e-11,1.208407518438708347e-12
1.128705646524875376e-15,1.672100824513214898e-11,1.181109878672828061e-12
1.529483452281844190e-15,2.123626825721269682e-11,1.154544105167854084e-12
1.069022349383049571e-15,1.676412899182665200e-11,1.130370034873502212e-12
9.643545497794551498e-16,1.787649931756835899e-11,1.107626388551995552e-12
8.693914653370337664e-16,1.562275833576046160e-11,1.085620005775428526e-12
1.340276563334008979e-15,1.695784093437954849e-11,1.064470435767026180e-12
1.144914052004490592e-15,1.194658888247516581e-11,1.044972551696838643e-12
1.368422824450954528e-15,1.609944994413138498e-11,1.025948376027038593e-12
1.004002294062100517e-15,1.485035932571574282e-11,1.008671674698625892e-12
1.064070235052044418e-15,1.646154278402499622e-11,9.912370747418839574e-13
8.221358058441993496e-16,1.481247185951112832e-11,9.757863926518197551e-13
9.077355774534813082e-16,1.607674839927446043e-11,9.602101730331403045e-13
9.257294352171105548e-16,1.452433154026706965e-11,9.459871702132343110e-13
1.081156744416437773e-15,1.443155645525161211e-11,9.316111756447737341e-13
9.443533709053368455e-16,1.170656073975702670e-11,9.185314452746856697e-13
8.687714813478243175e-16,1.289133989005855709e-11,9.057391239998165976e-13
7.664082230038391375e-16,1.153496292743423667e-11,8.938064212505718969e-13
7.827534686711020918e-16,1.220298046219861872e-11,8.816795794074577058e-13
6.744242547780728625e-16,1.163667954964864271e-11,8.704399801666162114e-13
8.841890080123869084e-16,1.230320068139022136e-11,8.593206219922536326e-13
8.620551078165241697e-16,1.096785520109077469e-11,8.486295497194292952e-13
8.207684266005716703e-16,1.271560563945926218e-11,8.381591696665334457e-13
5.558653209390941916e-16,1.106701318185359116e-11,8.283720896892593320e-13
9.900971528664739869e-16,1.222274350090264598e-11,8.185089763800567713e-13
1.128095766295584823e-15,1.243251836405928744e-11,8.089983137297152757e-13
6.920141349450894853e-16,1.132292064358702093e-11,8.000935586723387580e-13
1.395196179788024366e-15,1.371489843618152536e-11,7.899718435335720797e-13
9.456926680039205033e-16,1.230574802872673241e-11,7.817704025893972621e-13
8.156917062559503148e-16,1.239540130219210477e-11,7.731451767778837000e-13
8.362375033481959777e-16,1.237112688362398335e-11,7.648738153826753925e-13
9.234828009152820367e-16,1.323736755136712757e-11,7.566254163121823711e-13
9.424405550463028662e-16,1.321647223918125288e-11,7.484604051267187738e-13
8.585972715853587602e-16,1.109736564604232559e-11,7.409088490557714758e-13
1.242935635539033030e-15,1.193868450649464851e-11,7.327487808408785956e-13
1.065309964461516205e-15,1.149650488513016766e-11,7.251639055106744555e-13
1.037040477894111652e-15,1.063943500702826941e-11,7.177785639054594034e-13
9.537996784409218283e-16,9.970949257559591511e-12,7.109003357701976442e-13
9.747496581677942005e-16,1.036263403597759928e-11,7.038371442264793831e-13
8.314575308935791892e-16,8.711408301798458838e-12,6.968350913779530481e-13
