# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
2.244223765794562755e-14,1.787352874536000968e-11,2.005828194746860723e-10
1.228330114085760156e-13,2.083390263591689447e-11,2.332068462713499988e-10
1.615874632570297699e-13,2.405783171605418392e-11,2.690576365402515668e-10
1.962593442014155062e-13,2.752811130974782538e-11,3.078787795326827306e-10
4.889108225303860351e-14,3.140352117407466655e-11,3.526317962020497513e-10
2.948920413315884786e-13,3.565932878450345926e-11,3.996781079434315766e-10
1.059821142838400546e-15,3.970659966068379155e-11,4.477334687995904942e-10
1.324817835427017010e-15,4.383450018749823010e-11,4.943543756513158133e-10
4.536296535108948599e-13,4.798619371012878504e-11,5.373506519456078076e-10
9.993553626617093099e-14,5.211596987368319718e-11,5.854204350484372202e-10
1.084493314459252247e-17,5.662972936665284179e-11,6.378137974832864059e-10
5.254887155228966917e-14,6.041470365873662421e-11,6.799299540363278183e-10
8.794203586875764172e-14,6.394480337693365650e-11,7.180470725413040793e-10
2.063188383932078248e-13,6.715794563625111976e-11,7.530578473728622978e-10
4.931639400976576614e-13,6.999691286852868789e-11,7.823940969422960408e-10
4.690853036417402823e-13,7.255121587137072805e-11,8.117307535320602636e-10
4.385886070685342481e-13,7.452015544737535834e-11,8.342154905596059956e-10
6.479099503524073746e-14,7.584261013904460285e-11,8.516112442602534976e-10
3.688729591860156492e-13,7.663811510996757222e-11,8.580521349382384019e-10
4.872672580805671889e-13,7.689837352923478148e-11,8.598296813129549784e-10
4.007989636858748589e-13,7.662591840096248340e-11,8.575875913838391985e-10
1.097126431476888136e-13,7.568358414194837263e-11,8.500783488368383884e-10
5.930152480426423913e-13,7.427779750409586173e-11,8.303021519316207718e-10
6.486848533597777212e-14,7.243061620018381750e-11,8.133741083025560670e-10
1.284761532593987526e-14,7.017278448857202483e-11,7.886015357667568881e-10
4.667075403421871621e-13,6.755184593489108372e-11,7.564164722612135459e-10
2.203030427794348888e-13,6.459488853033141531e-11,7.236809369582690937e-10
5.667143778611289994e-13,6.100282638030840897e-11,6.822932710941791250e-10
1.755476319955702029e-13,5.758135850071381372e-11,6.456392861724867201e-10
1.175896730650309724e-21,5.403019335492747284e-11,6.084153375490428319e-10
1.421359345814251472e-13,5.040202965005282532e-11,5.661114140516814943e-10
6.807139403682918501e-14,4.674646834459989222e-11,5.255351558044160366e-10
1.089748876987605438e-13,4.309939215482660354e-11,4.831669968936589421e-10
7.114628571953611018e-14,3.910440498923438258e-11,4.384264781034422453e-10
3.163036616566446658e-14,3.565028514544861233e-11,3.999541712315571761e-10
6.758217277531050997e-14,3.232782063121369456e-11,3.624878688007744132e-10
4.764192665869560555e-14,2.915730071231665002e-11,3.268655836366785596e-10
1.805343476072931720e-15,2.615452952974979847e-11,2.936492259272238946e-10
2.254899255886327903e-17,2.333156034292307828e-11,2.626683578469036333e-10
1.762085054135722420e-16,2.047297232572745434e-11,2.306038265306515194e-10
1.463150273604260424e-14,1.800199690489641976e-11,2.022434684687535883e-10
3.492016092532577713e-14,1.579745985526103867e-11,1.771715610788947906e-10
6.681333573991319088e-14,1.378544146088625778e-11,1.543849452739535520e-10
4.722344451013523563e-14,1.196151640266846007e-11,1.343655671675291258e-10
2.875617160616906280e-15,1.031919897560369009e-11,1.160934567698315745e-10
4.009291931756671418e-16,8.807255364290194869e-12,9.889473101673839186e-11
8.557192879777491125e-16,7.415872998138912385e-12,8.330922798391975237e-11
1.523662650542740354e-15,6.293959607300310510e-12,7.083104196201475132e-11
2.906234790664303139e-15,5.310831245314325373e-12,5.967089326854026092e-11
9.434666220943926130e-17,4.454898081657871768e-12,5.015834493920905464e-11
2.988079338866379025e-16,3.714545811245335199e-12,4.176804793760950727e-11
6.596070857721675640e-17,3.078348967461976101e-12,3.474312147401245049e-11
5.262377870395219825e-15,2.506948944688663326e-12,2.814340093024492320e-11
5.010688032531317911e-15,2.038601330729459015e-12,2.288495750741260945e-11
1.689294955831518262e-14,1.672488521585523268e-12,1.867683764635219698e-11
1.199038439230341487e-15,1.373106507664412200e-12,1.542477676632450610e-11
9.271369292661308593e-16,1.131043323576210015e-12,1.271074623157929198e-11
4.877912160283670261e-16,9.372202705535419891e-13,1.056547246127799455e-11
8.639421334550006161e-15,7.833828971561700158e-13,8.762016317061126557e-12
3.366623744684477708e-15,6.566920096762115299e-13,7.357529012281825346e-12
3.248757348680684610e-15,5.612273269974192313e-13,6.286070038868321638e-12
8.028343442327838587e-15,4.921771857092150846e-13,5.547251070242945720e-12
1.469657476569427060e-14,4.403021554456868467e-13,4.970714107065937013e-12
1.654604369488936865e-16,4.029399192382752151e-13,4.530308749234420912e-12
3.145386385381674057e-15,3.778279111111897253e-13,4.230092145925582378e-12
1.918042797289427970e-15,3.621361343001154157e-13,4.062159549589055493e-12
1.372289178630789913e-15,3.529513884239688411e-13,3.961156938664611642e-12
2.583785916708216433e-15,3.482175413686371867e-13,3.898036376320179194e-12
8.416468283959500304e-20,3.461005412964372743e-13,3.892270974816647512e-12
3.841588198472119260e-39,3.442041381420841102e-13,3.874539791739791017e-12
