# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.650780076662530075e-15,2.386429693503036893e-12,3.413890378030219140e-11,1.495771807289412095e-13
2.557846909172641997e-15,2.945907336415548439e-12,4.212410346277296212e-11,1.846443117450142959e-13
3.981196625057686540e-16,3.602825471880942350e-12,5.153567988502229348e-11,2.258188686002758858e-13
3.862746714808049339e-15,4.366227018229793223e-12,6.243897023835783819e-11,2.736676522151169696e-13
8.630649410725511273e-16,5.244375439980136789e-12,7.504312361379261662e-11,3.287086093926235059e-13
9.257813611174033870e-15,6.244407354933943059e-12,8.931038949380200837e-11,3.913890587145585048e-13
2.447485659663312835e-15,7.371985473239473078e-12,1.054559011621153373e-10,4.620639371998723814e-13
1.216223804300490505e-14,8.630967821162554732e-12,1.234759015587414547e-10,5.409750676186183291e-13
6.088521655389434081e-15,1.002310970376536484e-11,1.434818449575595637e-10,6.282324777873779901e-13
2.467004649453044688e-17,1.154781436805222160e-11,1.654599288602781512e-10,7.237987722972860056e-13
1.562387496074780887e-14,1.320194682255850745e-11,1.888731226190390117e-10,8.274774627607893610e-13
3.219799321920619395e-14,1.497972281157475882e-11,2.143336133368359423e-10,9.389060086155045149e-13
1.813004340444126721e-14,1.687268166916048627e-11,2.414824269168115457e-10,1.057554115376356420e-12
3.519542901510219953e-14,1.886974789209889524e-11,2.699517050421025410e-10,1.182727593659565667e-12
1.173693640962079163e-16,2.095738202275548223e-11,3.001017025163246292e-10,1.313577816032412093e-12
1.104011034389594990e-15,2.311981710028148806e-11,3.307659953895624999e-10,1.449116537186331142e-12
3.098566109639800834e-14,2.533937280333209000e-11,3.624494977527087018e-10,1.588235583737091965e-12
3.745962876641057035e-14,2.759683573173861891e-11,3.947225207882302436e-10,1.729730689564603363e-12
7.102225935136325598e-15,2.987189128081775167e-11,4.274141751099833432e-10,1.872328564958203003e-12
9.032444757523223307e-15,3.214359041689183246e-11,4.598857658093587017e-10,2.014716153378179693e-12
5.835721383861176890e-14,3.439083346661531035e-11,4.920873152604841750e-10,2.155570954678998042e-12
2.514157724897664772e-14,3.659285281618036235e-11,5.238316854289501187e-10,2.293591280065322930e-12
2.457814491663355557e-14,3.872967714192936778e-11,5.540965557717752666e-10,2.427525349519502171e-12
5.246332741205557287e-14,4.078256136341624332e-11,5.834392283791591174e-10,2.556198240811508273e-12
1.303884839184151298e-13,4.273436877755740647e-11,6.112657847225466033e-10,2.678535841330045393e-12
3.484118543464040415e-14,4.456989461859910262e-11,6.377289364814810363e-10,2.793585128599942560e-12
4.307609476776750997e-14,4.627612339630446607e-11,6.625945209293628102e-10,2.900530300134722733e-12
7.455542980566601150e-14,4.784241559510814908e-11,6.843500534497344468e-10,2.998704475746381358e-12
1.398325125747823046e-13,4.926062248365180958e-11,7.046245692839188237e-10,3.087596893916741027e-12
7.922136328971142969e-14,5.052513072407832534e-11,7.228529049296214639e-10,3.166855708108397201e-12
6.622377599785834617e-14,5.163284105295759452e-11,7.384735220296893615e-10,3.236286650761574266e-12
1.753262051846783058e-14,5.258308743642668791e-11,7.527251639395601565e-10,3.295847966274634729e-12
2.522197288557384836e-14,5.337750472492254936e-11,7.641535547952658800e-10,3.345642115982192360e-12
2.457317361493176692e-14,5.401985392822362961e-11,7.730935455988792163e-10,3.385904826800823388e-12
8.677387735724904789e-14,5.451581481250099043e-11,7.801551450885510346e-10,3.416992091629381702e-12
1.290380537217878193e-14,5.487275562784007014e-11,7.851806641607199444e-10,3.439365736284150803e-12
3.051463293438640631e-15,5.509948946795612332e-11,7.884826039544111084e-10,3.453578148524637806e-12
2.876149900780862274e-15,5.520602611779311962e-11,7.903132181574498153e-10,3.460256724234520849e-12
1.265901129110655683e-14,5.520332734066926425e-11,7.897696321998837985e-10,3.460088529160178884e-12
3.703335554281319113e-14,5.510307247684850916e-11,7.883888723971395701e-10,3.453805606930531234e-12
2.690387987441431227e-14,5.491744004832346962e-11,7.857491804020665099e-10,3.442171290303830872e-12
1.100633769586004703e-13,5.465890986097012513e-11,7.820556439960972369e-10,3.425967797145686204e-12
9.877691146807991146e-14,5.434008892562567361e-11,7.776339973734609129e-10,3.405985319333189023e-12
1.196445159518260345e-14,5.397356343320282060e-11,7.722096465859634537e-10,3.383012744683415069e-12
3.361268185242654540e-14,5.357177805261434900e-11,7.668670403678508448e-10,3.357830091435527537e-12
5.072151296891688250e-14,5.314694299987858362e-11,7.606556543373921588e-10,3.331202683393589601e-12
4.535212118323317839e-14,5.271096866745223778e-11,7.541147179580376869e-10,3.303877052511303545e-12
6.984921127106266373e-14,5.227542711127033532e-11,7.479539796813054398e-10,3.276578524888728169e-12
7.749957137001758624e-14,5.185153936874166281e-11,7.422794031701327433e-10,3.250010425828302683e-12
