# Flux, Flux Uncertainty, Sky Flux
1.157735910606142281e-14,1.122692071064035298e-11,1.610231242361243124e-10
2.064907120653238269e-14,1.303661685687141483e-11,1.870646539774234587e-10
5.017943707711820995e-14,1.503240084309344591e-11,2.155913309355726612e-10
6.775347100538275915e-14,1.721385104629273442e-11,2.469791825400773526e-10
2.433170831808357979e-14,1.957677608299797973e-11,2.810687958934418129e-10
3.410157268419936099e-14,2.211286857823539504e-11,3.171941066582548193e-10
2.800186087443706653e-14,2.480945697230233810e-11,3.558995300730425363e-10
3.001667534955394819e-14,2.764937529920704477e-11,3.966737104428879786e-10
6.881745834701576654e-14,3.061096726242807124e-11,4.391312743543937577e-10
5.521710609985876623e-14,3.366823615845591493e-11,4.827618052679847762e-10
4.976892412480521386e-14,3.679114645196505556e-11,5.278327599972874856e-10
3.661581558711338465e-14,3.994607636094589372e-11,5.730108104913129814e-10
8.654027372166485396e-15,4.309641399986594789e-11,6.186840181089616157e-10
7.474800543694788411e-15,4.620328282889351028e-11,6.624389917500131736e-10
1.809080478526427901e-14,4.922637575840276328e-11,7.065024940354752901e-10
2.440812256588235338e-14,5.212487164031114580e-11,7.475687077383255367e-10
1.241039913540970077e-13,5.485840338324595523e-11,7.867557242678682947e-10
5.837259196719766967e-14,5.738804383675329228e-11,8.234690334515419780e-10
5.061003897989983288e-15,5.967727409770000590e-11,8.564177584150810786e-10
1.605556517936146503e-13,6.169289909996743509e-11,8.848122154145038351e-10
6.446202688929115182e-14,6.340587725328108345e-11,9.095812486701512021e-10
1.790101167670880574e-13,6.479203439230669185e-11,9.290354854637870145e-10
1.474667726713261420e-14,6.583263718236707255e-11,9.447438658314101301e-10
2.106381795160680635e-13,6.651480712289348778e-11,9.542446602744400002e-10
4.030640551088356144e-14,6.683176305439332275e-11,9.590241925734251789e-10
3.533758887905098395e-14,6.678288723420647782e-11,9.583317411952042632e-10
1.202337176255898609e-13,6.637361721548496976e-11,9.524384662828017833e-10
1.698730861620112287e-13,6.561517257265996226e-11,9.406180094817647609e-10
7.027641649905146380e-14,6.452413163283304191e-11,9.256816906549760159e-10
3.572112755449483354e-14,6.312187852033926577e-11,9.055908122495610638e-10
4.543926368529646264e-14,6.143394479596788609e-11,8.817956021146640113e-10
8.265676979466042686e-14,5.948927264612129652e-11,8.534961393681003617e-10
1.259561895566176029e-13,5.731942790453364592e-11,8.219849000496756073e-10
9.290273944891508699e-14,5.495779120128922693e-11,7.880500650881317135e-10
5.764284305527773065e-15,5.243875433118298056e-11,7.521058462848695718e-10
7.495082858381708749e-14,4.979694667349025430e-11,7.143337435817940710e-10
1.524131637114810933e-14,4.706651337798477772e-11,6.754496434922470773e-10
6.320331925814007762e-14,4.428046328422648685e-11,6.355314969947521656e-10
5.001999945948211239e-15,4.147010040006875272e-11,5.950054287529241109e-10
1.849863745084615196e-14,3.866454846403748682e-11,5.547483678111296037e-10
2.679360899593958040e-14,3.589037387079239242e-11,5.150319925418319331e-10
1.827292815602221980e-14,3.317130823768309100e-11,4.757897094394509441e-10
3.972565944474240183e-14,3.052804799200716802e-11,4.378815243301610945e-10
8.966864841292002547e-15,2.797718239646799565e-11,4.014640600176555176e-10
1.981675161727896523e-14,2.553117138565802159e-11,3.663676928053484044e-10
1.468255178025250648e-14,2.320014725067163903e-11,3.327047282086595546e-10
3.304251181767329444e-15,2.099207501018748765e-11,3.013668831219051281e-10
2.800810014745902701e-14,1.891280777070739346e-11,2.714218350705414304e-10
4.651355919638870381e-15,1.696617841447522915e-11,2.434212406060922596e-10
1.694049324880296303e-14,1.515412251018283152e-11,2.174532294690972327e-10
2.560008259156434152e-14,1.347682690882192997e-11,1.932935920546612238e-10
2.909704798291688432e-15,1.193289826192524355e-11,1.712631723821420956e-10
8.515959672635339439e-15,1.051954567296372192e-11,1.509036800640170281e-10
1.775369422930256412e-14,9.232771848908443805e-12,1.324562051792194337e-10
9.404175771221868701e-15,8.067567436133854127e-12,1.157767995551731574e-10
1.738044313778001593e-14,7.018103676843195346e-12,1.006892107560959415e-10
2.574915155386189740e-15,6.077919080070073396e-12,8.723074361956771511e-11
1.676798964314625754e-15,5.240096434777799314e-12,7.516150891310114894e-11
2.259385331298863692e-15,4.497427171435990687e-12,6.451180796452115280e-11
3.233732839675195270e-15,3.842560773909185233e-12,5.512726403731944099e-11
2.589347641658307492e-16,3.268137629235435033e-12,4.689425947174219748e-11
1.353780477244553027e-15,2.766904355925869342e-12,3.970619082809889498e-11
3.801760498159749600e-15,2.331815475353063412e-12,3.346237944210033016e-11
1.329277465324489492e-15,1.957119751758762386e-12,2.809255452170779579e-11
1.742809094144132045e-15,1.638762260829754393e-12,2.352122673958288366e-11
1.026979911274050191e-15,1.371583133523696036e-12,1.967623744225783616e-11
4.367498145980201790e-16,1.149664197253984097e-12,1.649236035024847732e-11
2.218963962802026980e-15,9.669419188180808565e-13,1.386993924240184700e-11
8.051686668861674795e-16,8.176187734515316292e-13,1.172834706195166460e-11
1.427870780612995078e-17,6.964111693216692736e-13,9.998072198598372831e-12
1.898309624722353644e-15,5.986749240872082421e-13,8.587043823864077372e-12
1.454129002513709620e-15,5.204459904319856805e-13,7.467260391691561708e-12
6.777735453749462978e-16,4.584279022437104437e-13,6.578043508109131557e-12
5.020095882692241081e-16,4.099505104462995405e-13,5.880573105195263363e-12
1.046430333526906256e-15,3.729183709561722381e-13,5.351945881280633022e-12
1.651160384708238140e-15,3.457623757731092242e-13,4.962354261547037640e-12
1.371064958482055241e-15,3.271490093792985302e-13,4.693137279172644317e-12
1.131286097258532439e-15,3.150626774639047776e-13,4.518571096829715626e-12
1.449978926034485116e-15,3.076885022973252892e-13,4.415432052422603472e-12
7.921736358170252593e-16,3.035726725992494009e-13,4.356482522036094206e-12
6.629457535318489278e-16,3.014533317962496468e-13,4.325920159121352012e-12
6.706856511538490498e-16,3.001561215656406489e-13,4.308210265601811406e-12
1.086854906073362215e-15,2.985399927144515659e-13,4.282657022519419587e-12
6.161350902224619166e-16,2.954876490122741950e-13,4.239958481916256594e-12
7.306943348127641160e-16,2.899483279582621541e-13,4.161916343866700130e-12
4.187114739919160145e-16,2.816290620280018230e-13,4.040352880514114290e-12
1.007356342875414104e-15,2.713304403486887759e-13,3.892312030834041811e-12
1.328607158776034803e-15,2.599054778938068710e-13,3.726741915725153605e-12
6.269050002581129982e-16,2.481207689371056357e-13,3.559321599417489496e-12
4.647104008466385953e-16,2.366354000966465525e-13,3.396592169268651543e-12
7.330574465269131437e-16,2.259990328524422297e-13,3.244131306155373424e-12
7.309532239484496818e-16,2.166576719764723538e-13,3.111292297087072445e-12
1.212772448997967713e-15,2.087325201335956626e-13,2.994767482658475458e-12
4.008052228180593208e-16,2.020209342906383723e-13,2.900670377132268674e-12
4.887262343561457740e-16,1.963318988308847061e-13,2.818765165661007045e-12
7.324420642399139290e-16,1.915009697282819795e-13,2.747963886023544563e-12
8.710735560425637227e-16,1.873844128400363125e-13,2.688266752069304946e-12
8.878842128118341265e-16,1.838545774756895597e-13,2.637298423408332826e-12
7.874968827954669116e-16,1.807962551883826055e-13,2.595058008174292222e-12
2.507745964018080881e-16,1.781038412707893192e-13,2.555837808280677400e-12
4.415972279166971593e-16,1.756791667098114141e-13,2.521942947467112927e-12
3.480512453574428140e-16,1.734299055290769779e-13,2.489416658375462795e-12
7.662040756888169361e-16,1.712684893813520975e-13,2.457850708385797989e-12
9.023493014308602536e-16,1.691114798766253194e-13,2.428134287499922983e-12
9.814288587548316381e-16,1.668793607447781773e-13,2.395729293647113078e-12
8.636222405707667104e-16,1.644967174255030752e-13,2.361040976219221371e-12
9.455735489938166438e-16,1.618927717177136457e-13,2.322834012576198362e-12
1.011905985528380259e-15,1.590022343022981563e-13,2.282902671987835760e-12
1.057341857845330567e-15,1.557664289364722686e-13,2.236434392962676230e-12
1.056148011883575388e-15,1.521346297455791971e-13,2.184118161700209584e-12
1.131374059634374350e-15,1.480655384149400559e-13,2.123899311031289401e-12
3.280421334492689292e-16,1.435288126345823376e-13,2.060808292102766750e-12
9.814041292908666812e-16,1.385065426202544066e-13,1.988549498952570188e-12
1.115201728998060015e-15,1.329945609399509257e-13,1.908767422285075980e-12
7.487046544277975412e-16,1.270034643791565620e-13,1.822996987667441556e-12
8.221101564261846214e-16,1.205607459306262570e-13,1.729751900793734992e-12
7.173437685547346888e-16,1.138347034742163478e-13,1.633496898002832273e-12
5.911318930931228777e-16,1.071864044798412552e-13,1.538326729116188959e-12
8.524713553008898689e-16,1.009272824645295815e-13,1.448570166626852795e-12
9.369334283826233304e-16,9.529987489586110762e-14,1.367356777420879871e-12
1.001391687102143504e-15,9.049100214113835843e-14,1.298689952823127207e-12
6.110989890790055781e-16,8.661294710892141014e-14,1.243173437245618342e-12
7.351454893067309399e-16,8.356490999984701037e-14,1.199140319978199692e-12
5.884528035595901929e-16,8.120109121571350619e-14,1.165314479150607095e-12
4.937555459611011640e-16,7.940140117169418902e-14,1.140048402408745965e-12
7.903631185598855264e-16,7.806446802856897096e-14,1.120188774028166173e-12
4.461236284409434045e-16,7.710225587897673877e-14,1.107167658115247123e-12
4.967648809824259922e-16,7.643595008020476057e-14,1.096471118274161032e-12
2.930895594461817063e-16,7.599282221510281435e-14,1.090735826046578222e-12
2.876472218110836371e-16,7.570388773263776234e-14,1.086955699130199984e-12
3.676191955698623627e-16,7.550224120217140644e-14,1.083843320341061766e-12
5.285573758806537791e-16,7.532200467453241134e-14,1.081361461263090521e-12
4.380727767193700002e-16,7.509785809930635208e-14,1.078603203567672894e-12
5.393878202439771974e-16,7.476513924896978159e-14,1.073329304733581477e-12
6.140723425331248704e-16,7.426050504098716269e-14,1.065866293325523527e-12
5.547210341021542927e-16,7.352313687638660249e-14,1.055470586267693426e-12
6.033325285396934519e-16,7.250305815453010035e-14,1.041394457114224224e-12
5.046128006176900382e-16,7.122470171087025791e-14,1.021700598100710637e-12
7.103904520972891799e-16,6.975477672806482564e-14,1.001698612681778665e-12
5.613707120975230267e-16,6.815811127526936764e-14,9.788275895270309319e-13
6.694022495610670245e-16,6.649570485734541448e-14,9.549392632379329000e-13
8.230937998530700571e-16,6.482389971682579424e-14,9.301655418484225567e-13
6.658721715602359339e-16,6.319404785110213515e-14,9.069498111510340999e-13
6.348095695497056065e-16,6.165261276866251086e-14,8.845033266001579924e-13
4.270413514951055286e-16,6.024016293485539286e-14,8.653571173178067577e-13
6.114038560198774717e-16,5.896792626481734437e-14,8.459521532631886155e-13
6.982602604203263728e-16,5.782462545431705577e-14,8.297792224618308047e-13
5.079065740837159992e-16,5.679940809390128249e-14,8.155733726730720289e-13
7.785925550267239744e-16,5.588245280204697197e-14,8.024507886714782139e-13
7.244730904091420697e-16,5.506483559795006726e-14,7.903198295185872971e-13
6.539315244872675085e-16,5.433841267316716499e-14,7.800017723965635502e-13
8.480197716760354391e-16,5.369571726885900783e-14,7.704853309770988710e-13
7.327299957116794222e-16,5.312986872362668535e-14,7.624282832219594336e-13
7.264141363082245900e-16,5.263449205966262106e-14,7.560216711361769580e-13
8.606499657015290715e-16,5.220364673171463568e-14,7.492620897483907772e-13
8.246505218549105763e-16,5.183176338192387371e-14,7.439021785640193812e-13
1.004946211223694429e-15,5.151358763028800896e-14,7.383786933245234994e-13
7.459776464167752283e-16,5.124413009056650694e-14,7.358413423412639499e-13
6.954098311903737753e-16,5.101862193914585805e-14,7.323882994614361534e-13
9.522936122432473497e-16,5.083247548317396493e-14,7.299183292835090873e-13
7.453099113738149653e-16,5.068124927702688486e-14,7.272978409238932187e-13
7.151324270045812539e-16,5.056061742508186763e-14,7.258689504986146339e-13
9.094160906487383116e-16,5.046634262783749467e-14,7.239141244599410789e-13
8.909863963598003330e-16,5.039359543915167466e-14,7.233155386236868357e-13
9.130539450642028210e-16,5.033543591788729606e-14,7.226141900221279932e-13
8.534140927552561111e-16,5.028451450176552068e-14,7.218523075385757557e-13
9.330443138513270965e-16,5.023349945657767092e-14,7.212485340030706811e-13
1.227180292979094457e-15,5.017507183269217984e-14,7.202682076592942204e-13
9.772445672612013967e-16,5.010193109295037785e-14,7.193572642526876871e-13
1.091748886155878682e-15,5.000681141074764873e-14,7.182917994383532406e-13
1.155596226088754042e-15,4.988250859180718166e-14,7.156345196620882331e-13
1.191299131335019691e-15,4.972191748414702642e-14,7.138643209886410571e-13
1.272800557357494045e-15,4.951807960859552177e-14,7.109007245944242626e-13
1.315315463538136683e-15,4.926424056829461041e-14,7.069039418686872553e-13
1.376977447052303696e-15,4.895391658259404044e-14,7.025140119813749179e-13
1.187345501699096618e-15,4.858096924275729800e-14,6.977066558213546947e-13
1.170636600654013463e-15,4.813968730999926003e-14,6.910510078077406772e-13
1.289229286756419885e-15,4.762487407857362233e-14,6.835192874232418319e-13
1.188354787789579398e-15,4.703193851807090757e-14,6.757410452876158728e-13
1.323890391293195292e-15,4.635698810212072976e-14,6.658929825684970252e-13
1.428311027436960886e-15,4.559692093957155231e-14,6.545016729307298927e-13
1.296316956056677887e-15,4.474951456491842553e-14,6.427481665510833369e-13
1.353098952768370508e-15,4.381350853451005914e-14,6.287606781158984146e-13
1.332784532829722073e-15,4.278867783150945037e-14,6.145371035768848393e-13
1.437398240874626028e-15,4.167689442958880572e-14,5.986012888017235176e-13
1.465161766266775527e-15,4.050166988844996888e-14,5.817907180637696701e-13
1.393675290762170840e-15,3.930416946866509188e-14,5.645448185437630227e-13
1.456113723206012987e-15,3.812227102950857350e-14,5.472492872849007374e-13
1.413158169326898521e-15,3.698968014456873482e-14,5.312306265499127157e-13
1.483644665041177290e-15,3.593620142066369255e-14,5.164001313974466364e-13
1.409604411009843981e-15,3.498827562086118588e-14,5.023490160653903850e-13
1.435389860538427806e-15,3.416973130817787699e-14,4.904841043709855211e-13
1.305518756915281100e-15,3.349920625895348151e-14,4.809923914803636415e-13
1.473005503397237051e-15,3.296662880089172682e-14,4.735063642035197947e-13
1.413996919761572770e-15,3.255007435768170505e-14,4.674163323141984978e-13
1.418444475692053091e-15,3.222964208405095858e-14,4.626666896731906681e-13
1.462396361805801144e-15,3.198697518276337013e-14,4.591142528319313641e-13
1.537933117072865697e-15,3.180480368593820465e-14,4.565736111070901572e-13
1.289681863888891529e-15,3.166659030721269808e-14,4.549334213106268632e-13
1.404504304903842449e-15,3.155626770481287187e-14,4.529494221232838579e-13
1.253805011231567541e-15,3.145805990895188455e-14,4.516568388379182513e-13
1.536850046766158107e-15,3.135638376364252366e-14,4.503550676544032089e-13
1.527048443729731716e-15,3.123582815466212033e-14,4.486454683510539523e-13
1.458177587469211155e-15,3.108120961479722735e-14,4.463471067188318319e-13
1.673350264990563465e-15,3.087770265016255458e-14,4.435819359435721549e-13
1.750828292425427012e-15,3.061104184531459713e-14,4.395367517631857155e-13
1.724559468319620820e-15,3.026779052884113673e-14,4.347508400959239620e-13
1.918769537122024300e-15,2.983588608126351976e-14,4.284859505460622004e-13
1.899041289115340176e-15,2.931739885106957044e-14,4.209867958416866505e-13
1.726869376478530745e-15,2.873429605899331315e-14,4.126036988659172999e-13
1.820735523454024414e-15,2.810928176714038351e-14,4.037092288157396465e-13
1.650999383209887763e-15,2.746369961539921827e-14,3.942699496299100504e-13
1.730741649478190102e-15,2.681730273540296281e-14,3.853679901560243921e-13
1.632543836285603657e-15,2.618817180804968279e-14,3.760980770123033721e-13
1.656162676579246666e-15,2.559276324355492512e-14,3.675342057923614726e-13
1.736231698148424044e-15,2.504606899172114356e-14,3.596623271882436898e-13
1.734816106715854478e-15,2.456042167936802591e-14,3.530455032767591417e-13
1.791092267085937627e-15,2.413496125923056104e-14,3.466543578126716395e-13
