# Flux, Flux Uncertainty, Sky Flux
1.461191115490876765e-14,1.303443198881324996e-11,1.869416930569161696e-10
2.582239720175650431e-14,1.500262683207909574e-11,2.152685611292108719e-10
6.219512622880980892e-14,1.715196548656819022e-11,2.459819883903819937e-10
8.325399796824936924e-14,1.947856230852146994e-11,2.794638739498461628e-10
2.964914955724688833e-14,2.197462714332188335e-11,3.154855282636974934e-10
4.121570062090858578e-14,2.462822436951037704e-11,3.532641724252782467e-10
3.357840097847996730e-14,2.742314019452959362e-11,3.933813873195762622e-10
3.571890351544456180e-14,3.033887360677591906e-11,4.352452251947682564e-10
8.128150526768754947e-14,3.335076216665264700e-11,4.784202417003059612e-10
6.475103692721851715e-14,3.643024869729145711e-11,5.223494496651687558e-10
5.795603799511103780e-14,3.954528914598017821e-11,5.673280322251382405e-10
4.235109019539313122e-14,4.266089571920509944e-11,6.119347622047817660e-10
9.946156191760649760e-15,4.573980317608999348e-11,6.566115559742927918e-10
8.537125531658535049e-15,4.874324024376090537e-11,6.988338235612019746e-10
2.053112944785730123e-14,5.163178283566417842e-11,7.410020775427797399e-10
2.753770103116602238e-14,5.436626142362966367e-11,7.796901577186838598e-10
1.392011202164600022e-13,5.690869179964234269e-11,8.161346512138427642e-10
6.511860865333235745e-14,5.922319675789332784e-11,8.497754186155257892e-10
5.615456444304873706e-15,6.127688604322903350e-11,8.793460986951898602e-10
1.772240727158697641e-13,6.304066326951963639e-11,9.041139525634337639e-10
7.080485216411416440e-14,6.448993134015887959e-11,9.251035866376603303e-10
1.956809886998321880e-13,6.560517204596157825e-11,9.406655345030787773e-10
1.604781628564381738e-14,6.637238074167122059e-11,9.524598793248466227e-10
2.281687341085077437e-13,6.678334302101126500e-11,9.580673154671633964e-10
4.347604764752038114e-14,6.683574679365584702e-11,9.590514731831589615e-10
3.796360259138875468e-14,6.653312977106185442e-11,9.547179812710212082e-10
1.286386613242353148e-13,6.588466875338647571e-11,9.453927649748168916e-10
1.810691987223216469e-13,6.490482296496110970e-11,9.304058895778453640e-10
7.463487791034134996e-14,6.361284874394520471e-11,9.125797275799622493e-10
3.780490037559260747e-14,6.203220694437478464e-11,8.899298865763728289e-10
4.792549295714858450e-14,6.018988731483106139e-11,8.639120316304785703e-10
8.690410290006005804e-14,5.811567580806233577e-11,8.337630820772527565e-10
1.320259269012442843e-13,5.584139125114968869e-11,8.007642743850778117e-10
9.709490952380582387e-14,5.340011713236135171e-11,7.656904243282795058e-10
6.008755033739014074e-15,5.082545256043272575e-11,7.289442575670847200e-10
7.790247057387478676e-14,4.815080389013511368e-11,6.906984159956815163e-10
1.580254889211971006e-14,4.540873528011366522e-11,6.516386301070959355e-10
6.536737078006457307e-14,4.263039276653128980e-11,6.118299374595951495e-10
5.161850962551430058e-15,3.984501251246713362e-11,5.716711498801454649e-10
1.904683213528543662e-14,3.707951993182336387e-11,5.319902338286943160e-10
2.753021504165860490e-14,3.435822257060294420e-11,4.930300384986718150e-10
1.874244684416230985e-14,3.170259611267747388e-11,4.547091978535224323e-10
4.066245032175503983e-14,2.913083350887286935e-11,4.178274448928229689e-10
9.163884421226009867e-15,2.665661604127823156e-11,3.825024146342672900e-10
2.021396021143559902e-14,2.429082710044421229e-11,3.485581146193928618e-10
1.495107505370478986e-14,2.204224931510202558e-11,3.160898921150847660e-10
3.359296504020243646e-15,1.991759826313962395e-11,2.859325462872335801e-10
2.842897876109261589e-14,1.792159238312654256e-11,2.571886718508429746e-10
4.713967023642589786e-15,1.605705511366957992e-11,2.303704688745307448e-10
1.714311912915001356e-14,1.432504426686679041e-11,2.055500122844386270e-10
2.586978215946624022e-14,1.272500332287992428e-11,1.825047520558021144e-10
2.936368149270273256e-15,1.125492920231076815e-11,1.615278008320648621e-10
8.582949249553066618e-15,9.911551120807935041e-12,1.421775214580669846e-10
1.786907727689580330e-14,8.690515339299560650e-12,1.246729401261960040e-10
9.453666949009156979e-15,7.586570971837171744e-12,1.088706778748495104e-10
1.745202090956256220e-14,6.593752476200376055e-12,9.459806725602842995e-11
2.582834637281040767e-15,5.705555002969202893e-12,8.188399512031776764e-11
1.679970892520733236e-15,4.915099388877027497e-12,7.049770533955750136e-11
2.261803605995746317e-15,4.215284222497830551e-12,6.046282058740507353e-11
3.233529109200877266e-15,3.598923058989176008e-12,5.163030875792807304e-11
2.586730305921603292e-16,3.058865492479392715e-12,4.389006166615369821e-11
1.351213274327988054e-15,2.588101389848555027e-12,3.713913894379035132e-11
3.791374669700973461e-15,2.179974301481743119e-12,3.128242985808985823e-11
1.325404036210711635e-15,1.829843708449569099e-12,2.626481195158463789e-11
