# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.646283226915472224e-15,8.447484318331274083e-13,1.208448986154019933e-11,5.294733350751589575e-14
9.888021248533428950e-16,1.138816957306180444e-12,1.628416574668088937e-11,7.137905212142640697e-14
1.674327868346687045e-16,1.515200493703339752e-12,2.167379136848473116e-11,9.497014604307340557e-14
1.760674382447749080e-15,1.990165192768106768e-12,2.846023918063278759e-11,1.247401551997360574e-13
4.247900157296607334e-16,2.581217496318041735e-12,3.693530829183866761e-11,1.617863601811301473e-13
4.902388705407104891e-15,3.306667576177730607e-12,4.729348237627339639e-11,2.072564194994108372e-13
1.389431175507448546e-15,4.185056777677536082e-12,5.986703793168063793e-11,2.623124827569543367e-13
7.376084410989028577e-15,5.234459888783844722e-12,7.488495698413196440e-11,3.280874580116816636e-13
3.931214149601817210e-15,6.471684413907100328e-12,9.264282715118482125e-11,4.056348234693522261e-13
1.690143289541683880e-17,7.911400171781939145e-12,1.133564905051446984e-10,4.958740718959037935e-13
1.132000849609244474e-14,9.565242336235988335e-12,1.368447557889892452e-10,5.995344903615103989e-13
2.459159367789826258e-14,1.144093839327027200e-11,1.636998025221754067e-10,7.171004389110764149e-13
1.455063465137360197e-14,1.354151344907141110e-11,1.938066275607306142e-10,8.487615400464342065e-13
2.959034745204905256e-14,1.586462822286831942e-11,2.269602892223059426e-10,9.943711846024883100e-13
1.030588039467331936e-16,1.840209960380275878e-11,2.635110347108685936e-10,1.153416480391726136e-12
1.009454408534941982e-15,2.113964497959328247e-11,3.024364632461421946e-10,1.325002226489333019e-12
2.941739373111381783e-14,2.405687922468712493e-11,3.441049571834071042e-10,1.507850723832135375e-12
3.682266397792497194e-14,2.712757821361886516e-11,3.880106458852384200e-10,1.700318291252392555e-12
7.208815567936770856e-15,3.032020622887620425e-11,4.338287728161471394e-10,1.900428322096288739e-12
9.441331522693394029e-15,3.359868803834542197e-11,4.807041833280072493e-10,2.105919676472171657e-12
6.265466734236270686e-14,3.692339110436007838e-11,5.283248636210985540e-10,2.314308244368261827e-12
2.765582600288564955e-14,4.025227059236550629e-11,5.762167507196928342e-10,2.522958712961469896e-12
2.763215775132478080e-14,4.354212054694114766e-11,6.229470733922486475e-10,2.729162988501831401e-12
6.013976619913984591e-14,4.674986942131471475e-11,6.688081089919134848e-10,2.930221398370869812e-12
1.520500077229635025e-13,4.983385731513846294e-11,7.128157680239097721e-10,3.123522746793160488e-12
4.123967523227716975e-14,5.275503563522121884e-11,7.548461368751266134e-10,3.306619508266119273e-12
5.164168908857138411e-14,5.547803693879975924e-11,7.943501013952391257e-10,3.477294884328822593e-12
9.034102356212246045e-14,5.797207267191012792e-11,8.292472389394120913e-10,3.633619073123357302e-12
1.709183291317356155e-13,6.021162842550010528e-11,8.612678973847306822e-10,3.773992847705810316e-12
9.749092810447120352e-14,6.217693917840799073e-11,8.895529900883204272e-10,3.897177344262547484e-12
8.189882225853387109e-14,6.385423978811724297e-11,9.132688497661002437e-10,4.002309763159769437e-12
2.175137565088486414e-14,6.523579784970652046e-11,9.338482966882545273e-10,4.088905429095163182e-12
3.133744917249299510e-14,6.631974626901344822e-11,9.494349751250918687e-10,4.156847297551421047e-12
3.052765226980833693e-14,6.710974099850726265e-11,9.604266551331366326e-10,4.206364502609258074e-12
1.076232683732260781e-13,6.761447509862670054e-11,9.676051035555804634e-10,4.238001899345761328e-12
1.595483132689789946e-14,6.784708356124534772e-11,9.708318368365953721e-10,4.252582759254138450e-12
3.756185321411349525e-15,6.782447429788609405e-11,9.705791946373228717e-10,4.251166837671798447e-12
3.520118001616767724e-15,6.756661963007551735e-11,9.672638362416984467e-10,4.235005965441684719e-12
1.538615578552571416e-14,6.709583989779339124e-11,9.599105589714119302e-10,4.205499146460098862e-12
4.464999599642086087e-14,6.643610685185489954e-11,9.505366038484107118e-10,4.164148895179482149e-12
3.214330182902041419e-14,6.561238975494896177e-11,9.387706607422733136e-10,4.112520250970043017e-12
1.301819623115068526e-13,6.465006199751080798e-11,9.250083107145858346e-10,4.052203585421752424e-12
1.155625822117296525e-13,6.357438090206133296e-11,9.097813591193576651e-10,3.984781996967357010e-12
1.383458784164149041e-14,6.241004854011089885e-11,8.929119825870725076e-10,3.911803783244151425e-12
3.838686632234913033e-14,6.118085704221748837e-11,8.757891650853579406e-10,3.834760209365879535e-12
5.717537377580809307e-14,5.990941819311139170e-11,8.574423123884535584e-10,3.755068559073236747e-12
5.043360388791187159e-14,5.861697415054356102e-11,8.386095731486560840e-10,3.674060270623594936e-12
7.659404028096553106e-14,5.732328393049415011e-11,8.201784417402290183e-10,3.592973821635116887e-12
8.376966025046999274e-14,5.604657883822312328e-11,8.023333849158787747e-10,3.512951935390089448e-12
3.945234057819345482e-14,5.480357923605401012e-11,7.843018430833967948e-10,3.435042631672877485e-12
6.205376551643477961e-14,5.360956484567983155e-11,7.669431499686481092e-10,3.360203633113139548e-12
9.276411115787875810e-14,5.247849109619379375e-11,7.511069286909760079e-10,3.289309657648237602e-12
1.904490962336507274e-13,5.142314475994949285e-11,7.356223830563676809e-10,3.223162173529950422e-12
2.167700132986503297e-13,5.045533318560925482e-11,7.220751411181033573e-10,3.162501260194216903e-12
6.923631523472852000e-14,4.958610277389358465e-11,7.101094218257713934e-10,3.108019302060941416e-12
7.951021055031679568e-14,4.882598389780751190e-11,6.985932031300671031e-10,3.060376339875569255e-12
5.962847985082874077e-14,4.818417757081853797e-11,6.894588836098367590e-10,3.020149091607622703e-12
5.276303874712721885e-14,4.766158296525322124e-11,6.820399966516535865e-10,2.987393922179171233e-12
1.132988346562871147e-13,4.725581552598751867e-11,6.761862959930646083e-10,2.961961374711285712e-12
8.248192552549356384e-14,4.696527745575542549e-11,6.717121039723423625e-10,2.943751305514965611e-12
7.138348601204061570e-14,4.678917855464702306e-11,6.695649228165507185e-10,2.932714190354886177e-12
4.422785361631226100e-14,4.672754276958715365e-11,6.685820926078005000e-10,2.928851535023950416e-12
