# Flux, Flux Uncertainty, Sky Flux
1.258611961703726204e-14,1.122734174962650523e-11,1.610241456632030536e-10
2.243934129726297654e-14,1.303709571230661523e-11,1.870656963413334466e-10
5.451128801590863710e-14,1.503294208677314367e-11,2.155923756235232235e-10
7.357691590870520356e-14,1.721445907670558908e-11,2.469802106196822152e-10
2.641477775610832755e-14,1.957745503436598394e-11,2.810697857712117277e-10
3.700747644909565286e-14,2.211362222665539975e-11,3.171950335524722471e-10
3.037908184384937642e-14,2.481028864116812124e-11,3.559003708630261488e-10
3.255354742891597050e-14,2.765028776628095901e-11,3.966744409010381891e-10
7.460658298199718457e-14,3.061196267102561151e-11,4.391318707143881449e-10
5.984376163755603168e-14,3.366931593525056133e-11,4.827622450650031280e-10
5.392138062075813286e-14,3.679231123387365945e-11,5.278330234550879622e-10
3.965722648692592023e-14,3.994732593343434879e-11,5.730108799564734052e-10
9.371639051428772588e-15,4.309774724881237729e-11,6.186838795760762371e-10
8.092512982555886145e-15,4.620469770787634300e-11,6.624386356796979890e-10
1.957522481262339177e-14,4.922786927292772468e-11,7.065019141474813366e-10
2.640318239331933065e-14,5.212643985009498692e-11,7.475679041334498383e-10
1.341900328357183857e-13,5.486004142320678772e-11,7.867547004970376787e-10
6.310264579194409005e-14,5.738974595687575020e-11,8.234677974934350932e-10
5.469028146507726955e-15,5.967903372140757857e-11,8.564163237635212105e-10
1.734402369714291166e-13,6.169470890013281089e-11,8.848106003814663883e-10
6.961667971913060811e-14,6.340772924446558336e-11,9.095794727273509570e-10
1.932612618676627029e-13,6.479392003735577801e-11,9.290335734778526857e-10
1.591777651938826944e-14,6.583454751104081765e-11,9.447418410652741233e-10
2.272578467491394282e-13,6.651673285984313857e-11,9.542425521379864232e-10
4.347471281399252469e-14,6.683369475349793886e-11,9.590220276808508898e-10
3.810721365912025083e-14,6.678481541609354394e-11,9.583295475954430344e-10
1.295970641983552215e-13,6.637553250494967817e-11,9.524362706658491682e-10
1.830561888945446983e-13,6.561706583272256187e-11,9.406158389884278856e-10
7.570624152529134590e-14,6.452599409228290262e-11,9.256795643217689508e-10
3.847010091869948383e-14,6.312370189184346157e-11,9.055887519085463695e-10
4.891747374465690960e-14,6.143572138214026774e-11,8.817936241733235846e-10
8.896070667176862075e-14,5.949099543134527808e-11,8.534942598017769918e-10
1.355243834718501826e-13,5.732109063080629174e-11,8.219831296734365116e-10
9.993005883419282765e-14,5.495938842685984618e-11,7.880484108504462387e-10
6.199665509848614477e-15,5.244028147129952072e-11,7.521043122686150913e-10
8.056809189059161303e-14,4.979840002310858201e-11,7.143323316794554981e-10
1.637994606613861163e-14,4.706789011681122350e-11,6.754483525812350621e-10
6.789949922175411579e-14,4.428176146495614457e-11,6.355303244819083239e-10
5.372536084012417385e-15,4.147131892109971863e-11,5.950043701769026450e-10
1.986160693498168449e-14,3.866568702830949279e-11,5.547474163947724433e-10
2.875873059961976599e-14,3.589143293267264700e-11,5.150311406303215947e-10
1.961132331080403340e-14,3.317228894002207409e-11,4.757889493110285957e-10
4.261402261542723139e-14,3.052895209537323904e-11,4.378808469513903908e-10
9.618147692417964310e-15,2.797801219221298907e-11,4.014634567124625075e-10
2.124676146399406930e-14,2.553192960547572604e-11,3.663671561729955551e-10
1.573693547562883072e-14,2.320083699422872836e-11,3.327042516237632033e-10
3.540622804706824401e-15,2.099269967419232782e-11,3.013664595491651764e-10
3.000223475552235602e-14,1.891337097930558573e-11,2.714214595668239383e-10
4.981012276877123357e-15,1.696668395229419595e-11,2.434209081096401587e-10
1.813583728165349404e-14,1.515457425916287003e-11,2.174529353700692878e-10
2.739904769044285842e-14,1.347722878976977393e-11,1.932933325254000995e-10
3.113340552027328468e-15,1.193325418151627992e-11,1.712629435567322418e-10
9.109716420824027436e-15,1.051985947671338192e-11,1.509034790070624315e-10
1.898460895743514976e-14,9.233047280427631785e-12,1.324560288812364603e-10
1.005333912982383665e-14,8.067808102796578749e-12,1.157766453877865187e-10
1.857572695498348595e-14,7.018313021819231182e-12,1.006890764641648009e-10
2.751481342633618491e-15,6.078100360527055421e-12,8.723062699477853764e-11
1.791107629549480021e-15,5.240252705927750708e-12,7.516140813008415562e-11
2.413265577193865835e-15,4.497561275999466018e-12,6.451172119313866968e-11
3.452533536865424777e-15,3.842675336493012693e-12,5.512718966971561008e-11
2.763783724586835714e-16,3.268235055066100162e-12,4.689419605373599637e-11
1.444606982470403290e-15,2.766986833352437546e-12,3.970613704029885384e-11
4.055575171718842326e-15,2.331884981647508957e-12,3.346233408620402971e-11
1.417635686403294493e-15,1.957178091184154662e-12,2.809251647194978393e-11
1.858065700083398199e-15,1.638811114757254114e-12,2.352119494338953433e-11
1.094764606791899147e-15,1.371624028107293335e-12,1.967621092443786893e-11
4.654289475171560916e-16,1.149698481410535613e-12,1.649233821217368670e-11
2.363896007621071160e-15,9.669707603067914977e-13,1.386992071443068513e-11
8.575810708461050194e-16,8.176431670741146601e-13,1.172833148164526694e-11
1.521107984484181244e-17,6.964319524052924933e-13,9.998058998223348663e-12
2.020765548673137052e-15,5.986927956321140207e-13,8.587032561077217317e-12
1.547501125090368548e-15,5.204615314237187946e-13,7.467250665229608873e-12
7.211331047889423143e-16,4.584415955617954703e-13,6.578035000637448130e-12
5.339684963626672363e-16,4.099627595277885789e-13,5.880565554033480604e-12
1.112794586577805870e-15,3.729295169152036244e-13,5.351939057269172114e-12
1.755402701620788679e-15,3.457727130793294530e-13,4.962347977221750374e-12
1.457258487166326050e-15,3.271587928682469259e-13,4.693131373987867985e-12
1.202081258598535128e-15,3.150721019623864326e-13,4.518565446422299255e-12
1.540367343311714902e-15,3.076977085666502490e-13,4.415426564712040430e-12
8.413351538521984736e-16,3.035817580719101407e-13,4.356477141272849125e-12
7.039384742206061499e-16,3.014623562736763859e-13,4.325914850958624847e-12
7.119380406010846420e-16,3.001651097990724642e-13,4.308205016280357395e-12
1.153475028432988621e-15,2.985489353643008595e-13,4.282651844606046092e-12
6.537762378083952436e-16,2.954965033155186720e-13,4.239953399837337302e-12
7.750579030219233901e-16,2.899570196661396910e-13,4.161911403944514133e-12
4.440476036366146801e-16,2.816375079932141492e-13,4.040348137075578778e-12
1.068019114556806810e-15,2.713385811942891251e-13,3.892307514697332777e-12
1.408291336529344727e-15,2.599132796249077370e-13,3.726737644326529119e-12
