# Flux, Flux Uncertainty, Sky Flux
1.419391854690554674e-14,2.626182572017241536e-12,2.024074921456021298e-11
7.277831769088280959e-15,2.168707198680176337e-12,1.785329559652661141e-11
1.493909271254224454e-14,2.100707188987253610e-12,1.580442599059348509e-11
1.007292781704996449e-14,1.370649630078465078e-12,1.405221515603625853e-11
4.321176005110256396e-15,1.414746026828053535e-12,1.254706444602598664e-11
6.820070336331480006e-15,1.347255184205655978e-12,1.122528393415682663e-11
6.305420722091882891e-15,1.305901032239580551e-12,1.008778429402957646e-11
5.398040205445732850e-15,9.881546094123535057e-13,9.095653431046784265e-12
5.650162164901696785e-15,1.041060426816552695e-12,8.229810266651590614e-12
5.423823754551103396e-15,8.564902720098449540e-13,7.465101415077331792e-12
3.057139640266683382e-15,6.712702913434509850e-13,6.802333234167862852e-12
4.405002151326588727e-15,7.983907868472588177e-13,6.210867320524690596e-12
2.787651662528772068e-15,6.703199101443568946e-13,5.693751704260845523e-12
4.230323145550169645e-15,7.092322236232799180e-13,5.226572178454986861e-12
4.901731278581321860e-15,2.187891034551015918e-13,4.819561528837860947e-12
3.867603308961559448e-15,6.347446026459888263e-13,4.450404731355417671e-12
3.754987776979969391e-15,5.629054388276737175e-13,4.123049712994441679e-12
8.524316467049944878e-16,2.655028011384994371e-13,3.831120260010264396e-12
1.129410969764951565e-15,3.474428649372715880e-13,3.568429271660711811e-12
2.188107310522119090e-15,3.796276948597418551e-13,3.328473653131174210e-12
2.065284136327239097e-15,4.005254356079191660e-13,3.114757169050430271e-12
2.292041232179570460e-15,3.896877664236372280e-13,2.919727994230021606e-12
1.136334169971953338e-15,2.728676108359421851e-13,2.746363932217521083e-12
1.273948443174594805e-15,2.520051822212850261e-13,2.587582280234935561e-12
1.277449729309480990e-15,2.565133791047909582e-13,2.441036248068233299e-12
7.914126498747730562e-16,1.946993590499851440e-13,2.307834219675593380e-12
1.080181452738800292e-15,2.355994623562273040e-13,2.186414237594052004e-12
2.476586160530849134e-15,3.113965605005209396e-13,2.073328486989644857e-12
7.312875551170458989e-16,2.024120690128880613e-13,1.972635059024307368e-12
9.796289678303852946e-16,2.187679997157682585e-13,1.878188887793581123e-12
5.570862833104910028e-16,1.489377828568968413e-13,1.792625883686055842e-12
1.203386402260148492e-15,2.328237654277137528e-13,1.711259032254499345e-12
1.776317581484297685e-15,2.149038280096681183e-13,1.636391620562070987e-12
1.993946102448527121e-15,2.547824988275212419e-13,1.567300240045913021e-12
1.322751879569657743e-15,2.115542736233331730e-13,1.503984827897101320e-12
1.210221746156586693e-15,2.064458309206199370e-13,1.444342952810249973e-12
7.868404905182072574e-16,1.382904413513544058e-13,1.389553777713212619e-12
6.009835124066107156e-16,1.312684918831675279e-13,1.337416395927088187e-12
3.609370225991969391e-16,1.309930383184732207e-13,1.288233222254692256e-12
7.316045870123248654e-16,1.425184655544945460e-13,1.242179015923311703e-12
5.726869212515047575e-16,1.225505212696637763e-13,1.199043452236670608e-12
6.703753216966223907e-16,1.188062890707391451e-13,1.157910720948394715e-12
5.441345057225306267e-16,1.279929698750607660e-13,1.119315175649158624e-12
4.507288113353734327e-16,1.138182258463789363e-13,1.083011941182615715e-12
8.351413430728848439e-16,1.281226404669633907e-13,1.048369944769543193e-12
8.053556374107225720e-16,1.344573553791399730e-13,1.014608821300591608e-12
1.603274083384292143e-15,5.372894779007240197e-14,9.835612387386581438e-13
3.513924489689091767e-16,9.228824828840511441e-14,9.535227267890647587e-13
7.469805800222067850e-16,1.186659302103450034e-13,9.239968989468384591e-13
5.806091309341182425e-16,1.044260078640916501e-13,8.964939728136847213e-13
6.178161191196607700e-16,1.089327476884385084e-13,8.691779162769417601e-13
4.094340534247544126e-16,8.455725600798229738e-14,8.438006509685198196e-13
4.660842009432422718e-16,9.928459527634340901e-14,8.184011045164261933e-13
4.060214137016344257e-16,7.861646300861551890e-14,7.941948085812096568e-13
2.870142009703328707e-16,6.782891078959647105e-14,7.707855683380624969e-13
3.232687312802884197e-16,7.957746951122499036e-14,7.476724555751266311e-13
2.175341423007244419e-16,7.296222073418431548e-14,7.258464792284265936e-13
3.463851015294686076e-16,7.966964274614181946e-14,7.036754761264169348e-13
5.254427520764290374e-16,7.761469802847517441e-14,6.827520433199678253e-13
4.549686989051366095e-16,9.004119708108374932e-14,6.624493587944979376e-13
2.798456485855545449e-16,6.170999057171631188e-14,6.428897082757993809e-13
4.649253450169099173e-16,7.896095386300992778e-14,6.236485499833653537e-13
4.279082960363615737e-16,6.924812890154860415e-14,6.048053865037529274e-13
1.762601882662583584e-16,5.807488795658262543e-14,5.867888101016397839e-13
2.344173209459358420e-16,4.858791165202663416e-14,5.688950881271182379e-13
3.368348643238470585e-16,6.095357119657964657e-14,5.514273686111834016e-13
3.812669171158790657e-16,6.653001734757867662e-14,5.344911633103906658e-13
4.962286640133214973e-16,6.720865174047942993e-14,5.180427960262964154e-13
4.031936489664965487e-16,7.021388136232944305e-14,5.020540306728594370e-13
2.258706430870104237e-16,5.150701132470293126e-14,4.868289116998193168e-13
5.570644303984284143e-16,6.710160986908525089e-14,4.710992004046949084e-13
3.308561447085978089e-16,5.876559086100570328e-14,4.565209842553624611e-13
1.695284757593124625e-16,4.049823939735117473e-14,4.420569411470672762e-13
2.421842136201656272e-16,5.307148944368568889e-14,4.278301934661647326e-13
3.285162350785328771e-16,5.279897719049637261e-14,4.142208465456927138e-13
3.183234640330008236e-16,5.038511784053713437e-14,4.007730553179894566e-13
3.981314249501006158e-16,5.438498868465566977e-14,3.874447454086512401e-13
3.294319316479048011e-16,4.670070749939262876e-14,3.745900867727158577e-13
3.514843872956492733e-16,4.657230321789020343e-14,3.623434922851728904e-13
1.652153136352579195e-16,3.904241397658312253e-14,3.500676492004559221e-13
2.254581639435161141e-16,3.328528364538915663e-14,3.384337819443282214e-13
1.694269353912690024e-16,3.974078657232184962e-14,3.269779161246683794e-13
3.588404594144495981e-16,4.476898510624386982e-14,3.157829261154763464e-13
2.353142639720943148e-16,3.415002070055055329e-14,3.052219657804640722e-13
1.691727193417673354e-16,3.320936988550515527e-14,2.951464241410685723e-13
1.684896224289522498e-16,3.376418206450268626e-14,2.853071623327487157e-13
2.370760091341341686e-16,3.654895846009395103e-14,2.760166122176987490e-13
4.161112879313433112e-16,4.323257101124692261e-14,2.669976194807378477e-13
2.535610393137101744e-16,3.503565658707264057e-14,2.587425791017257595e-13
1.669446063728702540e-16,3.277831586358772408e-14,2.509647284258965666e-13
1.566012817821029377e-16,2.690527836512876373e-14,2.435137688901757048e-13
1.227621724287166307e-16,2.355882885761015740e-14,2.364463915748164025e-13
2.064682109046220840e-16,2.713614450646187994e-14,2.297233235264400454e-13
7.166761124184291957e-17,1.940481191589015411e-14,2.237212809798891918e-13
1.116853705929371348e-16,2.459532755577594892e-14,2.179473108825091833e-13
1.696405202899382689e-16,2.771564525724951250e-14,2.125387374520757779e-13
2.658697773074396051e-16,3.158498816981109547e-14,2.075021358519941376e-13
2.069136128510118531e-16,2.714692971892091123e-14,2.030248448196034974e-13
1.278727390359182176e-16,2.018537899816817271e-14,1.990084028090352715e-13
1.043644178552736304e-16,2.311627461599165455e-14,1.951437180860298524e-13
1.086068473405502736e-16,1.776058074680718590e-14,1.916866279327650345e-13
8.661616802049164814e-17,2.224477741231685432e-14,1.883933216174369065e-13
1.769205064088367301e-16,2.316825672682708203e-14,1.854197880413582424e-13
1.209196823142890859e-16,1.580280962101122677e-14,1.827792902827337754e-13
1.570280760997837120e-16,1.937593287393231734e-14,1.802105370835665671e-13
2.286288176284371019e-16,2.580118271947380099e-14,1.778039967657804226e-13
2.009909471600332341e-16,2.341567141887997476e-14,1.756445587554042884e-13
1.344146700822072159e-16,1.774918496175139596e-14,1.737793670797584185e-13
1.931065092572673748e-16,2.091456234195616202e-14,1.719561036366716202e-13
1.460200001018855809e-16,1.813692971506610685e-14,1.702557738769008074e-13
2.182565319385535226e-16,2.224498991902066332e-14,1.685671283341366345e-13
8.860574894608796911e-17,1.918617885152066814e-14,1.672489313731967314e-13
1.723414830289058803e-16,1.892853478713338505e-14,1.658744840985862869e-13
1.915118786360961883e-16,1.766569578675076304e-14,1.645575836055208913e-13
1.513549686292923272e-16,1.944311951666083104e-14,1.633829325072366116e-13
1.979567964119123214e-16,2.007520707457263974e-14,1.621891364109048396e-13
1.615825264187846974e-16,1.921590585727830785e-14,1.611946687733552425e-13
1.807883490307918608e-16,2.206506922882593236e-14,1.602341969777936390e-13
1.961740429528493769e-16,1.831290790209742337e-14,1.592556451605345222e-13
2.528609901150311056e-16,2.006214794498071944e-14,1.582423351033390925e-13
2.429454619494118806e-16,1.878485915404312106e-14,1.574452057380980208e-13
1.458750781007921412e-16,1.737030083320965780e-14,1.565753438044995482e-13
2.459046706872553835e-16,2.064684569273805161e-14,1.556306364526569711e-13
2.629999154117305168e-16,2.315149199208634685e-14,1.547902709110231519e-13
1.609094247007959702e-16,1.731124298712082444e-14,1.539833044801644385e-13
