# Flux, Flux Uncertainty, Sky Flux
1.110862758466708837e-13,3.161460726513186086e-09,1.097656492345974391e-12
5.553625173998196230e-14,3.047099512083585289e-09,1.079663643967153439e-12
1.112953866747789971e-13,3.095271141616047372e-09,1.062857583948751059e-12
9.526954269014629843e-14,2.934866054742421048e-09,1.047076012998088682e-12
7.359304147842740909e-14,2.889293075617308146e-09,1.033152944470383213e-12
8.134042727539299785e-14,2.974796723663233836e-09,1.019091539751172372e-12
8.038940686628900880e-14,2.830540425997924505e-09,1.006356228422195643e-12
6.317474612959986411e-14,2.807694039773450177e-09,9.945714406725190580e-13
9.612792468405223749e-14,2.819898648623483093e-09,9.830795200159744945e-13
1.030403448585485210e-13,2.698456250882360435e-09,9.716882856064667442e-13
3.686657323713121901e-14,2.250624750118712509e-09,9.622010924568371100e-13
7.245235809506056770e-14,2.783148230194138488e-09,9.522592483745333436e-13
4.730757539333513855e-14,2.335669983836209296e-09,9.431075061640436776e-13
8.835994544102187033e-14,2.711141739248077628e-09,9.329338640513468984e-13
4.354303684846098031e-14,2.001969766162329746e-09,9.243870671230370994e-13
7.366353288345452286e-14,2.075211975646765615e-09,9.145358265035529030e-13
1.133262523708280509e-13,2.624815119064764179e-09,9.051357345431500865e-13
nan,nan,8.961742173770980038e-13
3.951485977979606305e-14,2.112184349417993013e-09,8.868062487860118716e-13
6.120637187721657244e-14,2.289345246170555665e-09,8.766380473403073427e-13
5.442565857452827500e-14,2.371714651035904033e-09,8.669320176032756159e-13
8.967468850889462405e-14,2.240192193060346097e-09,8.559808116455491029e-13
4.071394382157644462e-14,2.281391613295392491e-09,8.459570725648102558e-13
8.741698851339551847e-14,2.346273543285592471e-09,8.343757780699027347e-13
4.759044580338201476e-14,2.383961189733035143e-09,8.231729917833746876e-13
3.461899496204401394e-14,2.366669371658923480e-09,8.108544289318062966e-13
3.701597628452858689e-14,1.945542019422500327e-09,7.978519460001316892e-13
1.197747813689762663e-13,2.269527542603289094e-09,7.838104214877971900e-13
2.885900159630371282e-14,2.090518290764072074e-09,7.704566891673765334e-13
4.480086556790072380e-14,2.096766950341979056e-09,7.557040875421574718e-13
1.043137573306654007e-14,1.604855137830634099e-09,7.407407608230105263e-13
6.474913363104636560e-14,1.990864291930880437e-09,7.242038169541551121e-13
7.777421190217109207e-14,1.908021952851442940e-09,7.074162826755991384e-13
9.524162737708069746e-14,1.987992305066178283e-09,6.898755233072528552e-13
7.181820992769281767e-14,1.869496472170933861e-09,6.720347622546318334e-13
5.239523693223689433e-14,1.882777953935684155e-09,6.535922487409730791e-13
2.644573084350189451e-14,1.451409573192541007e-09,6.344584362482735943e-13
4.003527160169577163e-14,1.713898518171252837e-09,6.145213283197370672e-13
1.536390420319376123e-14,1.627986405920277610e-09,5.941300247403077252e-13
3.820819163427064784e-14,1.276941410467018742e-09,5.731813631711736282e-13
2.310399064001931924e-14,1.440304380656848356e-09,5.519081400161121239e-13
2.406329071640979743e-14,1.359220114890126408e-09,5.300745433344464320e-13
3.443829359557486334e-14,1.449980952828962538e-09,5.080032721748681452e-13
1.266279735048430170e-14,1.151925798830264537e-09,4.859824317761648269e-13
5.047601684000160998e-14,1.190781826739203548e-09,4.634310557019771722e-13
4.101752704934397724e-14,1.185219885990789051e-09,4.407312837540884301e-13
3.679124311602428982e-14,1.142312413916279932e-09,4.186948129416164592e-13
1.492341567970679126e-14,9.080816426835030474e-10,3.960354731514533902e-13
1.285483762149587915e-14,7.565926776725393867e-10,3.736833545340053857e-13
2.430421100739228023e-14,8.200425946266296690e-10,3.515629371572973130e-13
2.436486805952091905e-14,8.996140617889239171e-10,3.297206300093062694e-13
1.483545400424498455e-14,7.827990007057374885e-10,3.085553278883763414e-13
2.678137026313414114e-14,8.154301921996733895e-10,2.875382733360381165e-13
2.140768549645099427e-14,7.500417010039939335e-10,2.671819120075896624e-13
1.487339075847791728e-14,6.271765663986839374e-10,2.475776134765535341e-13
1.140094738639795430e-14,6.289744966024666185e-10,2.285043202100573926e-13
9.283245782449885143e-15,4.076480521413809048e-10,2.102897593032632289e-13
9.992478370660084602e-15,4.313071308590744922e-10,1.926019191762812018e-13
1.780919639936991925e-14,4.907976626091360182e-10,1.758578438394363412e-13
1.358199346190426428e-14,4.650780067680588192e-10,1.600000335759552104e-13
4.885211606945582701e-15,3.311582036350754633e-10,1.450360302917950054e-13
1.259340685934552336e-14,3.794801017494649175e-10,1.309157949206574481e-13
9.642562414098502972e-15,3.076927488870159201e-10,1.176823671070853497e-13
3.120511017941933399e-15,2.613099305359660414e-10,1.054013452182803764e-13
3.744433310082049602e-15,2.619484397674144816e-10,9.396815289658939830e-14
6.898230163670838840e-15,2.404017540063854558e-10,8.335316881264011721e-14
6.543210812378709017e-15,1.990431937928980279e-10,7.369734037098784485e-14
8.158798913294701400e-15,1.684772180531671431e-10,6.495276894924384717e-14
4.925484475616606521e-15,1.583242267383284374e-10,5.720913580193522188e-14
2.805884030593258716e-15,9.466033709260482767e-11,5.042657928188988669e-14
