# Flux, Flux Uncertainty, Sky Flux
5.124440669313360458e-15,5.919765439957618651e-10,7.075398087363966219e-11
9.219217035234189621e-15,6.934623978323287872e-10,8.292176456143602609e-11
2.259568192682389377e-14,8.065848260032802385e-10,9.639883413161678844e-11
3.076821551266966827e-14,9.315730107022518222e-10,1.113827679041105504e-10
1.114275784968089870e-14,1.068451152323782077e-09,1.278335719474044511e-10
1.574621835836756438e-14,1.217011746860843018e-09,1.454767494933756006e-10
1.303521172442123203e-14,1.376793444962587966e-09,1.645878372060079444e-10
1.408729419943661864e-14,1.547064863304207667e-09,1.849589743139932007e-10
3.255978325405295446e-14,1.726815574291718613e-09,2.064343974199068158e-10
2.633450985031723929e-14,1.914755277888673369e-09,2.287939859524009574e-10
2.392537035363513814e-14,2.109321866822749810e-09,2.521823372080896911e-10
1.774328010084028975e-14,2.308698746053865523e-09,2.759781836097606389e-10
4.227081863358574229e-15,2.510841376154201515e-09,3.003764167746115267e-10
3.679698259762383790e-15,2.713512598696563193e-09,3.242079749534406771e-10
8.976987385596991428e-15,2.914325892620495668e-09,3.485561416902645900e-10
1.220862913607479528e-14,3.110795327289251099e-09,3.717888298572896563e-10
6.256988072804337849e-14,3.300390643072083832e-09,3.944399494760870327e-10
2.966705693537925462e-14,3.480595623757688051e-09,4.161962933129296316e-10
2.591543080898151016e-15,3.648967742974691128e-09,4.363806690720042513e-10
8.292722996609116103e-14,3.803196980035766098e-09,4.545519711806360611e-10
3.356858661503176788e-14,3.941161714408206405e-09,4.711454789150635992e-10
9.398524414122615489e-14,4.060979721397732333e-09,4.852441313652440903e-10
7.807528749957061028e-15,4.161052497702403473e-09,4.976165490319284232e-10
1.124611044457256199e-13,4.240101431929022236e-09,5.069165130737137246e-10
2.170545159948160303e-14,4.297194685209800931e-09,5.138666773831686385e-10
1.919529295077202328e-14,4.331764040720124981e-09,5.180053684093174189e-10
6.588627964480433160e-14,4.343611396396890678e-09,5.194110573420226419e-10
9.392253056778112601e-14,4.332904990346853682e-09,5.176151371372117336e-10
3.921202176385797770e-14,4.300165842265749986e-09,5.140951572230656179e-10
2.011563458989090902e-14,4.246245247932617599e-09,5.076635171530901570e-10
2.583169426112134359e-14,4.172294462120876499e-09,4.990605677657207353e-10
4.744781958054883304e-14,4.079727936779541297e-09,4.877675383792481195e-10
7.302312028510303467e-14,3.970181639226707206e-09,4.744507657392885844e-10
5.440246215107605094e-14,3.845468057050294615e-09,4.595074266842791634e-10
3.410789756249010568e-15,3.707529504378233650e-09,4.431288232705726376e-10
4.482001016426550021e-14,3.558391283910102264e-09,4.253740066429802074e-10
9.212935221777191056e-15,3.400116139422807648e-09,4.066244596299114354e-10
3.863083131442298413e-14,3.234761265478920881e-09,3.868886041235875462e-10
3.093038073692338624e-15,3.064338937261003595e-09,3.663881566661695019e-10
1.156912871785379400e-14,2.890781596848091051e-09,3.456345620314493129e-10
1.696041888579225044e-14,2.715911995575390016e-09,3.247810680635443358e-10
1.171073096783373658e-14,2.541418757155399861e-09,3.037718052632184382e-10
2.578165666148781686e-14,2.368760767972946671e-09,2.831376176859580618e-10
5.894201212065060345e-15,2.198864907164831159e-09,2.629420482542266896e-10
1.319256939230117967e-14,2.032498139460210210e-09,2.430498623256558256e-10
9.898371055525611472e-15,1.870413382263431390e-09,2.235242387782521277e-10
2.255138607993219161e-15,1.713334517555651088e-09,2.049751026529367250e-10
1.934157760835362309e-14,1.561941773121531593e-09,1.867980771921906190e-10
3.248466124084397168e-15,1.416858016306954833e-09,1.694023989606541459e-10
1.194999219204634182e-14,1.278636374813441742e-09,1.528976862715674586e-10
1.822720145554782108e-14,1.147749569447874973e-09,1.371815595907480046e-10
2.088659402559769241e-15,1.024581295568538680e-09,1.225415193624609823e-10
6.153925123226147925e-15,9.094199246109104998e-10,1.087141561824229745e-10
1.289796227154182847e-14,8.024547170519279765e-10,9.593554001920017163e-11
6.856685897480132681e-15,7.037746470228283664e-10,8.416496476282967629e-11
