# Flux, Flux Uncertainty, Sky Flux
1.846971370818932937e-13,3.324124101336283353e-09,2.180479503563141801e-10
8.984967525551017164e-14,2.839608130662512964e-09,1.931376720071338819e-10
1.516928245942386502e-13,2.701952735884421970e-09,1.729315368541419949e-10
1.312133403986540596e-13,2.011183787305068111e-09,1.564343635089383439e-10
8.467303230422554962e-14,2.183246987336030008e-09,1.430254476085696865e-10
8.918476659792087670e-14,1.984919564533596520e-09,1.318564656916304664e-10
8.148442050672791657e-14,1.907269954159779379e-09,1.226954213964327063e-10
6.369981457633813406e-14,1.476650163826840213e-09,1.151471101271749447e-10
8.849518922518946146e-14,1.712835094689982446e-09,1.088680898199302806e-10
9.674007028223448927e-14,1.593915571073736401e-09,1.036310402379914050e-10
5.442349769641734220e-14,1.235793799723755901e-09,9.945726381995451939e-11
6.170839904412706231e-14,1.383629125810123361e-09,9.596003821374277879e-11
4.631213945545136186e-14,1.267850568413407383e-09,9.315731131043144561e-11
7.164755328750562797e-14,1.508961844160421374e-09,9.077818371808460181e-11
8.341930453736094004e-14,4.541503521069291464e-10,8.900437317196184129e-11
6.698046549153112100e-14,1.469106957147709824e-09,8.748505218377989934e-11
9.141374535379037063e-14,1.478481294714083290e-09,8.633110448550877969e-11
1.981652400646121462e-14,7.571730254947825448e-10,8.548828294495044950e-11
3.630991883750492837e-14,1.061513287482786373e-09,8.482777694169331387e-11
5.613012456012149662e-14,1.142433146929016418e-09,8.426616050476580146e-11
4.405463589626784921e-14,1.217365682579537194e-09,8.388086079386162651e-11
7.821249598627378936e-14,1.415148091127283176e-09,8.346423969452479138e-11
3.845631947486256010e-14,1.051461337329142555e-09,8.318565872812245137e-11
7.413493910003023484e-14,1.254186542181208565e-09,8.276019062348586178e-11
3.983182863358693128e-14,1.044598210753161368e-09,8.233728889720877496e-11
2.902395660628164871e-14,8.578473997539483940e-10,8.172770364044331994e-11
3.953543528854925424e-14,1.025720525229331081e-09,8.093448205504553623e-11
1.026289858105289454e-13,1.447410467021100200e-09,7.988385530641280713e-11
2.710289465229746002e-14,9.457585301849976166e-10,7.871761213671842002e-11
3.509152252896964102e-14,1.060301491055315131e-09,7.719277591471488094e-11
2.363347545604291438e-14,7.473463047904506351e-10,7.540560117746114584e-11
5.358470519500367278e-14,1.304580009141055549e-09,7.319931972131482373e-11
6.858751084027428493e-14,1.079084921005421240e-09,7.069862147288864608e-11
7.850800468486734521e-14,1.289446279428321315e-09,6.785171611118987533e-11
5.733918662498407034e-14,1.084240781876969312e-09,6.471182323642184264e-11
4.010735516538467803e-14,9.692257082167910113e-10,6.126756041309667242e-11
3.382877508723670616e-14,6.989353994613654721e-10,5.754007007258888327e-11
3.038828037523035839e-14,7.052458309460064042e-10,5.355999063711295241e-11
1.065207595225063048e-14,5.476543523233857390e-10,4.940769358853888950e-11
2.663865208970368363e-14,6.270087142368400161e-10,4.513651687097300551e-11
1.674341175514776797e-14,4.614386275545903509e-10,4.088070441857906281e-11
