# Flux, Flux Uncertainty, Sky Flux
4.094817160922819746e-11,3.539973081830839173e-08,5.079971262565668089e-07
3.532637563012540481e-11,1.989396466933441589e-08,2.856157598335488253e-07
4.301144919705456978e-11,1.157102681626304429e-08,1.660383882571811980e-07
2.993540432788833166e-11,6.958196317966189073e-09,9.988773912897118904e-08
6.062997410045831899e-12,4.321550834038955022e-09,6.207907115956895261e-08
4.486992379479669517e-12,2.769131639707732891e-09,3.974267439955436408e-08
2.259847313362559115e-12,1.828733285663790319e-09,2.624789378822136870e-08
1.353108363465960699e-12,1.243370622295582836e-09,1.784768920531221239e-08
2.077230600967161512e-12,8.694285130291265585e-10,1.247915130673301927e-08
1.090876286765352312e-12,6.245808876281673983e-10,8.960556408139812100e-09
7.080696758386486005e-13,4.604711620560005404e-10,6.609822416598119908e-09
3.245777745201918200e-13,3.480257900373627130e-10,4.994970779229832325e-09
6.586156733928175311e-14,2.693710293692236620e-10,3.869127632284005572e-09
3.459331411332517385e-14,2.132823632131432600e-10,3.059589495664287350e-09
7.574122149808819114e-14,1.725665629971807017e-10,2.478029290399904101e-09
6.855292320973398771e-14,1.425239865151872170e-10,2.045168030566736172e-09
2.905007695113894753e-13,1.200272219959544247e-10,1.722308309530509179e-09
1.153904645666656154e-13,1.029584078230374365e-10,1.478159189570624918e-09
7.982016570914932818e-15,8.985926381992813352e-11,1.290251494955280659e-09
2.287954648758906184e-13,7.970957453012079829e-11,1.143828552672114451e-09
7.888468038028577639e-14,7.178459599688455368e-11,1.030329707403530359e-09
2.047466849499026077e-13,6.556176267586534225e-11,9.405785353859466137e-10
1.460824220815693348e-14,6.065867908545245582e-11,8.709640079475564874e-10
1.908825230417754956e-13,5.679126435323976250e-11,8.151838615028143972e-10
3.119866858693624453e-14,5.374506627374248311e-11,7.716482078526439957e-10
2.762476123702513080e-14,5.135530118742297019e-11,7.373439760431327429e-10
9.719733567612854067e-14,4.949275498531078691e-11,7.105864240317624713e-10
1.359162592252063727e-13,4.805367751088227651e-11,6.892395731651045993e-10
6.042031524057739224e-14,4.695244209863181198e-11,6.739563744871555678e-10
2.516134947185644709e-14,4.611615889108004681e-11,6.619726656365136427e-10
3.624711170655048906e-14,4.548070694005930876e-11,6.531645073033808396e-10
6.215326712949581300e-14,4.498783618311839653e-11,6.457921858524009502e-10
1.131871584922677484e-13,4.458311703133773009e-11,6.396855963671309388e-10
7.576103828595113478e-14,4.421460126028719953e-11,6.343430341295320738e-10
6.411542740971738930e-15,4.383211427307772794e-11,6.290043605271341665e-10
6.705862937834453843e-14,4.338713189569941713e-11,6.227212082118118181e-10
1.415678508997040305e-14,4.283320805728556560e-11,6.150296883602642167e-10
6.797533448585806696e-14,4.212691492459293292e-11,6.049501866001079600e-10
6.115565845712462146e-15,4.122923595970223668e-11,5.918689718267991283e-10
2.130476462384977242e-14,4.010731739735498670e-11,5.757591585537436301e-10
2.985143326572782220e-14,3.873643889807994200e-11,5.561730635173990638e-10
2.074881602251750296e-14,3.710201596807070595e-11,5.324576376280234789e-10
4.688248976667057423e-14,3.520140382706326352e-11,5.051873698796856069e-10
1.029887992791899503e-14,3.304524519882344547e-11,4.744461581421005488e-10
2.635354262972880282e-14,3.065810384673233588e-11,4.401752593062492581e-10
2.098316060489342238e-14,2.808032892821706691e-11,4.029074519407380511e-10
4.580775216961578698e-15,2.539240774234116173e-11,3.647352409817905087e-10
3.622821748920969832e-14,2.269072708013729740e-11,3.258157610083349768e-10
5.706612037528450939e-15,2.005598632198448596e-11,2.879079275171782795e-10
2.165457622744356610e-14,1.755091899299311533e-11,2.519818672586262035e-10
3.044582777140943329e-14,1.522039618250803434e-11,2.184193286812964614e-10
3.335699127603993075e-15,1.309282121208645961e-11,1.880118791054316503e-10
1.026200230652215946e-14,1.118236131381402444e-11,1.604988957066773579e-10
1.915690383176721985e-14,9.491601922307619969e-12,1.362433320166347285e-10
9.922805849539152161e-15,8.014285713602347537e-12,1.150742393394417401e-10
1.822646004691941291e-14,6.737890138576774040e-12,9.672144234027428545e-11
2.921741867399664073e-15,5.645887304822196747e-12,8.107435378712070450e-11
1.578878502534014897e-15,4.719607952141258746e-12,6.773270217075147275e-11
2.375947733567292021e-15,3.939691666170481387e-12,5.654204517031199409e-11
2.725448453063369379e-15,3.287147339452414293e-12,4.718457193832476881e-11
2.050377961081782435e-16,2.744072981173838742e-12,3.939581996293771872e-11
1.300897618034687488e-15,2.294095540863531585e-12,3.293906754547274147e-11
3.385460892568686740e-15,1.922593148296991417e-12,2.760485005542323872e-11
1.225395480065046688e-15,1.616757554561366590e-12,2.321953712914409913e-11
1.535715293653088531e-15,1.365546462263039765e-12,1.961034735344760400e-11
8.856106695175758462e-16,1.159509141521784330e-12,1.664291155971714824e-11
4.330874143573006482e-16,9.905264418804397292e-13,1.421719758797982480e-11
2.112984836421526748e-15,8.518827397661384992e-13,1.222616841408545370e-11
7.326299595842731055e-16,7.380973980775811320e-13,1.059338303364115476e-11
1.900716835628876465e-17,6.447131262212041118e-13,9.260883580955111589e-12
