# Flux, Flux Uncertainty, Sky Flux
9.534374304437758053e-14,8.505058107017934638e-11,1.219807632153016861e-09
1.396639199906421747e-13,8.114373182139831532e-11,1.164309063296635103e-09
2.820263890815426696e-13,7.777630153899987533e-11,1.115415566641337115e-09
3.200309056015585761e-13,7.487618718070305271e-11,1.074267648950597656e-09
9.766164757359465820e-14,7.238245695676965703e-11,1.039181121076295100e-09
1.175531446252986400e-13,7.024326112521960592e-11,1.007560558875432650e-09
8.377003618949298393e-14,6.841414062562294565e-11,9.813919689967802020e-10
7.871242191690859221e-14,6.685664969496436082e-11,9.591337479896908927e-10
1.597254206325386971e-13,6.553722766256422211e-11,9.401385234320995879e-10
1.145110977792892653e-13,6.442626973508403135e-11,9.237660390334618346e-10
9.305925850014449496e-14,6.349735786647741067e-11,9.109512629153680538e-10
6.227109776887052049e-14,6.272662158121219592e-11,8.997607671872772966e-10
1.350199894203027779e-14,6.209220548977901936e-11,8.913562549353440235e-10
1.078433597035508795e-14,6.157382565397607978e-11,8.827864499337775892e-10
2.431695745057452847e-14,6.115240125979437274e-11,8.776388087249442584e-10
3.080146974055419293e-14,6.080975148403962432e-11,8.720990460605301276e-10
1.480549610794555541e-13,6.052835017690094987e-11,8.680446237297771695e-10
6.629285347875373682e-14,6.029113315543043668e-11,8.650989092231295925e-10
5.505897111786701633e-15,6.008135460241499347e-11,8.621897779969478701e-10
1.683456085964946796e-13,5.988249035134408028e-11,8.588202000576431143e-10
6.552193656224461822e-14,5.967818674883136457e-11,8.560794446217187396e-10
1.773286396064503758e-13,5.945225434190311968e-11,8.524432581132422268e-10
1.431091467629837789e-14,5.918870584944134831e-11,8.493723895511611819e-10
2.011386685099671740e-13,5.887183774926219569e-11,8.445696336481474494e-10
3.804484352153177866e-14,5.848635434905684000e-11,8.392428751151396902e-10
3.310462850121906340e-14,5.801753241917046731e-11,8.325233101186251404e-10
1.121728974712262438e-13,5.745142336619582348e-11,8.243823793242479864e-10
1.583891507852894314e-13,5.677508855084157240e-11,8.138667414211063817e-10
6.567582375534328312e-14,5.597686175224223102e-11,8.030350826491579463e-10
3.354761186905478893e-14,5.504663102602210066e-11,7.897130300285341222e-10
4.297786176868883297e-14,5.397613039061945477e-11,7.747252993082390100e-10
7.889426546615699390e-14,5.275923002414675468e-11,7.569162299383054224e-10
1.215067226332516937e-13,5.139221210151857152e-11,7.369631470575019203e-10
9.068357046775162729e-14,4.987401820248248306e-11,7.151306066569009768e-10
5.699128207403078088e-15,4.820645353567435348e-11,6.913822841168446848e-10
7.506070273857475612e-14,4.639433320658898604e-11,6.655027511084185831e-10
1.546735613720644361e-14,4.444555654359611747e-11,6.378165214634435794e-10
6.496977954838338111e-14,4.237109718580300046e-11,6.081085361624180659e-10
5.205882692422218322e-15,4.018489927796567084e-11,5.765476311712680282e-10
1.947017953482413259e-14,3.790367369281546211e-11,5.438145981361914997e-10
2.848242037709540645e-14,3.554659261414773549e-11,5.100827869962282091e-10
1.958921077545026536e-14,3.313488588463786586e-11,4.752524786305020683e-10
4.284084462152947482e-14,3.069144879794843917e-11,4.402115589105872553e-10
9.709994276729276835e-15,2.824518264309935775e-11,4.052971519731330665e-10
2.149522044136337150e-14,2.583049920775566500e-11,3.706514424685188209e-10
1.592484424025041153e-14,2.347786936972037560e-11,3.366769466255180655e-10
3.577748059931816150e-15,2.121281895157763121e-11,3.045264422256992111e-10
3.022826490112645645e-14,1.905586009823796434e-11,2.734662883112785235e-10
4.997430638040502167e-15,1.702260936050225213e-11,2.442232695899791833e-10
1.809931843353523706e-14,1.512405856876091234e-11,2.170150658305315261e-10
2.717487793231187985e-14,1.336696265379993297e-11,1.917118717355908361e-10
3.066654438811867239e-15,1.175430901106765484e-11,1.686947692632723776e-10
8.907062238012080392e-15,1.028583533951010327e-11,1.475464896334140770e-10
1.842023317302311631e-14,8.958566604365883831e-12,1.285183667799228919e-10
9.678932147207046728e-15,7.767346370720075367e-12,1.114648854941466000e-10
1.774737263368049821e-14,6.705342771235239477e-12,9.619901091791592648e-11
2.609524839491288221e-15,5.764514416999380445e-12,8.273015861681047105e-11
1.687123677316384754e-15,4.936026327751024821e-12,7.079786227508897836e-11
2.259295670586568019e-15,4.210610226694955373e-12,6.039577814026776803e-11
3.215509475808673302e-15,3.578867178265788688e-12,5.134258620949117442e-11
2.563600070375608007e-16,3.031513480101992121e-12,4.349760194117100239e-11
1.336318955035738929e-15,2.559572948636867192e-12,3.672975709106756488e-11
3.747110846597385063e-15,2.154523375298610910e-12,3.091721141831003796e-11
1.310400311062677185e-15,1.809129668567867186e-12,2.596749127892921331e-11
1.720822536571311489e-15,1.517762853773824153e-12,2.178383807626132553e-11
1.017147458188636557e-15,1.274377966847252458e-12,1.828119744135991295e-11
4.342791463613703317e-16,1.072752517314207204e-12,1.538855414664940019e-11
2.217032784366362414e-15,9.068951722970519870e-13,1.300821560733569250e-11
8.089730152861748323e-16,7.712988086869551393e-13,1.106356472353267254e-11
1.443882410524726550e-17,6.610745959277769794e-13,9.490464631160634586e-12
1.930674536732905586e-15,5.720015053756867001e-13,8.204200196630421041e-12
1.488209958806996764e-15,5.005204982939754868e-13,7.181149418714590590e-12
6.979390602068805758e-16,4.436965856113178709e-13,6.366463466819428001e-12
5.199062145030642638e-16,3.991662201894362283e-13,5.725698420713829590e-12
1.089380437937492480e-15,3.650827613264062794e-13,5.239329687927998792e-12
1.726448203466057611e-15,3.400693634299482308e-13,4.880496505068417587e-12
1.438503939893246693e-15,3.229483421481538944e-13,4.632731963047823093e-12
1.189910392069260026e-15,3.118820509798488023e-13,4.472815746425880497e-12
1.527814053253397989e-15,3.051901128280829333e-13,4.379442855606094015e-12
8.355885332008784630e-16,3.015081858548070385e-13,4.326720840953749309e-12
6.996787595329264905e-16,2.996381291944230635e-13,4.299737615726977627e-12
7.078839415086254420e-16,2.984558331066837154e-13,4.283672136941750915e-12
