# Flux, Flux Uncertainty, Sky Flux
1.133304476873147630e-13,1.386847549551020496e-09,1.170558647865852048e-12
4.863429274366912813e-14,1.247959811918178365e-09,1.135194968727078225e-12
1.220119427912756459e-13,1.307969474898003275e-09,1.102710659085814276e-12
7.845102364118968573e-14,1.241975960288781450e-09,1.073781340449459350e-12
5.614693101644631379e-14,1.240924894329330521e-09,1.047587777112854666e-12
8.156528715490096351e-14,1.200579483130015418e-09,1.022453127729501683e-12
8.258966535134944133e-14,1.160515699399251720e-09,1.000352413873463990e-12
4.721190432950028291e-14,1.012929805123676112e-09,9.802704551444315939e-13
9.058309803508587126e-14,1.129464206157418164e-09,9.614352883382192093e-13
9.128561316514648685e-14,1.030971476958163842e-09,9.437255463391382352e-13
5.730956681269446318e-14,9.416935853526633124e-10,9.287103739834071464e-13
7.875914878382161032e-14,1.079270249780971066e-09,9.140484990663151077e-13
4.422971751389360920e-14,1.033093842497197410e-09,9.012463204113754150e-13
9.811740325845352322e-14,1.050196816406738020e-09,8.876758054123152564e-13
1.193184166862370413e-13,9.391706853803002422e-10,8.767655842471802841e-13
7.784272755290831155e-14,7.690169576018688844e-10,8.650442039782454054e-13
1.070611343393949322e-13,1.011235360866744583e-09,8.543398844691475392e-13
nan,nan,8.445754370999990167e-13
3.723305089596182030e-14,8.116269860137778027e-10,8.348798960654045626e-13
5.764245308285561450e-14,8.792717132804664481e-10,8.248866997794070718e-13
5.125326161960973377e-14,9.108780263010033707e-10,8.157424574321933845e-13
8.448063553641071374e-14,8.607252001012592160e-10,8.057709924948346813e-13
3.839130960570008675e-14,8.772882298109579537e-10,7.969956371907362760e-13
8.252429934028648632e-14,9.033452671741995602e-10,7.870722385334970236e-13
4.499744856843908506e-14,9.193164982791991180e-10,7.777165251814255434e-13
3.279530592516387320e-14,9.143973103117767566e-10,7.675482855042369579e-13
3.514369716919247546e-14,7.533687180672477693e-10,7.569217555403033429e-13
1.139964950210790451e-13,8.809920382880956078e-10,7.454376154011897247e-13
2.754244748995987671e-14,8.137264583287429801e-10,7.347334426635320002e-13
4.287908503574763274e-14,8.185179786221044348e-10,7.227694353604897093e-13
1.001388942860228837e-14,6.284142796580448208e-10,7.106467641255711143e-13
6.236499132330120252e-14,7.821259648095934485e-10,6.970489974416605936e-13
7.516101322532442846e-14,7.521015286421159297e-10,6.831758527080707318e-13
9.235605418642159048e-14,7.863142393002362356e-10,6.685291648542786071e-13
6.988554750909720969e-14,7.420228813268924103e-10,6.535053821757003971e-13
5.116274515527671528e-14,7.499089276321234684e-10,6.377962332998251627e-13
2.591233506917026764e-14,5.800998648567639689e-10,6.212829606638229696e-13
3.936440173983930757e-14,6.873816368607472365e-10,6.038273443661824533e-13
1.515595012994915048e-14,6.551105851326484878e-10,5.857496483790920340e-13
3.781512371653320004e-14,5.155138904238157792e-10,5.669320551608002997e-13
2.293562360027572294e-14,5.832634993384321017e-10,5.475829176778290725e-13
2.395906220037736390e-14,5.520442730711082894e-10,5.274469303189276278e-13
3.438085787298224715e-14,5.904898945596945956e-10,5.068561260008458370e-13
1.267179103716838750e-14,4.702452716119096194e-10,4.860772488346016863e-13
5.062560517403117581e-14,4.871939156239764747e-10,4.645428081690570642e-13
4.121611827334234685e-14,4.858267763569850098e-10,4.426108942089799039e-13
3.703282942802876716e-14,4.689686346812714942e-10,4.211281594262118317e-13
1.503406157387970875e-14,3.732023736835712606e-10,3.987932088640756630e-13
1.296059250506109470e-14,3.111931311999605392e-10,3.765630253088480486e-13
2.451194154072576012e-14,3.373975537401646974e-10,3.543822011686182504e-13
2.456917131851641196e-14,3.700670286770201490e-10,3.323007755227216024e-13
1.494829209020393178e-14,3.217836808009360886e-10,3.107589951276423050e-13
2.695273610761377715e-14,3.347887936341091186e-10,2.892287249062439865e-13
2.150603229795657188e-14,3.073845962987293696e-10,2.682657085725262323e-13
1.490475642863539240e-14,2.564048884256718402e-10,2.479795701191909341e-13
1.138918676691095852e-14,2.563461745812350272e-10,2.281673722658396826e-13
9.239904729579360491e-15,1.655246860258545815e-10,2.091879273821898972e-13
9.900389304517812775e-15,1.743373319018454046e-10,1.907360108176313839e-13
1.755301615516426500e-14,1.973519707899014779e-10,1.732470893078445815e-13
1.330622530768689903e-14,1.858841425068919451e-10,1.566760811941201777e-13
4.753452807253521839e-15,1.314577908717002306e-10,1.410526832761607327e-13
1.215888275074512446e-14,1.494784672265915085e-10,1.263417269374750797e-13
9.230037984190347052e-15,1.201628859923288308e-10,1.125977282856738346e-13
2.958768118530330931e-15,1.010794840686001829e-10,9.989025374168503149e-14
3.513954414855334180e-15,1.002816495471398735e-10,8.812651998040311194e-14
6.403733055481130082e-15,9.105094984916712182e-11,7.734574843378137330e-14
6.018013384901258602e-15,7.469121353215149781e-11,6.775444395294703115e-14
7.447746245237172871e-15,6.274826060846859816e-11,5.926832637118232528e-14
4.470937951700620429e-15,5.863479067531833771e-11,5.190849921881177218e-14
2.537559915743724035e-15,3.492789610508891813e-11,4.558586112659846033e-14
4.669544962108057653e-15,4.581177304962569000e-11,4.015028051319280369e-14
2.929346055326732858e-15,3.778270210644515561e-11,3.561290050900312202e-14
1.025205976883807418e-15,3.153638250938648127e-11,3.181818193549062445e-14
2.035278998019798194e-15,2.933442045203810314e-11,2.869358246646612627e-14
2.139523823441468223e-15,3.106671053004707735e-11,2.618868968494693019e-14
2.156246086399878441e-15,2.794693036295197924e-11,2.419931320769072584e-14
2.551635065016590026e-15,2.483966809060459243e-11,2.268408360237234864e-14
1.977384634040608420e-15,2.462135989315073890e-11,2.161856920710380517e-14
2.175537210908349623e-15,2.063924128111996194e-11,2.095924589943117753e-14
1.070041162891112422e-15,2.271769850657493513e-11,2.056203384865482596e-14
2.059814169444362149e-15,2.383005127405270831e-11,2.037313332387397282e-14
1.086112628220756307e-15,2.276696266040520072e-11,2.032251087570633541e-14
2.731236292123927978e-15,2.351065473894262086e-11,2.031750730692247806e-14
1.696816093827508091e-15,2.163311902766643978e-11,2.033071325006753555e-14
1.081970228871949481e-15,2.364979576151912377e-11,2.027184878656319027e-14
1.279727087292899875e-15,2.378557329080251080e-11,2.006219873430239878e-14
2.111690411413992279e-15,2.349683379100045985e-11,1.968201953110900469e-14
3.110086152335158757e-15,2.185396420724595506e-11,1.915138932508462338e-14
1.739385745262521102e-15,2.135839196995789247e-11,1.853478200968835876e-14
1.558616601841062605e-15,2.087286051633821768e-11,1.786850001795585545e-14
1.408023810779072970e-15,1.731612349985152061e-11,1.719187959614127711e-14
5.756199516427338913e-16,1.499778853389555404e-11,1.655169857674373975e-14
1.776189266734495993e-15,1.760371739443290621e-11,1.594641615307043359e-14
6.662013239744880376e-16,1.511695655765759329e-11,1.545371962964425909e-14
8.941226850255201747e-16,1.588923745633006143e-11,1.501953288526821586e-14
1.521026904748399275e-15,1.632225170973859690e-11,1.463778618237925405e-14
2.083655188942906368e-15,1.668985042978445735e-11,1.431346945912466214e-14
1.881104573195190086e-15,1.671895934780068196e-11,1.403381986717704996e-14
1.277014762954127056e-15,1.490074201292572148e-11,1.380016268635029331e-14
9.304728352774676174e-16,1.545162295450750147e-11,1.358871305487869303e-14
7.734004576385750746e-16,1.580247027762861032e-11,1.340623921891558924e-14
6.393933516522275642e-16,1.417671895160855529e-11,1.322765559377450386e-14
1.435827028861352495e-15,1.475346236032968706e-11,1.306301082885227432e-14
9.765583541683703469e-16,1.304724405300769168e-11,1.291085153986985064e-14
1.205583128732087520e-15,1.494629380018816450e-11,1.275501542387171391e-14
1.667355509306934774e-15,1.449300409111320497e-11,1.259017511419506753e-14
1.823765677626138899e-15,1.328263905445710591e-11,1.241404905659106461e-14
8.126547518421406241e-16,1.386310793802125375e-11,1.223834290997308748e-14
1.914589312909885364e-15,1.267459826040571070e-11,1.203318747699710853e-14
1.302588386145217801e-15,1.279958449469361339e-11,1.181109111296326113e-14
2.032249025026038738e-15,1.342304267521633363e-11,1.155235133691259860e-14
7.451746113548441459e-16,1.298082671677644486e-11,1.128780997195583853e-14
1.170983580104994916e-15,1.241623221590400489e-11,1.098241417278286476e-14
1.606033931240269469e-15,1.127891781093811389e-11,1.064091299975533068e-14
1.128785531001703035e-15,1.143132553871129551e-11,1.027483213744201692e-14
1.248779283725718153e-15,9.601586707760056984e-12,9.871248384647694632e-15
1.092556886727858525e-15,9.871258656499822195e-12,9.441829524463295248e-15
1.296727705111183919e-15,1.002593600539820300e-11,8.993147172275563474e-15
1.353519699540103566e-15,9.477911003194697665e-12,8.547577759360421116e-15
1.580905243638754395e-15,8.852880832138795080e-12,8.124619971569251690e-15
1.692473819218905401e-15,9.092916885712243192e-12,7.748484858376483187e-15
9.751337933407348586e-16,8.279985616431203764e-12,7.428702042033628019e-15
1.503630239409447777e-15,7.555253553676321203e-12,7.165585250657270045e-15
1.370038745188218960e-15,7.713491886384000837e-12,6.962549383565418201e-15
9.905631909936256140e-16,6.959599243278715581e-12,6.804581721911784198e-15
7.918683952215144892e-16,7.678079179819772881e-12,6.679562873608286355e-15
6.774460166985423870e-16,7.012695274075954736e-12,6.594151674445805264e-15
7.711020297703054732e-16,7.587582043011158920e-12,6.520030227849133983e-15
7.593451782318440937e-16,7.196712217921012157e-12,6.479680203620718095e-15
4.651215559645137711e-16,6.520308326488942020e-12,6.449689853191810224e-15
8.383515968922798142e-16,7.449021599860466399e-12,6.425904868709172368e-15
1.080030636094595786e-15,7.351391054896454480e-12,6.409515324661649001e-15
8.106367168040685795e-16,6.599941286406025148e-12,6.395719734300811054e-15
7.856663468994481523e-16,6.472718191524230119e-12,6.371750939970924241e-15
1.009220160007609973e-15,6.765596491510591018e-12,6.340195902305489292e-15
6.295414425477396992e-16,6.055344435208198432e-12,6.296768806467231762e-15
6.310964179942236191e-16,6.675302453587377951e-12,6.237963758973920941e-15
9.323555959300202993e-16,6.457672043546097613e-12,6.147133270442258658e-15
9.107038397275500108e-16,7.127422489658782424e-12,6.051130038831885705e-15
9.838056384117558718e-16,6.461209313455461561e-12,5.938770965258857494e-15
8.592748794263855778e-16,6.436674484621810561e-12,5.817878569283911557e-15
1.095788764291425442e-15,6.677368993214099121e-12,5.688852540151019997e-15
1.073003062170336135e-15,6.233570110292551939e-12,5.564429933053676215e-15
9.292779227939818006e-16,5.771750031614409548e-12,5.441193708065371970e-15
5.472990381434021670e-16,6.025607654665455433e-12,5.333559851723770594e-15
9.451331186191057567e-16,6.111153603266090261e-12,5.224049153025507493e-15
1.063978086724684166e-15,5.260590512516670634e-12,5.134211151307457324e-15
6.354384495017537861e-16,5.396050073053810280e-12,5.049771019015224528e-15
1.018750090075897118e-15,5.586572230983468078e-12,4.972344669381766357e-15
1.055654814682554115e-15,5.456210659031813658e-12,4.900776209233228603e-15
7.199113205186930612e-16,5.376521315393048588e-12,4.841393457449322131e-15
1.157044998987172066e-15,5.510394553531085109e-12,4.782313487209688107e-15
8.400940959747988344e-16,5.086769681696621552e-12,4.733910132862349865e-15
9.163575869375551957e-16,5.227456015065915616e-12,4.692983794790844668e-15
1.154208340358455217e-15,5.078570371683423022e-12,4.649003990356185373e-15
1.142856074932902562e-15,4.953904429360706211e-12,4.617316918399559408e-15
1.545223207578351939e-15,4.937751337765176820e-12,4.582428529749120207e-15
1.040795437721068511e-15,4.579690597258176766e-12,4.564073881503127242e-15
1.071490546472645028e-15,4.996201433144657874e-12,4.540603550300482459e-15
1.121589738983950503e-15,5.161498776461493108e-12,4.523742698281844312e-15
1.186863387146318260e-15,4.710877853682840921e-12,4.506813073068712901e-15
7.025132092022430753e-16,5.056247223114881235e-12,4.496102965607792961e-15
1.316498405796022861e-15,4.767322588490723475e-12,4.484984933783378143e-15
1.118091363684681668e-15,4.716693187943379705e-12,4.478653664573884598e-15
1.341459834913952768e-15,4.938528967804378646e-12,4.473198122778263718e-15
1.079881444748694793e-15,4.693284556734324321e-12,4.469885535312108636e-15
1.191620308074775463e-15,5.103810720781060458e-12,4.466084672376506719e-15
1.358165640566237194e-15,5.130014105568291716e-12,4.460463143343422207e-15
7.987670120100078310e-16,4.974643296327840906e-12,4.456494596367809794e-15
1.069818977151292797e-15,5.146181603079216892e-12,4.453600180391231224e-15
1.261365327046511749e-15,4.665642775793726938e-12,4.439715660801669129e-15
1.458770101405155547e-15,5.094392740514423897e-12,4.430304942763928921e-15
1.582156863335829909e-15,4.680978918793347914e-12,4.414815507201348147e-15
1.716856256712787557e-15,4.700030814294499052e-12,4.395362495964057484e-15
1.482465637824980326e-15,4.905693889157716894e-12,4.371778493419577612e-15
1.359186794770323235e-15,4.818333429813687189e-12,4.346815540453179205e-15
1.475545837698230929e-15,4.734160220293614766e-12,4.311099872935455761e-15
1.877270190392794945e-15,4.792080802919987519e-12,4.270389654411783913e-15
1.302339599823350821e-15,4.186487462145889973e-12,4.226965196256284865e-15
