# Flux, Flux Uncertainty, Sky Flux
1.422872087238452895e-14,2.600315991208954756e-10,1.631496277323487672e-11
6.764415365241993756e-15,2.386201055889599905e-10,1.636998311670995700e-11
1.570986472381570361e-14,2.616416193487402492e-10,1.640355455439242085e-11
1.193157655762238540e-14,1.923823577876316042e-10,1.643609231062774880e-11
5.740248314062578886e-15,2.227988111720290501e-10,1.646632200934575354e-11
1.011749386155230032e-14,2.370433673806817801e-10,1.645858712497769683e-11
1.040206207586332196e-14,2.556311704386008524e-10,1.645575063012984376e-11
9.862554751286445202e-15,2.143287267800047956e-10,1.644000217653478422e-11
1.138751525965899295e-14,2.491917737516586642e-10,1.641597436280182285e-11
1.201150180334138771e-14,2.253690801599664214e-10,1.636897265367024298e-11
8.671012406041254608e-15,2.036739579055978089e-10,1.633107449119878856e-11
1.164463307996654469e-14,2.509874019864898822e-10,1.627054786824148482e-11
8.006923009845150354e-15,2.290612781030513074e-10,1.621394099867503927e-11
1.315577039015317344e-14,2.625093639949309609e-10,1.612104331614270069e-11
1.644684907487936304e-14,8.740927227175210047e-11,1.604556151760742690e-11
1.395379104563932413e-14,2.727888142230589677e-10,1.593854869389087155e-11
1.451929625419653784e-14,2.593717974223567941e-10,1.583168524431441652e-11
3.521262922681391679e-15,1.307425682079984570e-10,1.572142347818568606e-11
4.968094862702296424e-15,1.822716482381150828e-10,1.560058004101329675e-11
1.021944532441556696e-14,2.115289517951625067e-10,1.545517053799141493e-11
1.021031038167834494e-14,2.363252005264220534e-10,1.531511126937671440e-11
1.196032772407627114e-14,2.427813714983151696e-10,1.515846708662143571e-11
6.240974227697009876e-15,1.789914626427618044e-10,1.501293697707110023e-11
1.326021044212185764e-14,2.255971108988371241e-10,1.484000993353494877e-11
7.709897415480939880e-15,1.850391921900545301e-10,1.467375424362955917e-11
4.987598206951819726e-15,1.467051441559868164e-10,1.449145548386911690e-11
7.090784109503732011e-15,1.849763241258920956e-10,1.430526499819541546e-11
1.689351820860734531e-14,2.541398626233855387e-10,1.410083020746105878e-11
5.171343907968810392e-15,1.713146145292637491e-10,1.391303732358147565e-11
7.165691344766842341e-15,1.915861082767218581e-10,1.370698727218783834e-11
4.206010170705540483e-15,1.346707510042195380e-10,1.350753479870938564e-11
9.358227454471532888e-15,2.169040909627593578e-10,1.328537635938126858e-11
1.419929560280258082e-14,2.058647005659596370e-10,1.306302369568509506e-11
1.635273308245754273e-14,2.504798706954428846e-10,1.284019324960386884e-11
1.110929663488810077e-14,2.130513863958757059e-10,1.262184577789361750e-11
1.039035255826644980e-14,2.125981748413625342e-10,1.239481420485684324e-11
6.894182342528550762e-15,1.453780422939371188e-10,1.217308114856458145e-11
5.365184255127597627e-15,1.406442430430527526e-10,1.194127081988013706e-11
3.278113284802372331e-15,1.428244608065256997e-10,1.170489840873866660e-11
6.750136976985727990e-15,1.579033703427744038e-10,1.146882561067078580e-11
5.360400826891554288e-15,1.377830496392162621e-10,1.123405116424463705e-11
6.357705619907242304e-15,1.353742783891486906e-10,1.099477674111624852e-11
5.222221270287503958e-15,1.476263769009635336e-10,1.075836458855456969e-11
4.372487571298685757e-15,1.327322431818677544e-10,1.052503018574376686e-11
8.180907456603957264e-15,1.509149469120175206e-10,1.029057897176068618e-11
7.959120450285008111e-15,1.598172753389068128e-10,1.004964350590747471e-11
1.443614478788462634e-14,6.006962102646047386e-11,9.826501920636728174e-12
3.525276698219847574e-15,1.114098419777346944e-10,9.592298446989164095e-12
7.542043601921090798e-15,1.442083935361528645e-10,9.357389800086476988e-12
5.896391823885630649e-15,1.276705888239262906e-10,9.133646132991460304e-12
6.307128319057079197e-15,1.339136086279024323e-10,8.904182196610931361e-12
4.199952544859366094e-15,1.044729547307468124e-10,8.687771510220948091e-12
4.802498619120996444e-15,1.232453190990634151e-10,8.465839275758376582e-12
4.200974435582686679e-15,9.801536452418591845e-11,8.251422535417078281e-12
2.981200036969979346e-15,8.491399651290799581e-11,8.041139080676762502e-12
3.370088108970679940e-15,1.000115790180895992e-10,7.830587912225796155e-12
3.458609795142461224e-15,1.026154183021580868e-10,7.629535440512392280e-12
3.641791979054774238e-15,1.013446804065766381e-10,7.424342098920732308e-12
5.812837643499806290e-15,1.005180638167216428e-10,7.228273535637538509e-12
4.937941001032664427e-15,1.152974174167467309e-10,7.038103855551556312e-12
3.175234075775751400e-15,7.977861338469258557e-11,6.853850171986755938e-12
5.410802528125419400e-15,1.033393831965882238e-10,6.672452491424662349e-12
4.442546845774436735e-15,8.680174185644963944e-11,6.495479837121658991e-12
1.794289118511972044e-15,7.296633991613489921e-11,6.326679323806455795e-12
2.220563328205290685e-15,5.945315450575289327e-11,6.160561367473863816e-12
4.167526856353539248e-15,8.340540657233045044e-11,5.995323099221737060e-12
4.035331492514833905e-15,8.696376767777364706e-11,5.840770129965862114e-12
6.384166288860095636e-15,9.550918890229695965e-11,5.689534131559382567e-12
4.072575823773697939e-15,9.049411730601967542e-11,5.546768353146502213e-12
3.277422698209726544e-15,7.214278978054375283e-11,5.410671333551877408e-12
5.090477746648457635e-15,8.582212144232755314e-11,5.272860576262123467e-12
3.622733685292927451e-15,7.673588385499721636e-11,5.145839702316925264e-12
1.706424443929991648e-15,5.485133684287905193e-11,5.021261529754644283e-12
2.950626892103734018e-15,7.315595112466754826e-11,4.900527161885004845e-12
3.210124528312800231e-15,7.005901344028736071e-11,4.788014063177493874e-12
3.433497120752479829e-15,6.940646597646853206e-11,4.676525828189387591e-12
4.064517541434374420e-15,7.537427123922393931e-11,4.567109751309042169e-12
3.781690554299097897e-15,6.417166600043477576e-11,4.461906198630787628e-12
4.037643648312708570e-15,6.782562093245179677e-11,4.365357969126512712e-12
1.824464023572522009e-15,5.664238664080467643e-11,4.267462235784076981e-12
3.390584538842261756e-15,5.367321809759518592e-11,4.173787919907044267e-12
1.892093706704915839e-15,5.691389187601440678e-11,4.084460170990218399e-12
4.517737361970630950e-15,6.807508972803792493e-11,3.994229471519337210e-12
2.625529038714054629e-15,5.013803111441663201e-11,3.910670477915975043e-12
1.882976487558503032e-15,5.100722352978864474e-11,3.828869350071188878e-12
2.053323398118588616e-15,5.031182972815992116e-11,3.746198344962336973e-12
3.296990247104363686e-15,5.578465026757615453e-11,3.667350432403845632e-12
4.824209410595803428e-15,6.628297074207197170e-11,3.590340762464341026e-12
2.880480750455294702e-15,5.168230282171676831e-11,3.517737283385063989e-12
2.406598255017126581e-15,5.063943057057392857e-11,3.447460568494845537e-12
2.177337390343863357e-15,4.421869990263294753e-11,3.378852737017117819e-12
1.106852440770678040e-15,3.506634062752360987e-11,3.313785509933744441e-12
3.084460799210910213e-15,4.675242718210861865e-11,3.245523091366813145e-12
1.322972505459943203e-15,3.605111806848730419e-11,3.186221748425205966e-12
