# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.361837299898345024e-13,2.852288915596078402e-11,9.996789667167968655e-10,1.787764192431411141e-12
6.254184718682662845e-14,2.940216483316851998e-11,1.030046920752446194e-09,1.842876280087831831e-12
8.126253319964321453e-15,3.001702356393657735e-11,1.051958314592319687e-09,1.881415206680230585e-12
6.575268274038015883e-14,3.033537710282256550e-11,1.062832755133620594e-09,1.901369718093568817e-12
1.224399661797403794e-14,3.037143022725942617e-11,1.064752054263980091e-09,1.903630126285603976e-12
1.095174078125627200e-13,3.015092687954487285e-11,1.056519549585597660e-09,1.889810000257825898e-12
2.416336575373680531e-14,2.970590781691795968e-11,1.041106977077424614e-09,1.861917585403826613e-12
1.003649211937103158e-13,2.907237702654308369e-11,1.018988690735930359e-09,1.822209538842264832e-12
4.209852223009997192e-14,2.828813212021294763e-11,9.921214972040482022e-10,1.773054942426457735e-12
1.433689969578071076e-16,2.739088919676657175e-11,9.615354203208104600e-10,1.716817772240869473e-12
7.659316295430517231e-14,2.641678002627717582e-11,9.259300509440884701e-10,1.655762704403370125e-12
1.337550178919953529e-13,2.539925165464421866e-11,8.903762223192191144e-10,1.591986143768357675e-12
6.414961066591970118e-14,2.436835983614053764e-11,8.544641311510718229e-10,1.527371937031566257e-12
1.067055146399129036e-13,2.335042000071495120e-11,8.184285860293826793e-10,1.463569495493313740e-12
3.072228891272721000e-16,2.236796282710597473e-11,7.847367236189179613e-10,1.401991010025851034e-12
2.508392012413019165e-15,2.143993470963906156e-11,7.514948894237341053e-10,1.343824015620604410e-12
6.166085261531043058e-14,2.058208455495303925e-11,7.212853652034630929e-10,1.290055634858734316e-12
6.587238769950478182e-14,1.980748529574917352e-11,6.941096322818284887e-10,1.241505265307364282e-12
1.114191823074489191e-14,1.912714930038099275e-11,6.705058306836894139e-10,1.198863152245078450e-12
1.277206733337897424e-14,1.855070994139191688e-11,6.502528006692585641e-10,1.162733108218456416e-12
7.519513291417123600e-14,1.808712090094219213e-11,6.340668134795716632e-10,1.133676344408270353e-12
2.986110941322772763e-14,1.773874677387261692e-11,6.221348728721693854e-10,1.111841077398714170e-12
2.720045977744665868e-14,1.749468934929003354e-11,6.132166261673990033e-10,1.096544228576092938e-12
5.466372361681848537e-14,1.734427268553809390e-11,6.079156679444050485e-10,1.087116649931993678e-12
1.291635189084953467e-13,1.727860109223230647e-11,6.055185926095355460e-10,1.083000776432722636e-12
3.311309789540775470e-14,1.729016297419754475e-11,6.061215418064915338e-10,1.083725795637586438e-12
3.961758199128336386e-14,1.737250076747369422e-11,6.094236841466481443e-10,1.088886959837707164e-12
6.688828256550378732e-14,1.751993068483325255e-11,6.139933931636302885e-10,1.098128020154365226e-12
1.232881749769044290e-13,1.772729998897114455e-11,6.212502707864712945e-10,1.111126012793287077e-12
6.910780941760461599e-14,1.798977264083118790e-11,6.305714151637304981e-10,1.127577823790422923e-12
5.751251779456774642e-14,1.830263668716767995e-11,6.413405206866115249e-10,1.147188116322958385e-12
1.524402286537458649e-14,1.866112884332494711e-11,6.544769817098578965e-10,1.169658335775185984e-12
2.206591191229637735e-14,1.906027352926874506e-11,6.685249390686145511e-10,1.194676620698649692e-12
2.172729087138973895e-14,1.949473522287612761e-11,6.835371067610297081e-10,1.221908548466139322e-12
7.783578051991390246e-14,1.995868446425271583e-11,6.997718919661405871e-10,1.250988736542000029e-12
1.177934238371757307e-14,2.044567920897859129e-11,7.167710939754687910e-10,1.281513405793590381e-12
2.842132501058092664e-15,2.094856449041936910e-11,7.344545549911068845e-10,1.313034091384501596e-12
2.741998508718903554e-15,2.145968027901549321e-11,7.526656803950887941e-10,1.345070671128191946e-12
1.234622400525812924e-14,2.197286303691048344e-11,7.701723672492621059e-10,1.377236820874040958e-12
3.702172919392187161e-14,2.248246027807745647e-11,7.880878229575546287e-10,1.409178248257658604e-12
2.758601544840509223e-14,2.298232267959657005e-11,8.056263912053656090e-10,1.440509519274735444e-12
1.157668042331531698e-13,2.346581440193292870e-11,8.225805497392417926e-10,1.470814705113423103e-12
1.065537469522532140e-13,2.392584745475140988e-11,8.388577855331888288e-10,1.499649536140627529e-12
1.322684577306875168e-14,2.435493578451923206e-11,8.537038529587205635e-10,1.526544792036389961e-12
3.804001407860888352e-14,2.474527068860000242e-11,8.678453533076716444e-10,1.551011028659870574e-12
5.866107960488465900e-14,2.508881867028023805e-11,8.797436403427722577e-10,1.572544711501340743e-12
5.349397930832433883e-14,2.537744218770222567e-11,8.895090738579546145e-10,1.590635784114444030e-12
8.381108231282994135e-14,2.560304291564494472e-11,8.975010946931216487e-10,1.604776647646520745e-12
9.432001304116606885e-14,2.575772614209575706e-11,9.033985755728315321e-10,1.614472465093590170e-12
4.556008916431222935e-14,2.583398378440816438e-11,9.057989472938710688e-10,1.619252632630825457e-12
7.323804869999829604e-14,2.582489227035149894e-11,9.051603439935790591e-10,1.618683182678780978e-12
1.114101571531360948e-13,2.572432024122633489e-11,9.020496528928177903e-10,1.612379802625975456e-12
2.316249291223457545e-13,2.552713976678908746e-11,8.946735075786976888e-10,1.600021073686232307e-12
2.655600275404789568e-13,2.522943359828109841e-11,8.846040681690992627e-10,1.581361461444324955e-12
8.494241001192271482e-14,2.483058806217357346e-11,8.712011188684544302e-10,1.556362496952599045e-12
9.713402889554061562e-14,2.434622394546933942e-11,8.534362339509526737e-10,1.526003275286994749e-12
