# Count, Count Uncertainty, Sky Count
1.839801020791343583e-02,1.590509620717351602e+01,2.282430679359743237e+02
2.824320513688348064e-02,1.590509400185330335e+01,2.283479228032295225e+02
5.912189637373630596e-02,1.590509181019817575e+01,2.282300310233559060e+02
6.842653861066363974e-02,1.590508963222269223e+01,2.283240327531794094e+02
2.231432831128964817e-02,1.590508746794003514e+01,2.284765572914969596e+02
2.577197688641106460e-02,1.590508531736199771e+01,2.282703422260440504e+02
1.965462092041060649e-02,1.590508318049903025e+01,2.282863976323536690e+02
1.730883600947902973e-02,1.590508105736021527e+01,2.283059760355029084e+02
3.800026822950585553e-02,1.590507894795332611e+01,2.282900592315797326e+02
2.777938217614382352e-02,1.590507685228480206e+01,2.281823557744572213e+02
2.445734296704666147e-02,1.590507477035979456e+01,2.283090200163456416e+02
1.483347857841776050e-02,1.590507270218215474e+01,2.282743855861859572e+02
3.888810478083272546e-03,1.590507064775445834e+01,2.284534772754111316e+02
2.579721201648480563e-03,1.590506860707803227e+01,2.281622357560082150e+02
6.980895660585683359e-03,1.590506658015295116e+01,2.283943086472873460e+02
7.650211705169517908e-03,1.590506456697805859e+01,2.282319655226391149e+02
3.849487506389252800e-02,1.590506256755099024e+01,2.282267386361656634e+02
1.782557023081774925e-02,1.590506058186817206e+01,2.283466883071343432e+02
1.412814171727485180e-03,1.590505860992484521e+01,2.283740682533370432e+02
4.565329638199755458e-02,1.590505665171508376e+01,2.282367963615785413e+02
1.747819486321818688e-02,1.590505470723180359e+01,2.282864469063878516e+02
4.967082483786858238e-02,1.590505277646677840e+01,2.281810408253770106e+02
3.830364241199703604e-03,1.590505085941065211e+01,2.283717194633781276e+02
5.345885337136632026e-02,1.590504895605296376e+01,2.283016476749195647e+02
9.232778498332764455e-03,1.590504706638214394e+01,2.283577250063200665e+02
8.555554454738540163e-03,1.590504519038555920e+01,2.283598574765380249e+02
3.123543710101851431e-02,1.590504332804949605e+01,2.283547938663605805e+02
4.498622899790948731e-02,1.590504147935918589e+01,2.281278888160902909e+02
2.046725295360983174e-02,1.590503964429883688e+01,2.283012847814891870e+02
8.677917342792206348e-03,1.590503782285162515e+01,2.283082662957682203e+02
1.267595989420765810e-02,1.590503601499972675e+01,2.284178437699165158e+02
2.197371388569700421e-02,1.590503422072431938e+01,2.283138663004445732e+02
4.037953260078634699e-02,1.590503244000560912e+01,2.282079145446926418e+02
2.725302509569960119e-02,1.590503067282283922e+01,2.281880900729438508e+02
2.326508187039116101e-03,1.590502891915431327e+01,2.282420711474333359e+02
2.458261876842938662e-02,1.590502717897739338e+01,2.282796144567519434e+02
5.256763090850870464e-03,1.590502545226852860e+01,2.283756760452813808e+02
2.566409884510922890e-02,1.590502373900327093e+01,2.283990436045952492e+02
2.359204755893095674e-03,1.590502203915628598e+01,2.283255758219488030e+02
8.448650693705825679e-03,1.590502035270137604e+01,2.283239500743929398e+02
1.225687278466142463e-02,1.590501867961146942e+01,2.283623176517508000e+02
8.894672253498511413e-03,1.590501701985867378e+01,2.282557313358794318e+02
2.118286884654170532e-02,1.590501537341426364e+01,2.282583082159269736e+02
4.956956009167553211e-03,1.590501374024869463e+01,2.283557776271845228e+02
1.367186362975897004e-02,1.590501212033164968e+01,2.283570069869867325e+02
1.188509546605404088e-02,1.590501051363200524e+01,2.282112604706231878e+02
2.869254126119808509e-03,1.590500892011790590e+01,2.284587314507999167e+02
2.539407675378448775e-02,1.590500733975670933e+01,2.283797276281298423e+02
4.525516518671677917e-03,1.590500577251507330e+01,2.283197233782554179e+02
1.962382291102628129e-02,1.590500421835891309e+01,2.283511571843295371e+02
3.181526725118863363e-02,1.590500267725344585e+01,2.282437307008047753e+02
4.052167030954937146e-03,1.590500114916320484e+01,2.283945610185024293e+02
1.459594609308925012e-02,1.590499963405204475e+01,2.282822747219734083e+02
3.210106388267554289e-02,1.590499813188315770e+01,2.283018144822574129e+02
1.969260884403156026e-02,1.590499664261909984e+01,2.283741128968416376e+02
4.302411481657384545e-02,1.590499516622178611e+01,2.283139144825837263e+02
8.230820682884911615e-03,1.590499370265252388e+01,2.283940533721628867e+02
5.320791600509447786e-03,1.590499225187202015e+01,2.282579642521786241e+02
9.591975737859033402e-03,1.590499081384039748e+01,2.282667744665695864e+02
1.318718762759950834e-02,1.590498938851720467e+01,2.283043741220916161e+02
1.188424544125165488e-03,1.590498797586143453e+01,2.283430678077987181e+02
9.019135769552398540e-03,1.590498657583154163e+01,2.283668739157874654e+02
2.800681225763184193e-02,1.590498518838545827e+01,2.283659086416786579e+02
1.205492760529239607e-02,1.590498381348059098e+01,2.284240832236240522e+02
1.788699650315752135e-02,1.590498245107386310e+01,2.284083618796461224e+02
1.214791712908987881e-02,1.590498110112170593e+01,2.282907347134253087e+02
6.954126886443611801e-03,1.590497976358008891e+01,2.282869294254870738e+02
3.945023968109271501e-02,1.590497843840452497e+01,2.282672672341201690e+02
1.578716139500028690e-02,1.590497712555008469e+01,2.282727391684197187e+02
4.689039836676306460e-04,1.590497582497142126e+01,2.284646046161444133e+02
5.415666199438565892e-02,1.590497453662277039e+01,2.282545431405003740e+02
