# Count, Count Uncertainty, Sky Count
7.617544336460876919e-02,1.595450299134184391e+01,5.591783138676720455e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.393708403683283470e-02,1.595449740758897228e+01,5.589343852769942487e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.319223790214361466e-03,1.595449184069358672e+01,5.591313979270461232e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.458174499923553913e-02,1.595448629172378574e+01,5.589826875960150119e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
6.431919966440506099e-03,1.595448076172270113e+01,5.593271715769400316e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
5.795154422805536693e-02,1.595447525170858150e+01,5.590612545395871393e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.297767739193250724e-02,1.595446976267487216e+01,5.591584639615622336e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
5.507869378045120862e-02,1.595446429559035728e+01,5.592050030554344175e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.374349560340605417e-02,1.595445885139922915e+01,5.595548527370009424e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
8.350856991110669752e-05,1.595445343102123381e+01,5.600684218603878435e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.625853858805473867e-02,1.595444803535182743e+01,5.592166368294506356e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
8.401770229946009527e-02,1.595444266526225618e+01,5.592864145234505031e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.199999300143873043e-02,1.595443732159975880e+01,5.594342219038770736e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
7.290771976902027385e-02,1.595443200518770688e+01,5.592003581309417086e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
