# Count, Count Uncertainty, Sky Count
2.125250488615986200e-01,3.637945966857924759e+03,2.282528478115164319e+02
1.007278778764355565e-01,3.328187889523402646e+03,2.283226697359123420e+02
2.333764637386535612e-01,3.640569557921973683e+03,2.282445793642460217e+02
1.769443151616201526e-01,2.672264268356649609e+03,2.283035861406089850e+02
8.503771054567720034e-02,3.091488131019878892e+03,2.284816457756514581e+02
1.498244882905206687e-01,3.287841850763682487e+03,2.282840990317117189e+02
1.540792318541379380e-01,3.546599243517636751e+03,2.283053065719586527e+02
1.462223315249397970e-01,2.976320218642833879e+03,2.282974923971672183e+02
1.690972880908025999e-01,3.465921089231214410e+03,2.283240368962423190e+02
1.787603256034682175e-01,3.141584282830822303e+03,2.281790704312986691e+02
1.294170628374509135e-01,2.847357508482942649e+03,2.283080667370440437e+02
1.744119290474621942e-01,3.521212369445880086e+03,2.282666538553880002e+02
1.204271489822375252e-01,3.227055579317079264e+03,2.284248529293228671e+02
1.988209424654874546e-01,3.716153868707956917e+03,2.282138685462247736e+02
2.499155811843767339e-01,1.244168323293022922e+03,2.283897217172944636e+02
2.133262409060554532e-01,3.906596212704885147e+03,2.282552315823774620e+02
2.234676547690269133e-01,3.739569191407613289e+03,2.282579793796716956e+02
5.459578475488414961e-02,1.898970080245348527e+03,2.283457730189742563e+02
7.764535573755894371e-02,2.668681989535355115e+03,2.284117545662868451e+02
1.610979796454250212e-01,3.123900866064170714e+03,2.282449764869726607e+02
1.624463189196818647e-01,3.522565546440912385e+03,2.282807046275359539e+02
1.921727824620580172e-01,3.654741260882163715e+03,2.281899750845754795e+02
1.013321836363756112e-01,2.722921115274210024e+03,2.283854352245607799e+02
2.177000568099715927e-01,3.470288100599706013e+03,2.282791197100974330e+02
1.280663987545542781e-01,2.879991571721257060e+03,2.283856087296168198e+02
8.387262573785837783e-02,2.311707689781103909e+03,2.283492461761348693e+02
1.207889387139928911e-01,2.952749573788160887e+03,2.283528193456822635e+02
2.916870663917991435e-01,4.112132167139804551e+03,2.281597104874708464e+02
9.055713040703318450e-02,2.811456368092244247e+03,2.283278486798712947e+02
1.273371971834453831e-01,3.190804962866133792e+03,2.282854608167535275e+02
7.589250416349545281e-02,2.277524724227054321e+03,2.284367187233851269e+02
1.715553997725827173e-01,3.727029530531161072e+03,2.282805722836083930e+02
2.646110143700176054e-01,3.596095152421711191e+03,2.281881063576118720e+02
3.099608874863886143e-01,4.450637860252616520e+03,2.281502703230466125e+02
2.142991438971488527e-01,3.852801626759612191e+03,2.282522952252370487e+02
2.040891485803664196e-01,3.915019428418685948e+03,2.282519050780363159e+02
1.379630722961229516e-01,2.727663722083893390e+03,2.283981219652708035e+02
1.094424709046215444e-01,2.690066979585397348e+03,2.283976765192802816e+02
6.819817472908962230e-02,2.786249708558633301e+03,2.283416271687155472e+02
1.432948856477418709e-01,3.143458348337044299e+03,2.283154281838575912e+02
1.161720066416336017e-01,2.800454798080265846e+03,2.283332570092403841e+02
1.407350479363271567e-01,2.810591160625826888e+03,2.282695257130381776e+02
1.181301005110979574e-01,3.132281836712711538e+03,2.282669987631645085e+02
1.011200110264800500e-01,2.879447655117884096e+03,2.283263867307631472e+02
1.935113862703987664e-01,3.348844268154115071e+03,2.283507837408504599e+02
1.926429181832398640e-01,3.629138336550243366e+03,2.282077856640393350e+02
3.576853886377840408e-01,1.396470021483074788e+03,2.284418498690106105e+02
8.944919887057080354e-02,2.652584476242655910e+03,2.283854056363805114e+02
1.960507709294754541e-01,3.517781623694750124e+03,2.282617056977379377e+02
