# Count, Count Uncertainty, Sky Count
4.923225977631136008e-01,5.521291207652378034e+03,4.660205927173121765e+00
2.177989094395959002e-01,5.123873353907963065e+03,4.660883464516901498e+00
5.621650181509612043e-01,5.527373279660615481e+03,4.659966114807975401e+00
3.711871170958812027e-01,5.391893640766810677e+03,4.661696334120097873e+00
2.723225816018171597e-01,5.524719709054127634e+03,4.663963843120069619e+00
4.048584119063747266e-01,5.472279420478994325e+03,4.660373834384951230e+00
4.188773725400097292e-01,5.407087042325691982e+03,4.660852565471051534e+00
2.443126330075037766e-01,4.817210829170276156e+03,4.661892095732009800e+00
4.776297061721118675e-01,5.475306325563418795e+03,4.660752139961533480e+00
4.898461103034015274e-01,5.088207144283130219e+03,4.657617765811536970e+00
3.126137266894350453e-01,4.726280194714745448e+03,4.661118558580916726e+00
4.362777862309437649e-01,5.502859861227465444e+03,4.660446072471661871e+00
2.485777739295431110e-01,5.346263617071222143e+03,4.663952309683542019e+00
5.590266667592969085e-01,5.511692999398858774e+03,4.658742481401613844e+00
6.887033526302046571e-01,4.995299299244152280e+03,4.663376505217309287e+00
4.549132633772884904e-01,4.142878612313895246e+03,4.660200397327184163e+00
6.331749061413765034e-01,5.515213510346858129e+03,4.659515534755239052e+00
nan,nan,4.661597661115848723e+00
2.253002020408652883e-01,4.532415001338747061e+03,4.662267556957178094e+00
3.527212153886821189e-01,4.967203974198318065e+03,4.659970782092748287e+00
3.171429096106256340e-01,5.205375649304216495e+03,4.661706399115540300e+00
5.286542835901034687e-01,4.976169026664685589e+03,4.658458535855516836e+00
2.430043016532568989e-01,5.132112158699115753e+03,4.662402687128398782e+00
5.285225097426327068e-01,5.348895772145982846e+03,4.660418914060080908e+00
2.917112825123156505e-01,5.512063252442032535e+03,4.663054222668288951e+00
2.153242143830043087e-01,5.554618044088368151e+03,4.662565723117936045e+00
2.338437881607783875e-01,4.639567997343028765e+03,4.661449127469642129e+00
7.693036494706931849e-01,5.504559780921213132e+03,4.657597048092018355e+00
1.886761071104151033e-01,5.162845742149935177e+03,4.661659194247425475e+00
2.984679919876405685e-01,5.278714048212134912e+03,4.661220977062037640e+00
7.090428435041438993e-02,4.123956158910002159e+03,4.663605195795131664e+00
4.497358030643952564e-01,5.229276139864601646e+03,4.660453500639885505e+00
5.527588124769008404e-01,5.129996527694212091e+03,4.659862556754124086e+00
6.936886906871324587e-01,5.479507258576410095e+03,4.658710510760992740e+00
5.369364537207851340e-01,5.291110043639928335e+03,4.659922191374183953e+00
4.027691334394259415e-01,5.480901212624252366e+03,4.661496909415442147e+00
2.093904513306179827e-01,4.353520442950623874e+03,4.662590415832440272e+00
3.271401552593639628e-01,5.307148896287578282e+03,4.662041364439950542e+00
1.298003964916678854e-01,5.214173755897193587e+03,4.662114326065801784e+00
