# Count, Count Uncertainty, Sky Count
1.784014098789699077e-02,1.591414715791398038e+01,2.282429810375049044e+02
2.739129598707672197e-02,1.591414572901017976e+01,2.283476947756515756e+02
5.770663518603282027e-02,1.591414432403439783e+01,2.282299872526582476e+02
6.801918967320705334e-02,1.591414294278081165e+01,2.283242452362858614e+02
2.147207144188202632e-02,1.591414158504250942e+01,2.284762936852015400e+02
2.663255094510072821e-02,1.591414025061154014e+01,2.282704388730506935e+02
1.948614690876824748e-02,1.591413893927896872e+01,2.282862578654967365e+02
1.873621132574685572e-02,1.591413765083495413e+01,2.283061828660380854e+02
3.878546924804790463e-02,1.591413638506877604e+01,2.282899844312734672e+02
2.828574574913723591e-02,1.591413514176890232e+01,2.281823492964007869e+02
2.332313582950410608e-02,1.591413392072304411e+01,2.283087183528379853e+02
1.579856350684948757e-02,1.591413272171821447e+01,2.282748840263082002e+02
3.460540426657740618e-03,1.591413154454075851e+01,2.284531622318567372e+02
2.787277336887008204e-03,1.591413038897641741e+01,2.281615365076889645e+02
6.328176751525144660e-03,1.591412925481039586e+01,2.283942601329919455e+02
8.060854130220418759e-03,1.591412814182738344e+01,2.282314206631046147e+02
3.892664270688379891e-02,1.591412704981162030e+01,2.282264820793581066e+02
1.749830806826056795e-02,1.591412597854693978e+01,2.283468945555952700e+02
1.458381473861733186e-03,1.591412492781682531e+01,2.283736099049031907e+02
4.473883529341958487e-02,1.591412389740443878e+01,2.282365177052833189e+02
1.747245027132582687e-02,1.591412288709268275e+01,2.282869876754569987e+02
4.746715860827623729e-02,1.591412189666424837e+01,2.281811862269831011e+02
3.847788584838985823e-03,1.591412092590164384e+01,2.283715233244417391e+02
5.437141126508265171e-02,1.591411997458725303e+01,2.283024106367099648e+02
1.035199022906499976e-02,1.591411904250336384e+01,2.283577283761831325e+02
9.080547666058461434e-03,1.591411812943223758e+01,2.283598379712540805e+02
3.107203505796179988e-02,1.591411723515612309e+01,2.283549660300040500e+02
4.439664366908965126e-02,1.591411635945730829e+01,2.281276939351573105e+02
1.867151198231336087e-02,1.591411550211816994e+01,2.283013491198406939e+02
9.698696032804144523e-03,1.591411466292119847e+01,2.283079541186811525e+02
1.267142679380430133e-02,1.591411384164903886e+01,2.284170154468801570e+02
2.379739541518029189e-02,1.591411303808454569e+01,2.283136133352581965e+02
3.762577138224357937e-02,1.591411225201080804e+01,2.282080060048959069e+02
2.893587687802551267e-02,1.591411148321117963e+01,2.281883154709979351e+02
1.881419409920592322e-03,1.591411073146933042e+01,2.282419348494340454e+02
2.574720223873849800e-02,1.591410999656928205e+01,2.282796896120647716e+02
5.538218327233046349e-03,1.591410927829542210e+01,2.283756265289468956e+02
2.440192004908230822e-02,1.591410857643256982e+01,2.283987414417667878e+02
2.061644556100839919e-03,1.591410789076598498e+01,2.283255992047768075e+02
8.174683204642181969e-03,1.591410722108141407e+01,2.283241432813689471e+02
1.275149711512677322e-02,1.591410656716511518e+01,2.283625864917287913e+02
9.408355182738525890e-03,1.591410592880389885e+01,2.282554499865928790e+02
2.221380024071632764e-02,1.591410530578516003e+01,2.282581428933787890e+02
5.470875068800514808e-03,1.591410469789689053e+01,2.283554470778281882e+02
1.324315001080265432e-02,1.591410410492773586e+01,2.283574000890613149e+02
1.079440454729858542e-02,1.591410352666700234e+01,2.282111591672276347e+02
2.684068116126216673e-03,1.591410296290470505e+01,2.284592711402179930e+02
2.524450226528202751e-02,1.591410241343158205e+01,2.283796426071110375e+02
4.671999375533112883e-03,1.591410187803912812e+01,2.283195197007134993e+02
1.904478131486115819e-02,1.591410135651961610e+01,2.283513871502947552e+02
3.235317993815620824e-02,1.591410084866613950e+01,2.282434790688541568e+02
4.151928152065386367e-03,1.591410035427262315e+01,2.283950068667400330e+02
1.378088150871512388e-02,1.591409987313384811e+01,2.282818550416629648e+02
3.272191129736607557e-02,1.591409940504549425e+01,2.283014855650067716e+02
