# Count, Count Uncertainty, Sky Count
3.109284487110717046e-02,1.595450376770802592e+01,2.282360425161882063e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.385283351000228189e-02,1.595449818396635600e+01,2.281364806999552002e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.763004415766886287e-03,1.595449261708213484e+01,2.282168899546037721e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.411473619020098963e-02,1.595448706812346273e+01,2.281561950525214968e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.625623170221470272e-03,1.595448153813346615e+01,2.282967998692055289e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.365373636549659292e-02,1.595447602813039367e+01,2.281882630728734966e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
5.296854964477822406e-03,1.595447053910769597e+01,2.282279413563038588e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.248206760533953685e-02,1.595446507203414299e+01,2.282469358565534492e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
9.691510500751383470e-03,1.595445962785393235e+01,2.283897283739607076e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.408412315515466795e-05,1.595445420748681009e+01,2.285993499755740856e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.888132990186878676e-02,1.595444881182822172e+01,2.282516819115341207e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.429309528723203243e-02,1.595444344174941698e+01,2.282801594303233799e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.714337180560188134e-02,1.595443809809763813e+01,2.283404919008557101e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.975784889418314760e-02,1.595443278169624968e+01,2.282450384089077033e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
8.935090305553080258e-05,1.595442749334491239e+01,2.284613053399188516e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
7.618511044896304025e-04,1.595442223381975033e+01,2.282535509751288885e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.950948676234117926e-02,1.595441700387354800e+01,2.282089014149091497e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.165633586338210070e-02,1.595441180423590488e+01,2.281988307021292712e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.793258335133541451e-03,1.595440663561344508e+01,2.282794714075863851e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.483234396258774061e-03,1.595440149869002511e+01,2.282633040084799347e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.707274084944337467e-02,1.595439639412691157e+01,2.282862989002208565e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
