# Count, Count Uncertainty, Sky Count
2.089146916729065218e-01,3.479258266835567611e+03,2.282240706773810075e+02
1.147206966129692279e-01,3.356114203158729197e+03,2.282681462941590667e+02
2.162464588283689870e-01,3.566699292975562003e+03,2.282774165658941570e+02
2.066761997145345475e-01,2.934405032783022762e+03,2.282445724147076191e+02
1.459097710028105510e-01,3.486168236918515959e+03,2.283803781323190947e+02
1.665652544678231095e-01,3.436312019894727655e+03,2.282711934795468665e+02
1.634860870170662672e-01,3.548325152310442263e+03,2.282651435182305306e+02
1.361589287091326816e-01,2.927783830735631000e+03,2.283044795881734501e+02
1.999635096868859763e-01,3.591267866558660444e+03,2.282615961548258383e+02
2.294114230897479345e-01,3.508505359735450384e+03,2.281112417171642335e+02
1.345429604637784216e-01,2.836710782443602056e+03,2.282998124229700636e+02
1.580548528072949488e-01,3.291723729839254702e+03,2.282937884236229991e+02
1.222098566421339072e-01,3.108597322195402739e+03,2.284090694102246175e+02
1.938009683005521566e-01,3.793691275985296670e+03,2.282260515425436438e+02
2.302486499778853279e-01,1.165474350851223790e+03,2.284096303443769216e+02
1.878995178021458934e-01,3.833064092001715835e+03,2.282582697474946656e+02
2.597443622563408439e-01,3.908476195676947100e+03,2.282227499492058485e+02
5.686818023454875970e-02,2.022251036970142195e+03,2.283213519409959815e+02
1.049941856619911740e-01,2.857615445993170852e+03,2.283581077092989631e+02
1.632550444364975206e-01,3.094420388593161533e+03,2.282452376625699912e+02
1.287264577617089067e-01,3.313705855301811425e+03,2.283262158100263548e+02
2.294437281304312903e-01,3.868625324657469719e+03,2.281682556122515848e+02
1.132541026331619349e-01,2.886500062662576966e+03,2.283635171420373808e+02
2.192818008837278121e-01,3.459158013652226600e+03,2.282599653068628811e+02
1.184557885665959986e-01,2.897609028660329841e+03,2.283952521151147721e+02
8.692176296520504053e-02,2.397074650234109868e+03,2.283709278299890002e+02
1.194953734289274649e-01,2.893527839940127251e+03,2.283138255277181088e+02
3.139222869986761921e-01,4.133439882998619396e+03,2.281281786021546338e+02
8.417809869362002928e-02,2.743244858977403510e+03,2.283264468815208375e+02
1.110990676950107670e-01,3.135962313915068080e+03,2.283064187093629016e+02
7.661335032275483348e-02,2.263933790276219497e+03,2.284259484357965562e+02
1.787645801269910628e-01,4.068247259409520666e+03,2.282672812401511635e+02
2.368080792397826151e-01,3.483641328470906956e+03,2.282384220506017698e+02
2.822773753680314357e-01,4.336320566651952504e+03,2.281807290072048602e+02
2.161611334452135935e-01,3.824166466073929314e+03,2.282415387021559354e+02
1.597061247755906244e-01,3.611900094698060002e+03,2.283186520765352725e+02
1.434226583690411949e-01,2.774018719053180575e+03,2.283719376640563326e+02
1.383533705883266407e-01,3.006712555671597784e+03,2.283451943476854069e+02
5.255869785090538232e-02,2.531109124278807940e+03,2.283488910861016166e+02
1.438204698087109101e-01,3.171768959905879001e+03,2.283263372884214562e+02
9.978828827349860153e-02,2.577471714217148019e+03,2.283485885318386863e+02
1.330664585000960187e-01,2.710619556700397425e+03,2.282938444607716519e+02
1.314030923527509387e-01,3.268264935908639018e+03,2.282678484166903274e+02
7.273465354475483480e-02,2.465968568123493242e+03,2.283769545171055029e+02
2.156365125219536494e-01,3.410521709439746701e+03,2.283179761016644704e+02
1.763568432178086454e-01,3.461995859158783787e+03,2.282229250169089596e+02
3.131929076954493851e-01,1.233618472671363179e+03,2.284851638020304847e+02
9.256537776037453147e-02,2.660049022478091501e+03,2.283766386567837117e+02
1.303981177248320911e-01,2.943260695892865897e+03,2.283485330431141165e+02
1.630776130636419907e-01,3.233016044079840412e+03,2.283136265603667709e+02
1.707898362062811870e-01,3.394394801146693226e+03,2.282465883015910606e+02
1.220650047187961246e-01,2.744531864109188518e+03,2.283776523538646757e+02
1.871145776283667239e-01,3.528854847521083684e+03,2.282703174620488085e+02
1.758814193526010705e-01,3.194629611463728452e+03,2.282458505742841055e+02
1.094200428500000238e-01,2.600668451158213884e+03,2.283474205743571872e+02
1.230317823605755478e-01,2.955149381700596223e+03,2.283247795492164869e+02
1.102684238446096365e-01,3.072401297220968900e+03,2.284408583092541392e+02
1.192246913909258549e-01,3.116093492617007541e+03,2.282836139201208994e+02
1.954294922074879537e-01,3.174299329737136759e+03,2.282622497964588604e+02
1.705034305905765990e-01,3.739837440447916833e+03,2.282910025487622931e+02
1.126074560634400396e-01,2.658082975549550156e+03,2.283587533959520215e+02
1.970878100937989152e-01,3.536714293570570590e+03,2.283610477135279098e+02
1.661966077334460223e-01,3.051410556294723847e+03,2.283407488626938289e+02
6.893536730547911162e-02,2.634516802698519768e+03,2.284297945020934151e+02
8.760343256963040726e-02,2.204493971505877198e+03,2.284300028454911740e+02
1.688005564100212297e-01,3.175511336672522248e+03,2.282604025971629085e+02
1.677725935713879069e-01,3.399012147583649494e+03,2.282907129131939712e+02
2.723829787738223374e-01,3.831269402737809742e+03,2.282323758549785566e+02
1.782587873929664668e-01,3.724548930045920315e+03,2.282930769994625848e+02
1.471255909735749434e-01,3.045584657430778407e+03,2.284163881869832267e+02
2.342902497725374844e-01,3.715077771797428341e+03,2.282490073915303412e+02
1.708978516714276807e-01,3.405048381214572601e+03,2.283398747502049844e+02
8.248137631151843119e-02,2.494208918086175800e+03,2.283283491841845319e+02
1.460885687614909834e-01,3.407855164096148201e+03,2.282830647949697038e+02
1.627505943906673025e-01,3.342316455740710808e+03,2.284233316370230682e+02
1.781984437504542940e-01,3.390032548540411426e+03,2.284162845829583546e+02
2.158805362564039376e-01,3.768068104490761925e+03,2.283153633223769248e+02
2.054955534847504317e-01,3.282508317567025188e+03,2.282370681293613188e+02
2.244067770538302753e-01,3.548978059277153989e+03,2.284179492863313783e+02
1.036860433385084906e-01,3.030987079613154947e+03,2.283551252176771698e+02
1.969830995828081577e-01,2.936473328847498578e+03,2.283491035382775465e+02
1.123483595707712585e-01,3.182829700338324983e+03,2.284164979479784563e+02
2.741095032120605679e-01,3.890629089191621915e+03,2.282779622323148203e+02
1.627490112424609670e-01,2.927893305423850506e+03,2.283704468260428371e+02
1.192272288790876406e-01,3.043035941933741924e+03,2.284265285382149955e+02
1.327882976407073201e-01,3.066029020027439856e+03,2.282948787989449784e+02
2.177406618127371574e-01,3.472158884063531787e+03,2.282655594983649507e+02
3.253136049041129296e-01,4.213090267825807132e+03,2.282102365451686978e+02
1.982962685997318730e-01,3.354086725595500411e+03,2.282956549852287083e+02
1.690946329354696409e-01,3.354736800738887723e+03,2.283866617141555935e+02
1.561043536512709551e-01,2.989507224700462757e+03,2.284345610854147708e+02
8.094891507769030881e-02,2.418674496449991238e+03,2.285657285523250835e+02
2.300294445857193892e-01,3.288786644279947268e+03,2.283055584909158426e+02
1.005703389560910349e-01,2.585397044038373224e+03,2.284993362286951708e+02
1.196132212585166027e-01,3.011236103110718432e+03,2.284958168141714623e+02
2.208251420593239089e-01,3.401594649871471574e+03,2.283530171684483037e+02
2.908100743246029851e-01,4.244326299045269479e+03,2.282895595575508025e+02
2.647560525017045308e-01,3.805378266026767960e+03,2.282451143802394995e+02
1.833911124468734222e-01,2.946810165606729697e+03,2.283684381401838834e+02
1.280923920599903454e-01,3.118502250482497402e+03,2.283820242372212306e+02
1.272974450735020191e-01,2.453351702419133289e+03,2.285068975725367579e+02
9.250004421331234350e-02,3.209096518825519979e+03,2.284169062621119224e+02
2.294268437238367597e-01,3.439308393001937020e+03,2.283801770784965868e+02
1.730344346313321124e-01,2.500444070015662874e+03,2.284669164377727384e+02
1.894283678765278367e-01,3.125791277843877197e+03,2.284836681182121083e+02
2.641844716610100563e-01,3.981874297209863471e+03,2.284225596459108658e+02
2.694544777751285425e-01,3.681330103954224796e+03,2.283231333313685525e+02
1.804633948235254970e-01,2.674942044112101485e+03,2.284842473663626379e+02
2.991847252611767871e-01,3.476943206423889478e+03,2.284275414917317164e+02
2.085084481591490124e-01,2.905361207064928749e+03,2.284569207936631585e+02
3.423836792829107467e-01,3.672148044866361033e+03,2.282521084319577085e+02
1.330899107672207649e-01,3.135926419857752535e+03,2.284757564745164586e+02
2.306298502881301560e-01,2.950517730510614911e+03,2.284781202969369076e+02
2.835203560854245297e-01,3.104110640486010197e+03,2.283726568769919254e+02
1.966102021635354191e-01,3.147266093318094590e+03,2.284219516312726626e+02
2.792362714600545304e-01,3.284720043676411478e+03,2.283413500925913695e+02
2.304660740980822020e-01,3.185576847110210110e+03,2.283680289234979739e+02
2.770995915350571992e-01,3.763793908175737215e+03,2.283860849477274542e+02
2.946067309700728942e-01,3.097424592771509651e+03,2.283644303697122950e+02
3.647503851068245040e-01,3.380195450581968544e+03,2.282702393307103534e+02
4.270783064474235613e-01,3.521145096210132579e+03,2.283177905442732083e+02
2.425374591111300326e-01,3.065452219204353241e+03,2.284069073879301754e+02
4.010330296493744284e-01,3.751696583372948226e+03,2.283198120872848733e+02
3.822090122076602370e-01,3.983112614743798986e+03,2.283990954389118713e+02
2.734507936607375456e-01,3.323770016082615712e+03,2.284624247836626125e+02
2.581350514475994062e-01,2.616017599505793441e+03,2.283589906564917555e+02
1.835777535888212242e-01,2.966023852512199937e+03,2.285442430729090120e+02
2.275414582682557529e-01,3.320592659451947839e+03,2.282467264346366278e+02
2.290781036871170073e-01,3.797089089057492856e+03,2.284399888597679649e+02
1.493748254806419873e-01,2.926863250506154600e+03,2.284858075875759766e+02
2.491947207133034525e-01,3.388397702645404024e+03,2.284093270591900477e+02
3.079738696378226948e-01,3.386964186856406286e+03,2.284237663413582879e+02
2.487177077089200439e-01,3.412656045436628574e+03,2.285282459683381546e+02
2.273148848877664663e-01,2.863318424950591179e+03,2.284350128908103272e+02
2.884768468271303177e-01,3.307726444353043462e+03,2.284026729659119610e+02
1.836144661447711990e-01,2.529240214558421485e+03,2.284413060121752608e+02
2.390340902239849186e-01,2.637699057406440716e+03,2.285834717937297853e+02
