# Count, Count Uncertainty, Sky Count
1.783872571903662510e-02,1.591365130334111022e+01,2.282429810375048760e+02
2.739059498306305532e-02,1.591364987262245023e+01,2.283476947756515187e+02
5.770515687391671728e-02,1.591364846586220594e+01,2.282299872526583044e+02
6.801780624438366618e-02,1.591364708285428442e+01,2.283242452362858614e+02
2.147103913043091339e-02,1.591364572339151451e+01,2.284762936852013695e+02
2.663201913512320759e-02,1.591364438726567521e+01,2.282704388730507219e+02
1.948489938747354280e-02,1.591364307426758096e+01,2.282862578654968502e+02
1.873528045307693360e-02,1.591364178418711006e+01,2.283061828660381138e+02
3.878462207577484944e-02,1.591364051681327574e+01,2.282899844312734956e+02
2.828440101168636436e-02,1.591363927193428474e+01,2.281823492964007016e+02
2.332195974570648242e-02,1.591363804933757997e+01,2.283087183528379853e+02
1.579798834878788638e-02,1.591363684880988671e+01,2.282748840263082570e+02
3.459729442620107162e-03,1.591363567013729430e+01,2.284531622318567941e+02
2.786443914630426944e-03,1.591363451310527388e+01,2.281615365076890498e+02
6.327655056115386381e-03,1.591363337749874773e+01,2.283942601329919455e+02
8.059943111287921555e-03,1.591363226310213363e+01,2.282314206631046432e+02
3.892651684670197371e-02,1.591363116969940350e+01,2.282264820793580498e+02
1.749650839258574953e-02,1.591363009707411003e+01,2.283468945555952985e+02
1.458320219823787140e-03,1.591362904500946129e+01,2.283736099049032759e+02
4.473809333130981253e-02,1.591362801328834742e+01,2.282365177052832621e+02
1.747124301616603120e-02,1.591362700169339739e+01,2.282869876754569418e+02
4.746440888025207222e-02,1.591362601000702170e+01,2.281811862269830158e+02
3.847053440135792413e-03,1.591362503801144967e+01,2.283715233244418243e+02
5.436978786831461047e-02,1.591362408548879692e+01,2.283024106367101353e+02
1.035127883663517455e-02,1.591362315222107249e+01,2.283577283761830756e+02
9.079018931858740676e-03,1.591362223799025521e+01,2.283598379712540805e+02
3.107153311230887241e-02,1.591362134257832395e+01,2.283549660300040216e+02
4.439328576432141626e-02,1.591362046576728595e+01,2.281276939351572821e+02
1.867024473322006356e-02,1.591361960733924441e+01,2.283013491198406086e+02
9.697815050490188674e-03,1.591361876707640555e+01,2.283079541186811241e+02
1.267121114689267504e-02,1.591361794476115143e+01,2.284170154468801854e+02
2.379589968682493256e-02,1.591361714017605600e+01,2.283136133352582533e+02
3.762250179514680520e-02,1.591361635310392764e+01,2.282080060048959638e+02
2.893326494354572440e-02,1.591361558332785009e+01,2.281883154709979067e+02
1.880875120510083851e-03,1.591361483063121796e+01,2.282419348494340454e+02
2.574601192824595153e-02,1.591361409479777400e+01,2.282796896120647716e+02
5.537536162528928704e-03,1.591361337561164113e+01,2.283756265289469809e+02
2.440081459067621611e-02,1.591361267285735615e+01,2.283987414417668447e+02
2.061371452211047898e-03,1.591361198631990881e+01,2.283255992047767506e+02
8.174216255485568239e-03,1.591361131578477028e+01,2.283241432813688050e+02
1.275101550032205384e-02,1.591361066103794109e+01,2.283625864917287629e+02
9.406105467487484162e-03,1.591361002186594220e+01,2.282554499865929643e+02
2.221312543016731172e-02,1.591360939805590924e+01,2.282581428933788459e+02
5.469505478867947405e-03,1.591360878939556756e+01,2.283554470778281598e+02
1.324181406887979355e-02,1.591360819567328200e+01,2.283574000890613434e+02
1.079372698105866141e-02,1.591360761667810841e+01,2.282111591672276631e+02
2.683821926202506047e-03,1.591360705219977945e+01,2.284592711402179077e+02
2.524291745384980509e-02,1.591360650202877380e+01,2.283796426071111512e+02
4.671795722195701099e-03,1.591360596595631627e+01,2.283195197007135278e+02
1.904410003522637521e-02,1.591360544377442920e+01,2.283513871502946984e+02
3.235163994328414672e-02,1.591360493527593079e+01,2.282434790688542137e+02
4.151676001313790200e-03,1.591360444025448828e+01,2.283950068667400330e+02
1.377956335807537132e-02,1.591360395850462517e+01,2.282818550416629364e+02
3.272158793488687961e-02,1.591360348982175310e+01,2.283014855650068284e+02
1.983057399669620885e-02,1.591360303400220388e+01,2.283744193344105895e+02
4.211900938117216914e-02,1.591360259084324369e+01,2.283135386621861471e+02
7.203201189619348223e-03,1.591360216014309259e+01,2.283931937572351956e+02
5.439265142501125902e-03,1.591360174170096364e+01,2.282573105353771723e+02
8.537017670868519634e-03,1.591360133531706644e+01,2.282672190643016847e+02
1.429701717705820878e-02,1.591360094079265508e+01,2.283043346521043873e+02
1.345657805706993414e-03,1.591360055793000861e+01,2.283430498818418357e+02
8.307719171905168787e-03,1.591360018653250386e+01,2.283665658392778539e+02
2.767591035040483857e-02,1.591359982640458526e+01,2.283658039452134005e+02
1.152640182582689334e-02,1.591359947735182701e+01,2.284242752914750838e+02
1.804322048420517813e-02,1.591359913918092417e+01,2.284085877142316576e+02
1.270004218714039859e-02,1.591359881169972468e+01,2.282907547684759493e+02
6.441880968353393654e-03,1.591359849471724175e+01,2.282864870202332384e+02
3.890334146214344258e-02,1.591359818804367698e+01,2.282666990649807701e+02
1.669012385471998344e-02,1.591359789149044701e+01,2.282728884610257865e+02
3.474030676165617442e-04,1.591359760487017638e+01,2.284645979298533121e+02
5.371230336648534498e-02,1.591359732799672955e+01,2.282553555407115482e+02
4.731651777664840075e-02,1.591359706068522861e+01,2.283252733332824960e+02
2.503151633213941338e-02,1.591359680275207822e+01,2.283463367449199382e+02
2.072729391760548198e-02,1.591359655401495488e+01,2.282740611801891930e+02
4.748400511612271141e-02,1.591359631429283716e+01,2.283843137903543550e+02
8.078885019188090932e-02,1.591359608340603238e+01,2.283906719591952310e+02
7.088294882744637648e-02,1.591359586117616765e+01,2.282895189671306468e+02
6.071481794845258462e-02,1.591359564742621835e+01,2.282298681580057576e+02
7.966359421239853356e-02,1.591359544198052589e+01,2.283653723138093028e+02
