# Count, Count Uncertainty, Sky Count
1.486627600563339587e-04,1.591364998762861660e+01,1.902024832359797468e+00
2.282598794071493396e-04,1.591364855690513913e+01,1.902897436218575322e+00
4.808751681626986839e-04,1.591364715014015374e+01,1.901916553100638341e+00
5.668146981772341367e-04,1.591364576712757817e+01,1.902702088430005434e+00
1.789339433228412162e-04,1.591364440766022703e+01,1.903969126625615793e+00
2.219399665880832453e-04,1.591364307152988999e+01,1.902253673898726793e+00
1.623689261891321988e-04,1.591364175852737262e+01,1.902385494854244685e+00
1.561250502550356881e-04,1.591364046844255853e+01,1.902551527386101116e+00
3.232133639859138753e-04,1.591363920106445740e+01,1.902416545308837970e+00
2.357036405655447834e-04,1.591363795618127419e+01,1.901519583752166120e+00
1.943439614963142676e-04,1.591363673358045006e+01,1.902572655258050860e+00
1.316506731700888466e-04,1.591363553304871381e+01,1.902290732623831637e+00
2.883229019652979504e-05,1.591363435437214768e+01,1.903776363821598538e+00
2.321877728507183434e-05,1.591363319733623349e+01,1.901346172314995808e+00
5.272935033020919465e-05,1.591363206172588107e+01,1.903285492456065819e+00
6.716700446216788815e-05,1.591363094732551708e+01,1.901928480085045337e+00
3.243849874730704249e-04,1.591362985391910279e+01,1.901887392856696390e+00
1.458080710748131464e-04,1.591362878129019798e+01,1.902890777291865954e+00
1.214642938985047875e-05,1.591362772922200897e+01,1.903113429602292239e+00
3.728273457859460462e-04,1.591362669749741876e+01,1.901971005433492401e+00
1.456019067496776254e-04,1.591362568589906346e+01,1.902391563291585097e+00
3.955356168458055272e-04,1.591362469420934467e+01,1.901509862491091107e+00
3.206012846511703806e-05,1.591362372221050414e+01,1.903096037267390628e+00
4.530839825284273909e-04,1.591362276968464151e+01,1.902520091626437759e+00
8.626484434208104711e-05,1.591362183641376937e+01,1.902981032336200640e+00
7.566191096331967682e-05,1.591362092217988078e+01,1.902998637744269583e+00
2.589338048515465031e-04,1.591362002676492793e+01,1.902958034205758597e+00
3.699414043921812954e-04,1.591361914995093940e+01,1.901064107568124495e+00
1.555873112392417085e-04,1.591361829152000418e+01,1.902511297856413375e+00
8.081032952498162249e-05,1.591361745125433558e+01,1.902566275432607812e+00
1.055879786812197147e-04,1.591361662893631568e+01,1.903475083588883843e+00
1.982988424132627004e-04,1.591361582434850952e+01,1.902613443258868386e+00
3.135335300380844492e-04,1.591361503727372906e+01,1.901733352831024515e+00
2.411029225473253809e-04,1.591361426749505981e+01,1.901569284367415680e+00
1.567483225315865122e-05,1.591361351479589104e+01,1.902016105999079221e+00
2.145608902002433052e-04,1.591361277895997084e+01,1.902330769120147425e+00
4.614627398718948507e-05,1.591361205977141324e+01,1.903130257680863968e+00
2.033408044869570465e-04,1.591361135701476037e+01,1.903322804741563790e+00
1.718231647499748977e-05,1.591361067047500200e+01,1.902713309079949955e+00
