# Count, Count Uncertainty, Sky Count
2.102511871065338156e-01,5.477741603193087940e+03,1.901867255131141965e+00
1.068400305785129484e-01,5.368614519642524101e+03,1.902234532330304262e+00
2.174123584105244755e-01,5.539943340414841259e+03,1.902311792605046570e+00
1.888057047162369773e-01,5.331252905704728619e+03,1.902038093959864895e+00
1.478394292506934049e-01,5.322363297487496311e+03,1.903169795665489161e+00
1.655103886814132674e-01,5.552824687764144073e+03,1.902259948052336780e+00
1.655732033133434644e-01,5.350273401127671605e+03,1.902209525620244479e+00
1.316281282792921836e-01,5.370898946184748638e+03,1.902537323135286895e+00
2.025092201021516936e-01,5.456277566521396693e+03,1.902179971534851521e+00
2.193831361673010683e-01,5.279026748043634143e+03,1.900927038857827434e+00
7.930029015385461899e-02,4.450015769878938954e+03,1.902498421827902630e+00
1.574058028633760209e-01,5.560245787794799980e+03,1.902448248074017689e+00
1.037863191290414600e-01,4.713921858257425811e+03,1.903408922818565774e+00
1.957293679830692801e-01,5.526947542098376289e+03,1.901883790217844261e+00
9.738573506620701314e-02,4.122273698569914814e+03,1.903413607191557055e+00
1.663509494907308428e-01,4.316254144500625443e+03,1.902152212768538186e+00
2.584369319273451815e-01,5.515218147296213829e+03,1.901856246049570709e+00
nan,nan,1.902677944355826378e+00
9.195890217906631248e-02,4.532504675882899392e+03,1.902984211739056963e+00
1.439655798471115578e-01,4.967197870334987783e+03,1.902043673442075589e+00
1.294467280224304573e-01,5.205373845892021563e+03,1.902718460936039913e+00
2.157817864239638672e-01,4.976170170408243393e+03,1.901402118330512536e+00
9.917754801212186333e-02,5.132122269385019536e+03,1.903029320241250932e+00
2.157221565700314925e-01,5.348912085144424964e+03,1.902166393020031876e+00
1.190656756889011958e-01,5.512059380393436186e+03,1.903293740933002409e+00
8.788690264590975909e-02,5.554618895213253381e+03,1.903091063816354289e+00
9.544489562215646705e-02,4.639479621129305087e+03,1.902615213237454972e+00
3.139999347484949688e-01,5.504553655126211197e+03,1.901068147239861394e+00
7.700679968266417597e-02,5.162745509526670503e+03,1.902720406636501327e+00
1.218251175729834074e-01,5.278800650425567255e+03,1.902553466037876673e+00
2.894342697000447384e-02,4.124143654097620129e+03,1.903549570342627506e+00
1.835658130099473984e-01,5.229296436844588243e+03,1.902227316496113430e+00
2.256164981708457251e-01,5.129981828508773106e+03,1.901986856017899408e+00
2.831416937334967909e-01,5.479509414417909284e+03,1.901506064739387991e+00
2.191564812232246751e-01,5.291104669997691417e+03,1.902012826393369327e+00
1.643962272951822179e-01,5.480906023992845803e+03,1.902655427779563313e+00
8.546930717771174246e-02,4.353597756352953184e+03,1.903099494151718973e+00
1.335251328121677961e-01,5.307118368407583148e+03,1.902876625848176628e+00
5.298285711830571371e-02,5.214190947502671406e+03,1.902907410881755634e+00
1.365176041442632271e-01,4.238904854929885005e+03,1.902719453833838559e+00
8.571156417397551852e-02,4.965975469309137225e+03,1.902904914711240236e+00
9.289377745952744070e-02,4.878269558084663913e+03,1.902448676219810730e+00
1.386591430317731521e-01,5.429493046726839566e+03,1.902232045604865140e+00
5.330220278654276139e-02,4.511022186281878021e+03,1.903141273606052231e+00
2.226792874313026360e-01,4.888841068865744091e+03,1.902649777506084217e+00
1.901303561557879940e-01,5.114498722169063512e+03,1.901857717900064193e+00
1.796631981512132048e-01,5.194743074497622729e+03,1.904043021295526605e+00
7.698365388529128384e-02,4.363763779308815174e+03,1.903138629642002977e+00
7.024784889255773768e-02,3.852790163099889014e+03,1.902904422617093472e+00
1.411049675994562880e-01,4.437965427593125241e+03,1.902613560503597423e+00
1.507353477002577602e-01,5.189591336777663855e+03,1.902054889682957661e+00
9.810155362937390822e-02,4.828247976440222374e+03,1.903147086485521999e+00
1.898905949190237419e-01,5.394600939005757937e+03,1.902252644281358984e+00
1.632847281855669686e-01,5.339492683517505611e+03,1.902048729321446530e+00
1.224443171655930640e-01,4.820513652811921020e+03,1.902895181092696175e+00
1.016501651225514280e-01,5.237335694230574518e+03,1.902706451512000907e+00
8.995584505004286524e-02,3.690283984930048518e+03,1.903673835493966404e+00
1.056154124234579689e-01,4.260097302590844265e+03,1.902363438143078067e+00
2.060741115901824627e-01,5.308766027539470997e+03,1.902185397721905646e+00
1.727056539165796878e-01,5.529849152844209129e+03,1.902425049667617829e+00
6.852794685096097460e-02,4.345062488250330716e+03,1.902989591524855362e+00
1.956522317710331083e-01,5.516171255110409220e+03,1.903008725495784814e+00
1.665888074138450470e-01,4.975171338169328010e+03,1.902839576028106272e+00
6.019828603539539857e-02,4.719339978855610752e+03,1.903581625442007264e+00
8.099935859458093357e-02,5.306486095813212160e+03,1.903583381667581564e+00
1.680510025249351280e-01,5.486114263891473456e+03,1.902170016411080855e+00
1.802581815489640304e-01,5.138099541000813588e+03,1.902422602438488042e+00
2.548865194000780598e-01,4.933322584342328810e+03,1.901936449780131655e+00
1.746994351895138631e-01,5.264940675513291353e+03,1.902442300207077608e+00
1.129347233076497259e-01,3.573177162464325193e+03,1.903469890403782561e+00
2.357218792919124617e-01,5.317237914996083418e+03,1.902075028091087860e+00
1.667316079117912297e-01,4.945934274365631609e+03,1.902832315625027082e+00
6.529564662534671771e-02,4.620525174539416184e+03,1.902736221599428568e+00
1.436624545304341083e-01,4.764910879461473087e+03,1.902358863580091874e+00
1.655242999431500439e-01,5.532300154599798589e+03,1.903527758420263227e+00
1.804786808507246876e-01,5.385718910315415997e+03,1.903469015097783545e+00
2.276736097070131692e-01,5.104431929411200144e+03,1.902628030672760095e+00
1.850166378366131792e-01,5.307075594292202368e+03,1.901975552098521538e+00
2.100697102968821228e-01,4.592336122050965969e+03,1.903482921145647211e+00
1.052641940798527825e-01,5.151074358195954119e+03,1.902959373081152039e+00
2.044441885408392334e-01,5.453192092047732331e+03,1.902909179771317127e+00
1.080712336781184946e-01,5.224450676814323742e+03,1.903470825164909286e+00
2.715969341095132994e-01,5.393160234283378486e+03,1.902316344504996426e+00
1.686491454633207432e-01,4.961237053122762518e+03,1.903087047166052148e+00
1.078450294179488372e-01,5.440810084085360359e+03,1.903554410435842836e+00
1.287842283899817419e-01,5.526068322211071973e+03,1.902457322562227438e+00
2.165323337347463684e-01,5.563688059487587452e+03,1.902212986123206662e+00
3.275769351258998596e-01,5.316775890867151247e+03,1.901751972700756577e+00
1.893220704970399459e-01,5.371086812134998581e+03,1.902463799055378324e+00
1.759990418497474340e-01,5.446892816320581005e+03,1.903222179527986668e+00
1.652463799240939391e-01,4.697547416183595487e+03,1.903621326775879474e+00
7.018977618613031488e-02,4.228444104933459130e+03,1.904714391910129700e+00
2.244927320020424777e-01,5.145691950283492588e+03,1.902546313412479595e+00
8.693449491803284523e-02,4.563451795381392913e+03,1.904161109912449801e+00
1.200225204980428645e-01,4.935237866150076115e+03,1.904131814188180227e+00
2.093155047623564691e-01,5.198695316918815479e+03,1.902941781470791405e+00
2.930842933751958701e-01,5.434740246399377611e+03,1.902412979886145772e+00
2.697480078289244965e-01,5.551628241017673645e+03,1.902042611653224302e+00
1.862770595060959933e-01,5.034324784318492675e+03,1.903070302143747616e+00
1.378181154761267402e-01,5.301973139129025185e+03,1.903183504820799010e+00
1.161485082500552796e-01,5.499263532007142203e+03,1.904224152988661878e+00
9.725420488184134682e-02,4.998122360599671993e+03,1.903474208389874578e+00
2.210592090035977397e-01,5.266144877647339854e+03,1.903168137756942935e+00
1.521885033742025051e-01,4.714258889013770386e+03,1.903890973337851955e+00
1.900939011644597054e-01,5.466292883761479970e+03,1.904030567057918510e+00
2.662095872837217381e-01,5.368490345157863885e+03,1.903521337242359612e+00
2.951105904397881008e-01,4.987751153498249550e+03,1.902692813398603633e+00
1.334613828312918304e-01,5.284271428165713587e+03,1.904035390999283317e+00
3.196132135817489339e-01,4.912329375253925718e+03,1.903562839005261020e+00
2.215158044920430280e-01,5.054688948356303626e+03,1.903807660673309199e+00
3.529436862234910377e-01,5.414787238131733830e+03,1.902100886456157269e+00
1.325475269934100198e-01,5.364364782823789028e+03,1.903964636584961623e+00
2.140282319098998909e-01,5.273766542541606213e+03,1.903984335778911019e+00
3.027626406427719186e-01,4.942176315403612534e+03,1.903105489641403469e+00
2.203719418683124098e-01,5.188484410701115848e+03,1.903516258356425572e+00
2.536213792415957791e-01,4.534597915169594671e+03,1.902844572483697760e+00
2.319594541023901335e-01,4.874580603368184711e+03,1.903066909852980881e+00
2.890014176148376079e-01,5.198382384694361463e+03,1.903217359603890158e+00
