# Count, Count uncertainty, Sky count
8.933424223231667405e-01,2.340284607157318987e+03,1.120468156226617612e+04
1.245535417526312007e-02,2.340284607158440394e+03,1.120956344069191618e+04
-1.021930016561436227e+00,2.340284607159552706e+03,1.121389685603032376e+04
1.073272172717349981e+00,2.340284607160657288e+03,1.121134155791600642e+04
-1.529116115288419175e+00,2.340284607161751865e+03,1.120893398248788981e+04
-4.051886210207758521e-01,2.340284607162837347e+03,1.121141344390543236e+04
-5.751809660113393896e-01,2.340284607163913734e+03,1.120903414645902922e+04
3.069787312631921949e+00,2.340284607164981480e+03,1.120959003508138994e+04
1.682212542026631175e+00,2.340284607166039677e+03,1.121452049965463993e+04
1.053698840411705584e+00,2.340284607167088780e+03,1.120837853810184606e+04
-2.648492041303744382e-01,2.340284607168129241e+03,1.121518211936368789e+04
2.228016783080638774e+00,2.340284607169159699e+03,1.120649851656515784e+04
-1.607380739862414254e+00,2.340284607170181971e+03,1.121387537146650538e+04
4.464487039311707539e-01,2.340284607171194239e+03,1.121001509617933880e+04
8.865573980564220857e-01,2.340284607172197411e+03,1.121331076646489419e+04
2.472472785088838609e+00,2.340284607173191489e+03,1.120956625796917251e+04
-1.124039449464151019e+00,2.340284607174176472e+03,1.121409455282904673e+04
1.827580813294273465e+00,2.340284607175152360e+03,1.120712911833142789e+04
-2.430313751684304968e+00,2.340284607176119152e+03,1.121757235991882590e+04
1.489332474827883335e+00,2.340284607177075941e+03,1.120834786652554612e+04
3.172467655445920243e-01,2.340284607178024089e+03,1.121694341069939583e+04
9.700296447672903666e-01,2.340284607178962688e+03,1.120897275439654550e+04
-9.158649103220961596e-01,2.340284607179892191e+03,1.122002021921672531e+04
3.846412468200596790e-01,2.340284607180812600e+03,1.120958579096486210e+04
-2.129757889497378098e+00,2.340284607181723914e+03,1.121450173562397504e+04
-3.511430144500772288e-01,2.340284607182626132e+03,1.121634361508400252e+04
-9.740659883971564126e-01,2.340284607183518347e+03,1.121021327206308706e+04
1.152049240853791012e+00,2.340284607184401921e+03,1.120471727908476714e+04
-4.871709280288883948e-01,2.340284607185276400e+03,1.121815312010400339e+04
-1.406502371510940097e-01,2.340284607186141329e+03,1.121758081169054276e+04
1.817311030091819601e+00,2.340284607186997619e+03,1.121264042074717327e+04
6.670558388865336363e-01,2.340284607187844358e+03,1.121264582625073308e+04
1.632749983357237589e-01,2.340284607188682003e+03,1.120539817899127775e+04
4.090426949465917339e+00,2.340284607189511462e+03,1.120651891033259380e+04
5.167638482354133256e-01,2.340284607190330917e+03,1.120712180750437983e+04
-1.448844681707169180e+00,2.340284607191141731e+03,1.120773052792447743e+04
1.341254655081710045e-01,2.340284607191942996e+03,1.121326632206040085e+04
-1.310541268183408548e+00,2.340284607192736075e+03,1.121324074981924605e+04
-2.137970865005113019e+00,2.340284607193519605e+03,1.121452493602252434e+04
6.283154406578955742e-01,2.340284607194294040e+03,1.120711319446165908e+04
6.926289440538685449e-01,2.340284607195059834e+03,1.121206243271487619e+04
-1.904990288261783071e+00,2.340284607195816989e+03,1.121019559058004234e+04
-1.646466274413410869e+00,2.340284607196565048e+03,1.121754219634020046e+04
1.952069328860243314e+00,2.340284607197304467e+03,1.120990829139509697e+04
-1.251994079740368138e+00,2.340284607198034792e+03,1.121270100639679913e+04
-1.222872156324959381e+00,2.340284607198756476e+03,1.121755101033522624e+04
8.517346419469011831e-01,2.340284607199469519e+03,1.121085209810519882e+04
-1.736799888822514459e+00,2.340284607200173923e+03,1.121940966785497767e+04
1.010732024116796968e+00,2.340284607200869232e+03,1.120865100439069465e+04
8.106489776895163146e+00,2.340284607201556355e+03,1.121449353926691583e+04
-7.189830468844125022e-01,2.340284607202235293e+03,1.121204262249075327e+04
-9.084029106052012859e-01,2.340284607202904681e+03,1.121010669254969071e+04
-1.855189666198400200e+00,2.340284607203566793e+03,1.121752019630130235e+04
1.160288913748485307e+00,2.340284607204219810e+03,1.121387038658584243e+04
-2.850929405886167278e-01,2.340284607204864187e+03,1.120903012422486245e+04
-8.330498290159337182e-01,2.340284607205500834e+03,1.121375658145679336e+04
1.546198189266321521e-01,2.340284607206128840e+03,1.120654033642012109e+04
-1.347869743060993164e+00,2.340284607206748205e+03,1.120957924891742732e+04
-1.652437880248148527e+00,2.340284607207360295e+03,1.121693907883802785e+04
2.344828912236921747e-01,2.340284607207963290e+03,1.121819527386929076e+04
