# Count, Count Uncertainty, Sky Count
1.820679513954729933e-01,1.750019035288845615e+01,1.288440707138489074e+02
6.978503621610515281e-03,1.750078006245116669e+01,1.294531102649981449e+02
5.985297645579897019e-02,1.750136678520168942e+01,1.292001165646050538e+02
1.516679230937597045e-01,1.750195052486948555e+01,1.290574843081921017e+02
8.442901407723352181e-02,1.750253128516341405e+01,1.290373274646694028e+02
1.300032431110866304e-01,1.750310906977157188e+01,1.290633578985467125e+02
3.086862515021375052e-03,1.750368388236112693e+01,1.295308755231935152e+02
1.832190091874783267e-01,1.750425572657820439e+01,1.290528849708503571e+02
0.000000000000000000e+00,1.750482460604770552e+01,1.300228969638980629e+02
1.180052115792258171e-03,1.750539052437317622e+01,1.296370025261942942e+02
0.000000000000000000e+00,1.750595348513664717e+01,1.301099245478035868e+02
2.243498354248240623e-01,1.750651349189847039e+01,1.288044787160149838e+02
0.000000000000000000e+00,1.750707054819721264e+01,1.296171217255117085e+02
2.090269937092253137e-06,1.750762465754946362e+01,1.297249299750068872e+02
0.000000000000000000e+00,1.750817582344971512e+01,1.298544473564612645e+02
4.376731377878440715e-02,1.750872404937017635e+01,1.293174346885914758e+02
5.935917389030649946e-18,1.750926933876068503e+01,1.295939559118684770e+02
8.167469671550295351e-02,1.750981169504848367e+01,1.291493466208168002e+02
1.254954193092328307e-01,1.751035112163814844e+01,1.289792701519452294e+02
1.030483203205188464e-01,1.751088762191136894e+01,1.291029001059465884e+02
1.297951879370041195e-01,1.751142119922685936e+01,1.290496512325980234e+02
2.440322816472462618e-06,1.751195185692016310e+01,1.295261031626113208e+02
3.783585630247564974e-02,1.751247959830354617e+01,1.293600478401445741e+02
1.183971218354951949e-01,1.751300442666581603e+01,1.290179161045103626e+02
9.918043073693423584e-02,1.751352634527217944e+01,1.290611930339561866e+02
8.450649793299024048e-02,1.751404535736413948e+01,1.291600598839228553e+02
3.537833442076302974e-18,1.751456146615926457e+01,1.295866789536845545e+02
1.724413169772052723e-01,1.751507467485111391e+01,1.288552007337468694e+02
2.730717769924831048e-02,1.751558498660905627e+01,1.294207929793899439e+02
1.194410662935918086e-05,1.751609240457812788e+01,1.295612619601442930e+02
5.559003578927004287e-03,1.751659693187890099e+01,1.295378007142834065e+02
1.600615035130578401e-01,1.751709857160729911e+01,1.290562717779508546e+02
3.943002275584246707e-02,1.751759732683448334e+01,1.292584543110965853e+02
1.715805676796199886e-01,1.751809320060669606e+01,1.290497739365305279e+02
7.295810494147048075e-02,1.751858619594511168e+01,1.291888066216639572e+02
1.323872571454700838e-10,1.751907631584569103e+01,1.295465007290392236e+02
0.000000000000000000e+00,1.751956356327903919e+01,1.299905145804962672e+02
8.110238856768089977e-02,1.752004794119022790e+01,1.290930524627124214e+02
0.000000000000000000e+00,1.752052945249869964e+01,1.297891533929070249e+02
4.858555148345847924e-02,1.752100810009808285e+01,1.292112078692991588e+02
3.182046290132255206e-02,1.752148388685606406e+01,1.293087516099133722e+02
1.161543166090725845e-02,1.752195681561421381e+01,1.293645254931256261e+02
2.176782372885944714e-02,1.752242688918787294e+01,1.293695510454876683e+02
5.447575891994946989e-02,1.752289411036598565e+01,1.292574650777923182e+02
2.888922397518114710e-03,1.752335848191096090e+01,1.293416889233174913e+02
4.719900593441534921e-07,1.752382000655851968e+01,1.295159892516491027e+02
0.000000000000000000e+00,1.752427868701753866e+01,1.297865373409618428e+02
8.775950610455414456e-29,1.752473452596992942e+01,1.298109574652959282e+02
1.640092787063390052e-03,1.752518752607047148e+01,1.296082603966430611e+02
5.463727260517432793e-02,1.752563768994666304e+01,1.292285315316804883e+02
1.426866083879088302e-05,1.752608502019857895e+01,1.295408602009356400e+02
1.678739240836945035e-01,1.752652951939871784e+01,1.288308075007505806e+02
0.000000000000000000e+00,1.752697119009187787e+01,1.299330819983636331e+02
6.518147835681507678e-03,1.752741003479496840e+01,1.295387700191367628e+02
1.613405378152486924e-05,1.752784605599689627e+01,1.294649735926888070e+02
2.202079398909081998e-03,1.752827925615840954e+01,1.294602829210911352e+02
1.937951971130718095e-31,1.752870963771192692e+01,1.297724367088024451e+02
1.430581032937257475e-02,1.752913720306143119e+01,1.293540903572566378e+02
0.000000000000000000e+00,1.752956195458226674e+01,1.297457020800449072e+02
6.651632017562257408e-04,1.752998389462106132e+01,1.297275897154662232e+02
1.431725520294553329e-03,1.753040302549549878e+01,1.295496821296177075e+02
0.000000000000000000e+00,1.753081934949423371e+01,1.300879309856213695e+02
4.087560660572341076e-02,1.753123286887671028e+01,1.293737247119924518e+02
2.801358158040774364e-03,1.753164358587300953e+01,1.295761253188195781e+02
2.262467275985172721e-01,1.753205150268373558e+01,1.287207892346474125e+02
2.475471854096432736e-02,1.753245662147982387e+01,1.293207321970488692e+02
4.568384557851071296e-19,1.753285894440240256e+01,1.297293894439802386e+02
2.677414367680252746e-02,1.753325847356266465e+01,1.293483449046186706e+02
0.000000000000000000e+00,1.753365521104169389e+01,1.300998447382284269e+02
2.313697617903343606e-01,1.753404915889031912e+01,1.288339442917401811e+02
7.484697957505524746e-02,1.753444031912897216e+01,1.292969283309894593e+02
1.179151900169783107e-01,1.753482869374754216e+01,1.291211089677492225e+02
4.319633082998037841e-21,1.753521428470519083e+01,1.296474004171172680e+02
1.010440554447886496e+00,1.753559709393023880e+01,1.302482885456036570e+02
1.148977925436618988e-02,1.753597712332000214e+01,1.295762567494266762e+02
3.321386258170104609e-03,1.753635437474063252e+01,1.295795533498751126e+02
2.104159929556279063e-01,1.753672885002697512e+01,1.289737012643728065e+02
5.699163710972950103e-02,1.753710055098240161e+01,1.294591063214259634e+02
6.349711422230759628e-02,1.753746947937867873e+01,1.294154637138039163e+02
1.455424181668402983e-01,1.753783563695580838e+01,1.290553475889910544e+02
3.120583061213269444e-06,1.753819902542184295e+01,1.296248244200558872e+02
2.216764958989043251e-27,1.753855964645281063e+01,1.296672003977890313e+02
0.000000000000000000e+00,1.753891750169244901e+01,1.298399212043585749e+02
1.666907409371326792e-03,1.753927259275216599e+01,1.295177475234788744e+02
1.453476912121107467e-01,1.753962492121079464e+01,1.291976574839373484e+02
5.891433439209739281e-04,1.753997448861448660e+01,1.296624955755097801e+02
8.418155010038312624e-02,1.754032129647656291e+01,1.292715854703591560e+02
0.000000000000000000e+00,1.754066534627730789e+01,1.299318214997326493e+02
7.416415447947047497e-03,1.754100663946387684e+01,1.295373647222560862e+02
8.190334485862163505e-03,1.754134517745008637e+01,1.294793316151259148e+02
1.655892494219178002e-01,1.754168096161630430e+01,1.291513563196924963e+02
3.266841355417561266e-01,1.754201399330924716e+01,1.285351317624328829e+02
