# Count, Count Uncertainty, Sky Count
6.113510485553931284e-01,5.226366497981133762e+03,4.657953837766608984e+00
4.384892962651564252e-01,5.146386348465826813e+03,4.659979619510455251e+00
1.009194704161543166e-01,4.520462935975174332e+03,4.662915376987355032e+00
3.144588966463133795e-01,4.791648556343611745e+03,4.661175426287436530e+00
3.367725443158119392e-01,5.211504976442460247e+03,4.661324351857914827e+00
3.787195894481451552e-01,5.049125035772209230e+03,4.662240823630151354e+00
3.226586435426590516e-01,5.404035041289531364e+03,4.659438835654185596e+00
6.405874791368851850e-01,5.369319391908039506e+03,4.659365997859288733e+00
2.748447270276664911e-01,5.026464803511936225e+03,4.661978737534115069e+00
5.433045941415144409e-01,5.503812828422363054e+03,4.659644853190823000e+00
3.238645457409471407e-01,5.228791416880894758e+03,4.662462552333666466e+00
3.403106296085282034e-01,4.758102340302225457e+03,4.659520889570994306e+00
4.355377032791145631e-01,5.333280494246114358e+03,4.661241041928735562e+00
4.915391497644794327e-01,5.189308259971086954e+03,4.661353791791356116e+00
2.825534122177251195e-01,5.375106032679037526e+03,4.662087508107902956e+00
4.878812680326033435e-01,4.955405503362840136e+03,4.660814607811831323e+00
9.628825469342645882e-02,3.410466601061118126e+03,4.664083710926110626e+00
3.205041840192137115e-01,5.056953968876296130e+03,4.659761587658350024e+00
3.289886682999458301e-01,4.124227111898912881e+03,4.662214964044767207e+00
7.539440890233227721e-01,4.506634661683370723e+03,4.660250306696289258e+00
1.322189338578639572e-01,4.880847912829092820e+03,4.662461098910930524e+00
3.418034436281116029e-01,5.366509175119080282e+03,4.659661648741401763e+00
8.474109446210932595e-02,4.334067260998567690e+03,4.664592501537657476e+00
3.296157862880295109e-01,5.174167028905852931e+03,4.659770945860858937e+00
8.685103110705570673e-02,4.208668169688861781e+03,4.662213550494747949e+00
5.261973305711118432e-01,5.391162116819880794e+03,4.661422666062043696e+00
3.361114680885363137e-01,5.108168433826163891e+03,4.660996431135776774e+00
3.245760694713384908e-01,5.055408126889929008e+03,4.659538006755752804e+00
5.853578605328479956e-02,3.594166121634619685e+03,4.663841016271327966e+00
7.627045461523732084e-02,3.980869879656308058e+03,4.662639323888242870e+00
3.659625035500999601e-01,4.997174113841201688e+03,4.662944297676697936e+00
4.686176066757099523e-01,5.389142413746017155e+03,4.662713608065705451e+00
3.358377717456632605e-01,5.325289926941070007e+03,4.661129366355631909e+00
5.359578955687186452e-01,5.055528200429020217e+03,4.660591216664338177e+00
2.492084238972261390e-01,4.674456343081457817e+03,4.659494515222372790e+00
3.099350555016316955e-01,5.523171367260609259e+03,4.660725222414540347e+00
3.465306193146154290e-01,5.526111106083523737e+03,4.661394975981266953e+00
3.244723687032662895e-01,5.536419341117301883e+03,4.661891181236439863e+00
nan,nan,4.663645126492490967e+00
3.868125651438564794e-01,5.340097502449444619e+03,4.659599206687792261e+00
2.326992963418914595e-01,4.818346551072621878e+03,4.662238786697870729e+00
3.831236847002965074e-01,5.343763067684021735e+03,4.660997589627487336e+00
1.550530798831251389e-01,4.405257767814366161e+03,4.663635636372077009e+00
6.517073159154046502e-01,5.448885740608636297e+03,4.656376667430576433e+00
1.679514140218429930e-01,3.792086793387503803e+03,4.660282591572912025e+00
1.695538083048173106e-01,4.682810712801083355e+03,4.663981087188911800e+00
4.086848558175252277e-01,5.144605765346127555e+03,4.661458555207713239e+00
3.246762826145827563e-01,4.978083769434185342e+03,4.663175491889068880e+00
3.870413314297621032e-01,5.430077355538235679e+03,4.661689291123959578e+00
2.471384775413253132e-01,4.951741903916754381e+03,4.662474558160428550e+00
2.059983341767323839e-01,4.952520773429684596e+03,4.661678011325101068e+00
3.172320452955036396e-01,5.313791977296537880e+03,4.660863067752068822e+00
nan,nan,4.663800513895449917e+00
2.411053675982351985e-01,5.428064999541869838e+03,4.661905573491625709e+00
4.879668592253801895e-01,5.226836103520323377e+03,4.660613513819154008e+00
2.286328210994370835e-01,5.134884810511276555e+03,4.661939449553266890e+00
3.803655960963481797e-01,5.355059992242330736e+03,4.660046544292226756e+00
4.614809190638120007e-01,4.814525763243113943e+03,4.660226112919331420e+00
3.065414920896519790e-01,5.372203297640541678e+03,4.663469482675465905e+00
3.279763354360526462e-01,5.068809047072958492e+03,4.663044660337145153e+00
1.668304851725327387e-01,4.122968563846157849e+03,4.663002420433009831e+00
2.058250448017873435e-01,5.231746088453598531e+03,4.665120950688198320e+00
1.299854687243374718e-01,5.038287009334067079e+03,4.661087416719941423e+00
2.743508672512065538e-01,5.465513665002154085e+03,4.662605830093703219e+00
7.267978949387351451e-01,5.003109990595156887e+03,4.658626589849112598e+00
3.282763728212911847e-01,4.464819556614775138e+03,4.662346836369851033e+00
6.007017147080733199e-01,5.424725905587514717e+03,4.660842080016900368e+00
4.446544141453744881e-01,4.985927584266158192e+03,4.661338019111824771e+00
2.297442194252228842e-01,5.175235662595086978e+03,4.663358063841656076e+00
2.199735535289568111e-01,4.962658817135125901e+03,4.662768488392353028e+00
2.969364287403058467e-01,4.915793716827032767e+03,4.662497345507737201e+00
4.260134909543186743e-02,2.862334148347653809e+03,4.663524141137207479e+00
1.590168199793737802e-01,4.509405987497647402e+03,4.665109628567994271e+00
2.571416271710427637e+00,5.549036088192590796e+03,4.658990290688450386e+00
3.297974747201158352e-01,5.381407231197013971e+03,4.662379825976419312e+00
2.626852079302902099e-01,5.107145026928410516e+03,4.663203545430443242e+00
2.943910336869717259e-01,4.834165138972530258e+03,4.662970750750960569e+00
