# Count, Count Uncertainty, Sky Count
2.510965679898937708e-01,3.769626987377341720e+03,2.281450075335743009e+02
1.688865895933995553e-01,3.208472525295712330e+03,2.282444844525195435e+02
4.447857735595484030e-02,2.395591334260536314e+03,2.283877263863494704e+02
1.210380027436439715e-01,2.691137867415717665e+03,2.283032814454266202e+02
1.398136771073881235e-01,2.942338006184152164e+03,2.283101271755188861e+02
1.483853088748920968e-01,3.179355479384263163e+03,2.283548263543822259e+02
1.247670952249224779e-01,3.075051070496117973e+03,2.282173303380684786e+02
2.512342220020045702e-01,3.294555485866953404e+03,2.282136574429059692e+02
1.105125034947329749e-01,3.249221600953921097e+03,2.283414648320487004e+02
2.222626910202212258e-01,3.520816478158134487e+03,2.282272561426940172e+02
1.433521485094937375e-01,3.229414145592853856e+03,2.283650532566849733e+02
1.427633692907903651e-01,3.214320245631776288e+03,2.282215261663740762e+02
1.879734539219795331e-01,3.630995559734360086e+03,2.283054931527431961e+02
2.031437950169152629e-01,3.207696933580908080e+03,2.283111015052493826e+02
1.082490673170957152e-01,2.903994787850390367e+03,2.283469267523600763e+02
2.054091481509061623e-01,3.421019245253884947e+03,2.282850557690751430e+02
6.507767093294079819e-02,2.274968224977536465e+03,2.284450873617038553e+02
1.318040399120556649e-01,2.946092052316724676e+03,2.282333500792092877e+02
1.607042735095953745e-01,3.172175723208411455e+03,2.283533665234440946e+02
2.996817796048736882e-01,2.048342489291690072e+03,2.282571348435722598e+02
9.141693377054062319e-02,2.561376075611181932e+03,2.283654815500147208e+02
1.395475020570007274e-01,3.288101725910460573e+03,2.282283293825019825e+02
5.281264774182136551e-02,2.474657261539312003e+03,2.284698472942500587e+02
1.614473922910022452e-01,2.993473078103037551e+03,2.282336785586428789e+02
6.483420364905256861e-02,2.402343001900303534e+03,2.283533102514702477e+02
2.155609799185081166e-01,3.770855029487196134e+03,2.283145873005889825e+02
1.419701280011986810e-01,2.916394596393120082e+03,2.282936966189624570e+02
1.694171431120574667e-01,3.017671351170807156e+03,2.282223091107910022e+02
4.868135004052210474e-02,2.649339542376560530e+03,2.284330413910012680e+02
6.194034357186329470e-02,2.214771784718647723e+03,2.283741765427237169e+02
1.477442753818811738e-01,3.069299067023641328e+03,2.283890378110773156e+02
1.909599785251571979e-01,3.464404058660359169e+03,2.283777632632102268e+02
1.420250250051112162e-01,3.439931427063040701e+03,2.283000698281662153e+02
2.145266487188601245e-01,3.643522584282417483e+03,2.282737957932052097e+02
