# Count, Count Uncertainty, Sky Count
2.510965679898937708e-01,3.769626987377341720e+03,2.281445059312401327e+02
1.688865895933995553e-01,3.208472525295712330e+03,2.282435981234041265e+02
4.447857735595484030e-02,2.395591334260536314e+03,2.283876732789709934e+02
1.210380027436439715e-01,2.691137867415717665e+03,2.283020382660750158e+02
1.398136771073881235e-01,2.942338006184152164e+03,2.283095654545541322e+02
1.483853088748920968e-01,3.179355479384263163e+03,2.283545488692486174e+02
1.247670952249224779e-01,3.075051070496117973e+03,2.282174484131952283e+02
2.512342220020045702e-01,3.294555485866953404e+03,2.282139404069169188e+02
1.105125034947329749e-01,3.249221600953921097e+03,2.283420125112702976e+02
2.222626910202212258e-01,3.520816478158134487e+03,2.282276427521076982e+02
1.433521485094937375e-01,3.229414145592853856e+03,2.283657914820149131e+02
1.427633692907903651e-01,3.214320245631776288e+03,2.282213629974674234e+02
1.879734539219795331e-01,3.630995559734360086e+03,2.283057994499268091e+02
2.031437950169152629e-01,3.207696933580908080e+03,2.283112735695385140e+02
1.082490673170957152e-01,2.903994787850390367e+03,2.283472919735590381e+02
2.054091481509061623e-01,3.421019245253884947e+03,2.282845890376425189e+02
6.507767093294079819e-02,2.274968224977536465e+03,2.284447695667201970e+02
1.318040399120556649e-01,2.946092052316724676e+03,2.282330945482271432e+02
1.607042735095953745e-01,3.172175723208411455e+03,2.283533969714488308e+02
2.996817796048736882e-01,2.048342489291690072e+03,2.282571736955926269e+02
9.141693377054062319e-02,2.561376075611181932e+03,2.283653777903114417e+02
1.395475020570007274e-01,3.288101725910460573e+03,2.282283053224637399e+02
5.281264774182136551e-02,2.474657261539312003e+03,2.284698037865998685e+02
1.614473922910022452e-01,2.993473078103037551e+03,2.282336439536622947e+02
6.483420364905256861e-02,2.402343001900303534e+03,2.283533563641630906e+02
2.155609799185081166e-01,3.770855029487196134e+03,2.283146146700860868e+02
1.419701280011986810e-01,2.916394596393120082e+03,2.282936948824921046e+02
1.694171431120574667e-01,3.017671351170807156e+03,2.282223081764112180e+02
4.868135004052210474e-02,2.649339542376560530e+03,2.284330354271793055e+02
6.194034357186329470e-02,2.214771784718647723e+03,2.283741723827427563e+02
1.477442753818811738e-01,3.069299067023641328e+03,2.283890790621657061e+02
1.909599785251571979e-01,3.464404058660359169e+03,2.283777970045077552e+02
1.420250250051112162e-01,3.439931427063040701e+03,2.283001843325498896e+02
2.145266487188601245e-01,3.643522584282417483e+03,2.282738458196696172e+02
1.236100807029805321e-01,2.857689699090484737e+03,2.282201344273371149e+02
1.264550450680372307e-01,3.056507040742003937e+03,2.282804132398276238e+02
1.410905234476640124e-01,3.399563804626703586e+03,2.283132195253218981e+02
1.340705130032064929e-01,3.285044059046292205e+03,2.283375279803706803e+02
6.425036250181559438e-02,2.253221602654410617e+03,2.284234216122363250e+02
1.657009269425886167e-01,3.357761663159125874e+03,2.282252782339893997e+02
9.884384536027734924e-02,2.590597703133650612e+03,2.283545330726323641e+02
1.452068330631651194e-01,3.320446215185394067e+03,2.282937542151131254e+02
9.933949743880977901e-02,2.477707722038406700e+03,2.284229701896690585e+02
2.642490783253803599e-01,4.153434554538070188e+03,2.280673730190118249e+02
7.456012934843059270e-02,3.006501189330052057e+03,2.282586839534727403e+02
8.297408926255389616e-02,2.510319731266508825e+03,2.284398850332899542e+02
1.639580015249997025e-01,3.369221412382982180e+03,2.283162050631596003e+02
1.292702539513364002e-01,3.351844797237015428e+03,2.284003960364032935e+02
1.583100310698135615e-01,3.357307623975263141e+03,2.283276381934354617e+02
1.003195045047675649e-01,2.916632268388816556e+03,2.283661774315671096e+02
8.966973190691349127e-02,3.102779841199755992e+03,2.283270575541550613e+02
1.338802007032873498e-01,3.043665297986372479e+03,2.282870582877759205e+02
3.524494796864807711e-02,1.804713388369973700e+03,2.284310776684946234e+02
1.207372832486263980e-01,2.876144185828075933e+03,2.283383547862430305e+02
1.870252943193451423e-01,3.126235012245842881e+03,2.282747417392510556e+02
9.879704906299481559e-02,3.006560888948559295e+03,2.283398475856698155e+02
1.637111139717823960e-01,3.293127600567607715e+03,2.282471489936655757e+02
1.965272593242080312e-01,3.756553162733290264e+03,2.282560625312562195e+02
1.247814939763322861e-01,2.863950674405478821e+03,2.284148465528431018e+02
1.403358972254977743e-01,3.024654690774614210e+03,2.283938923890375747e+02
9.010772671792022237e-02,2.637665887019050842e+03,2.283917698183263383e+02
8.731881687945454440e-02,3.137078842391930266e+03,2.284957868566000627e+02
8.595850040545281734e-02,2.733217983609345083e+03,2.282981781633434935e+02
1.129035735584471289e-01,2.773080432148035015e+03,2.283726495408691903e+02
3.025464992735056313e-01,3.957315085835678474e+03,2.281777366378980503e+02
1.567650210751345974e-01,3.314033881036495131e+03,2.283600502516221695e+02
2.349863775943266120e-01,3.209564083008333910e+03,2.282861889631853103e+02
1.746079066343764197e-01,3.197284173710645518e+03,2.283105660835791468e+02
9.553556810586892600e-02,2.608829904732901468e+03,2.284094414305810403e+02
1.011187901325518584e-01,3.170028395667908171e+03,2.283803298628680807e+02
1.711899875872750776e-01,3.017325095812527252e+03,2.283672077801438718e+02
4.551145938341160518e-02,2.014308363338175923e+03,2.284175165527078661e+02
8.991500345030090102e-02,2.989200859492232212e+03,2.284655438737235613e+02
2.061445252625020708e-01,3.596679099497242987e+03,2.281844107531018722e+02
1.642634073152535457e-01,3.519152535145873571e+03,2.283261609696378684e+02
9.188307149285801501e-02,2.523264291765266989e+03,2.284753875542001254e+02
1.448153442090767129e-01,3.181273382775358186e+03,2.283982943214612646e+02
2.310589715789017617e-01,3.113549285380363926e+03,2.283092016189624189e+02
2.439414138180567015e-01,3.317533554701938101e+03,2.283328629896929556e+02
2.583882193610724798e-01,3.982578769501905299e+03,2.281910594865926782e+02
1.324774937831260935e-01,2.764268443253926762e+03,2.283616817253383431e+02
6.052517786639910469e-02,2.242689033854973331e+03,2.284720026299977178e+02
1.048519026683534389e-01,2.804902109354331060e+03,2.285288242141854766e+02
1.144622606362961509e-01,2.942857617402946744e+03,2.284178282360436185e+02
1.966407935637723980e-01,3.429449072596592941e+03,2.282919546350306632e+02
1.580680425357874619e-01,3.069357614274155821e+03,2.283771330719253569e+02
1.664107409006412852e-01,3.486244440648209547e+03,2.284172251230666575e+02
1.711202900150095296e-01,3.528079824538920093e+03,2.283555517068244001e+02
1.789464432230705448e-01,3.528714449312534725e+03,2.283281984034882441e+02
1.748292666470661061e-01,3.673599777368461673e+03,2.283883743266251258e+02
1.716311041617092081e-01,3.168925122657307384e+03,2.283742856567644424e+02
1.590120213704295238e-01,3.291278283377921525e+03,2.282940852471525091e+02
1.280875424774361448e-01,3.265433332339009667e+03,2.284362749458377380e+02
2.776815082483219954e-01,3.553492859925268476e+03,2.283095631122214684e+02
1.636423080784510931e-01,3.225475844831439645e+03,2.283044132165618976e+02
2.200526971492182682e-01,3.192730330500087803e+03,2.283572294166479821e+02
2.448023684249358845e-01,3.248726324649404432e+03,2.283481435216988871e+02
1.705742186309704422e-01,3.306977079396561749e+03,2.283621912402329599e+02
1.395031740410086485e-01,3.224362419829579267e+03,2.283979052769753935e+02
5.062169355033434570e-01,4.068370021163714682e+03,2.281143155872916850e+02
1.320762794479852786e-01,3.505137134034512655e+03,2.284178053415635361e+02
1.035394075693831656e-01,2.921332969156022500e+03,2.285436559428306680e+02
2.793997419772891178e-01,3.892982956507254130e+03,2.282760414279041186e+02
