# Count, Count Uncertainty, Sky Count
2.278256322044354984e-04,1.830181956339606941e+01,1.901542662945047590e+00
1.843977997132148017e-04,1.830181956355828987e+01,1.902062021936980152e+00
9.249170921624023922e-05,1.830181956372808827e+01,1.902017762542983492e+00
3.921057635404304946e-04,1.830181956390532250e+01,1.902596537207841276e+00
1.593812625566900777e-05,1.830181956408984689e+01,1.902956635557662146e+00
1.657265289712236674e-04,1.830181956428151935e+01,1.903137531219955880e+00
2.005772749983334726e-04,1.830181956448019065e+01,1.901934917106569145e+00
6.407842047630015131e-04,1.830181956468572935e+01,1.902649817078915673e+00
2.255298293482626204e-04,1.830181956489798978e+01,1.903385770887032313e+00
4.295274324974673332e-04,1.830181956511682984e+01,1.900934552579278458e+00
1.316915292718392159e-04,1.830181956534211452e+01,1.902285993649011964e+00
2.474214707056434639e-04,1.830181956557370526e+01,1.902101272794797238e+00
2.683949500253891732e-04,1.830181956581145997e+01,1.901783418196001607e+00
3.581143916921424595e-04,1.830181956605525073e+01,1.901421190206562528e+00
2.264123098649758006e-04,1.830181956630492479e+01,1.902909170418835227e+00
3.269499555933733006e-04,1.830181956656035780e+01,1.902353247837601069e+00
6.985008185284230777e-06,1.830181956682140765e+01,1.903589036686688774e+00
1.891612910508378906e-04,1.830181956708794289e+01,1.901964985661668495e+00
1.581581369208120288e-05,1.830181956735983562e+01,1.902980207777116961e+00
3.938087881412406874e-04,1.830181956763695084e+01,1.900970915719224497e+00
1.351059349152535871e-04,1.830181956791914999e+01,1.903259255969151242e+00
1.817068409870378873e-04,1.830181956820630518e+01,1.901829513137758054e+00
1.146570766106169221e-04,1.830181956849828495e+01,1.903699907423747506e+00
1.085120988740352415e-04,1.830181956879496141e+01,1.902691401579321928e+00
3.720302397462803444e-06,1.830181956909621022e+01,1.904269921994216963e+00
2.573302649691448286e-04,1.830181956940189991e+01,1.902579250866316851e+00
1.052829585433217013e-04,1.830181956971189905e+01,1.902907663495165158e+00
1.297528412910213178e-04,1.830181957002608684e+01,1.901934812036089051e+00
2.490762411000972286e-04,1.830181957034433182e+01,1.903089676765294946e+00
5.562936411491892631e-05,1.830181957066651677e+01,1.903900384005879687e+00
2.556568462686765477e-04,1.830181957099251377e+01,1.903050216272429651e+00
2.812005944792900724e-04,1.830181957132220560e+01,1.903798442980705552e+00
1.426522148145417267e-04,1.830181957165546436e+01,1.902678807669600403e+00
5.636817659270408794e-04,1.830181957199217280e+01,1.901902778664102067e+00
