# Count, Count Uncertainty, Sky Count
2.495394638297910028e-01,5.226413897445369003e+03,1.901204211698566127e+00
1.789760771707186171e-01,5.146390130517372199e+03,1.902029960379253204e+00
4.117293488317938510e-02,4.519785039687078097e+03,1.903230612053381066e+00
1.283499979812330327e-01,4.791642363086364639e+03,1.902516983889817270e+00
1.374598857622714443e-01,5.211530165054289682e+03,1.902579715129839366e+00
1.545820882768035309e-01,5.049115249146426322e+03,1.902954558275916863e+00
1.316971894549976707e-01,5.404018979161633069e+03,1.901812055131917090e+00
2.614655958476869713e-01,5.369336738548844551e+03,1.901782803831595814e+00
1.121788919714779009e-01,5.026473557864886970e+03,1.902850099035578335e+00
2.217575333023759088e-01,5.503815408610848863e+03,1.901897030372315944e+00
1.321935209998874039e-01,5.228873768019524505e+03,1.903048249142087256e+00
1.389048778534945905e-01,4.758190602543304522e+03,1.901844705246926948e+00
1.777709084145384366e-01,5.333240508418989521e+03,1.902548325653943273e+00
2.006257500148762862e-01,5.189232514335461929e+03,1.902593956553341625e+00
1.153287591438777598e-01,5.375091136704441851e+03,1.902894119103381687e+00
1.991349901935371425e-01,4.955383043326210100e+03,1.902371578324472567e+00
3.930085801942399121e-02,3.410532714051480070e+03,1.903706414564326321e+00
1.308189492407756949e-01,5.056977119793414204e+03,1.901942459161243271e+00
1.342779225481782746e-01,4.124193243287187215e+03,1.902944983618117369e+00
3.077199088466160970e-01,4.506486921726840592e+03,1.902143117031461550e+00
5.396637480376557244e-02,4.880835811583120631e+03,1.903044806018597379e+00
1.395117370548887847e-01,5.366500326468298226e+03,1.901902549751499194e+00
3.458657147052031366e-02,4.334017223070629370e+03,1.903915038306953189e+00
1.345400271959814875e-01,5.174180740431917911e+03,1.901947029475355766e+00
3.547889539624254907e-02,4.210354775758051801e+03,1.902944643061271979e+00
2.147701594820566884e-01,5.391152803715633127e+03,1.902621803993425953e+00
1.371648212442540815e-01,5.108064842876096009e+03,1.902447467128798309e+00
1.324821993588289337e-01,5.055402073540687525e+03,1.901852526477910033e+00
2.389804549950998169e-02,3.594542595972229719e+03,1.903608631623612268e+00
3.113026048394210848e-02,3.980856053092799357e+03,1.903118108556499433e+00
1.493781974973572568e-01,4.997289379103644023e+03,1.903242348431765540e+00
1.912716005446779832e-01,5.389149194198770601e+03,1.903148313652392787e+00
1.370748092866219126e-01,5.325281622533791960e+03,1.902501544519660914e+00
2.187574967379631030e-01,5.055537778958275339e+03,1.902282063808703905e+00
1.017241283126241458e-01,4.674509585238135514e+03,1.901834453557269766e+00
1.265001050860132814e-01,5.523156023575402287e+03,1.902336778982448795e+00
1.414413541792876594e-01,5.526128826883063084e+03,1.902610150306232262e+00
1.324362924035731304e-01,5.536426577468565483e+03,1.902812721214239389e+00
nan,nan,1.903528501356023472e+00
1.578781624449662468e-01,5.340054476722642903e+03,1.901877352867004767e+00
9.498079729949439332e-02,4.818402147377966685e+03,1.902954434937217387e+00
1.563741935771930658e-01,5.343758601737066783e+03,1.902447972161070089e+00
6.328486092952838316e-02,4.405164876637520138e+03,1.903524750235423113e+00
2.660030835397289017e-01,5.448880178253113627e+03,1.900561423767805236e+00
6.855647773497583475e-02,3.792220668640765780e+03,1.902155676229762893e+00
6.920354500462871927e-02,4.682807901867421606e+03,1.903665690214940476e+00
1.668113648981288666e-01,5.144614020902555239e+03,1.902635014786365764e+00
1.325194176946856428e-01,4.978069549785746858e+03,1.903336632719988319e+00
1.579756721738054537e-01,5.430040629467891449e+03,1.902730322036420452e+00
1.008748710861991776e-01,4.951784158353729254e+03,1.903051483615500583e+00
8.407891502759627655e-02,4.952468150930719275e+03,1.902725487098219981e+00
1.294801353921778697e-01,5.313789570393844770e+03,1.902392150520708647e+00
nan,nan,1.903592315319998063e+00
9.841300310605587132e-02,5.428106278175871012e+03,1.902819600115447818e+00
1.991713282281790676e-01,5.226829432423573962e+03,1.902289498164643211e+00
9.331436628241952802e-02,5.134788963211098235e+03,1.902832042311922711e+00
1.552464693022413966e-01,5.354989103685215014e+03,1.902059578728696465e+00
1.883582384794380560e-01,4.814509551721662319e+03,1.902133865152092262e+00
1.251171716444590409e-01,5.372253669472531328e+03,1.903457068663961804e+00
