# Count, Count Uncertainty, Sky Count
1.984266878531398548e-01,1.831460152393326979e+01,2.044675055931903387e+02
7.691229262939828712e-03,1.831460152408751796e+01,2.056839098891620949e+02
6.407717046533893679e-02,1.831460152424897103e+01,2.051267800136934625e+02
1.638705107343378098e-01,1.831460152441749401e+01,2.048539210367315206e+02
9.583760700754408168e-02,1.831460152459294477e+01,2.048083960452275676e+02
1.418541707897811865e-01,1.831460152477519543e+01,2.048415467173911111e+02
3.526539895567694198e-03,1.831460152496410743e+01,2.058091589177901142e+02
1.969745154564336020e-01,1.831460152515954221e+01,2.048047041505687389e+02
0.000000000000000000e+00,1.831460152536136832e+01,2.068370088448570243e+02
1.238073544661520437e-03,1.831460152556945431e+01,2.060247597518481371e+02
0.000000000000000000e+00,1.831460152578366873e+01,2.069700628281032095e+02
2.450593046771995798e-01,1.831460152600387659e+01,2.043052655012176331e+02
1.369807415111698914e-10,1.831460152622994642e+01,2.059650612005292771e+02
4.218546377324277590e-06,1.831460152646174677e+01,2.062355842624280058e+02
0.000000000000000000e+00,1.831460152669915331e+01,2.064702363804721017e+02
4.865831343291223549e-02,1.831460152694203103e+01,2.053987971751220698e+02
1.306559773199063553e-16,1.831460152719025203e+01,2.059357005180773967e+02
8.868276386038635717e-02,1.831460152744368841e+01,2.050376614036437957e+02
1.401167123612317988e-01,1.831460152770221939e+01,2.046230842722857517e+02
1.143614154584155496e-01,1.831460152796570640e+01,2.049469173632077172e+02
1.416169866121534116e-01,1.831460152823403220e+01,2.047764887366820687e+02
4.763622023570837065e-06,1.831460152850707601e+01,2.058072856849074697e+02
4.014822452381947016e-02,1.831460152878470637e+01,2.053998093421117233e+02
1.292257892139010433e-01,1.831460152906680250e+01,2.047564320965108209e+02
1.100592522187766320e-01,1.831460152935324359e+01,2.047942941874431426e+02
9.299572397214755926e-02,1.831460152964390531e+01,2.050101279174249669e+02
5.529438551211394573e-06,1.831460152993867041e+01,2.059216493025820114e+02
1.912956491039081441e-01,1.831460153023741455e+01,2.044134068611674309e+02
2.832802116130088768e-02,1.831460153054001339e+01,2.055463024457517633e+02
2.315720445030061434e-05,1.831460153084636389e+01,2.058339252595230278e+02
5.903276606848028261e-03,1.831460153115634526e+01,2.058083391489244036e+02
1.752815946817233572e-01,1.831460153146982961e+01,2.047842907139214788e+02
4.263564377085353463e-02,1.831460153178670680e+01,2.052554838955651064e+02
1.859258812417108053e-01,1.831460153210686315e+01,2.047878819773919759e+02
7.805942708104227079e-02,1.831460153243018496e+01,2.051564279679471383e+02
6.921208028506331679e-10,1.831460153275656211e+01,2.058542833324597723e+02
0.000000000000000000e+00,1.831460153308587024e+01,2.067505752363307465e+02
9.140015166761479570e-02,1.831460153341800989e+01,2.049057050917801632e+02
0.000000000000000000e+00,1.831460153375286382e+01,2.063057019109211296e+02
5.427992562536908955e-02,1.831460153409033254e+01,2.051467695351599900e+02
3.636277716271698462e-02,1.831460153443029171e+01,2.053161008043275615e+02
1.353630340653323022e-02,1.831460153477264541e+01,2.054777651002248433e+02
2.377073397447727193e-02,1.831460153511728350e+01,2.054418278960626196e+02
6.015614501231352634e-02,1.831460153546409586e+01,2.052351473073692034e+02
3.685430920663141166e-03,1.831460153581297945e+01,2.053831402818653089e+02
9.719086791959407332e-05,1.831460153616383124e+01,2.057440324826942231e+02
0.000000000000000000e+00,1.831460153651654821e+01,2.062857347912766386e+02
1.307097245252252290e-26,1.831460153687102377e+01,2.063330563387666530e+02
1.674117696125562282e-03,1.831460153722716555e+01,2.059181572067322747e+02
6.194359528255111158e-02,1.831460153758486342e+01,2.051757914332740427e+02
2.203559953098503598e-05,1.831460153794401791e+01,2.058279202334822457e+02
1.860371081423821404e-01,1.831460153830453663e+01,2.043180344032679727e+02
0.000000000000000000e+00,1.831460153866631302e+01,2.066288948048677696e+02
6.804764229842917740e-03,1.831460153902925114e+01,2.058485805640102910e+02
3.141240161517618430e-05,1.831460153939326574e+01,2.056264736203896177e+02
2.484550768877766876e-03,1.831460153975824667e+01,2.056405328046930094e+02
6.029195919210655389e-29,1.831460154012411223e+01,2.063365798603275891e+02
1.648531748044015227e-02,1.831460154049075939e+01,2.054907363504659088e+02
0.000000000000000000e+00,1.831460154085810288e+01,2.062217314526936889e+02
7.468688217722768870e-04,1.831460154122604678e+01,2.061929038057487276e+02
1.861905515206648031e-03,1.831460154159450227e+01,2.058012204167611969e+02
0.000000000000000000e+00,1.831460154196336987e+01,2.069448385231064265e+02
4.379716168899831091e-02,1.831460154233257498e+01,2.054797699238424116e+02
3.179175028541999723e-03,1.831460154270202167e+01,2.058897549327497813e+02
2.482692088730650559e-01,1.831460154307162114e+01,2.041705713030647757e+02
2.692991534568257156e-02,1.831460154344129521e+01,2.053958506460960507e+02
1.024777674063746951e-17,1.831460154381095151e+01,2.062355403968914231e+02
2.823773141581855523e-02,1.831460154418051189e+01,2.054554696919314836e+02
0.000000000000000000e+00,1.831460154454988398e+01,2.069782110949209084e+02
2.531186577981363039e-01,1.831460154491899317e+01,2.043061258317222268e+02
8.008443243558177604e-02,1.831460154528775064e+01,2.052767038439814939e+02
