# Count, Count Uncertainty, Sky Count
2.734017909732532059e-02,1.830181708899686654e+01,2.281851191840435433e+02
2.212703008505398014e-02,1.830181708915909056e+01,2.282474441332086315e+02
1.109981944980522467e-02,1.830181708932888895e+01,2.282421355305434076e+02
4.705354843564188427e-02,1.830181708950612673e+01,2.283115815573421230e+02
1.912579075514655698e-03,1.830181708969065113e+01,2.283547969473534636e+02
1.988721509713662836e-02,1.830181708988232003e+01,2.283765065100876939e+02
2.406908934251169446e-02,1.830181709008099844e+01,2.282321881546123734e+02
7.689436071966292141e-02,1.830181709028654069e+01,2.283179799114297168e+02
2.706398590857599790e-02,1.830181709049879757e+01,2.284062909339387204e+02
5.154359114797671393e-02,1.830181709071764473e+01,2.281121417933035218e+02
1.580262851389424572e-02,1.830181709094293652e+01,2.282743220333167926e+02
2.969067175901867611e-02,1.830181709117452726e+01,2.282521544639157867e+02
3.220677846403666861e-02,1.830181709141228552e+01,2.282140090112577013e+02
4.297326803249523069e-02,1.830181709165607273e+01,2.281705374436972136e+02
2.716943428214986175e-02,1.830181709190575390e+01,2.283490967315999853e+02
3.923332904092540624e-02,1.830181709216118335e+01,2.282823959147243897e+02
8.383863342297652758e-04,1.830181709242224031e+01,2.284306828569367838e+02
2.269981131457965776e-02,1.830181709268878265e+01,2.282357993087772456e+02
1.897627947362445690e-03,1.830181709296067893e+01,2.283576244816864005e+02
4.725801283122603447e-02,1.830181709323778705e+01,2.281165084848119591e+02
1.621328565279409398e-02,1.830181709351999331e+01,2.283911076016744630e+02
2.180365403957353065e-02,1.830181709380715205e+01,2.282195418013866686e+02
1.375821955800777055e-02,1.830181709409913537e+01,2.284439876858730543e+02
1.302158218254340950e-02,1.830181709439581539e+01,2.283229661851845549e+02
4.465282848338397465e-04,1.830181709469706419e+01,2.285123904067349372e+02
3.087930288956714647e-02,1.830181709500275744e+01,2.283095113212085039e+02
1.263484696441467998e-02,1.830181709531275658e+01,2.283489182554410775e+02
1.556772883304817848e-02,1.830181709562695147e+01,2.282321814940994500e+02
2.988977032631459987e-02,1.830181709594520001e+01,2.283707586383340526e+02
6.674950752362714471e-03,1.830181709626738495e+01,2.284680443386837112e+02
3.067939034439927729e-02,1.830181709659338551e+01,2.283660239320494725e+02
3.374378177456584943e-02,1.830181709692308090e+01,2.284558157863348811e+02
1.711829831146260278e-02,1.830181709725634676e+01,2.283214584449634685e+02
6.764168911373411031e-02,1.830181709759305519e+01,2.282283330164935080e+02
5.105134587571635157e-02,1.830181709793309608e+01,2.281118934352691099e+02
1.648266449403371428e-02,1.830181709827634151e+01,2.282933535068567608e+02
1.067072061005237132e-02,1.830181709862267780e+01,2.283618480631128875e+02
1.741285696726501200e-02,1.830181709897198772e+01,2.282099124207171883e+02
1.332807727491410604e-02,1.830181709932416112e+01,2.283029754382901046e+02
7.000315849485729165e-03,1.830181709967907011e+01,2.283267988734059486e+02
2.289981165671993793e-02,1.830181710003661166e+01,2.283048565331769169e+02
1.714905421832550736e-02,1.830181710039666498e+01,2.282551118200172482e+02
1.486024786266092537e-02,1.830181710075911994e+01,2.283799693102317860e+02
5.690540777389993532e-02,1.830181710112385929e+01,2.280396941371146227e+02
2.298706850249016508e-04,1.830181710149078711e+01,2.283001484915368167e+02
9.122647761572406921e-03,1.830181710185977906e+01,2.283611652060181143e+02
3.654081611233089139e-02,1.830181710223073566e+01,2.282773743177257586e+02
5.853384676407152182e-03,1.830181710260353611e+01,2.284315182535771669e+02
2.868926445011900708e-02,1.830181710297808806e+01,2.284009749558123872e+02
1.756126691752898580e-02,1.830181710335427780e+01,2.284216436262684624e+02
2.762819298515737862e-02,1.830181710373200232e+01,2.282131292830028428e+02
3.140725165305461187e-03,1.830181710411115503e+01,2.283061346873075195e+02
2.787208217796518020e-02,1.830181710449164356e+01,2.282997477887413424e+02
2.380962677313634701e-02,1.830181710487334712e+01,2.283458484718844943e+02
5.297665014016254316e-03,1.830181710525618399e+01,2.282744042653640406e+02
1.796977770457460974e-02,1.830181710564003694e+01,2.282287038215795292e+02
1.005388775693114196e-02,1.830181710602481715e+01,2.283140247491456023e+02
1.933658764991062068e-02,1.830181710641042159e+01,2.282825321254183848e+02
4.523637699476433863e-03,1.830181710679675788e+01,2.283909625041895595e+02
5.554799652971446206e-02,1.830181710718371946e+01,2.282375868107654640e+02
3.311180243128650398e-03,1.830181710757122104e+01,2.284078651941744340e+02
1.133675835903200091e-02,1.830181710795916672e+01,2.283653285318475810e+02
4.392506109164266703e-02,1.830181710834745701e+01,2.283103245169234867e+02
2.348838560142035500e-02,1.830181710873601020e+01,2.282481069964833296e+02
2.490439973848682445e-02,1.830181710912471971e+01,2.281442904012687052e+02
1.194909419197102279e-02,1.830181710951350382e+01,2.283332795279621052e+02
8.023155777910798148e-02,1.830181710990227728e+01,2.281169434725621841e+02
3.494884669067362115e-02,1.830181711029093705e+01,2.282331536649002430e+02
4.170126949858189019e-02,1.830181711067940853e+01,2.283121230946696869e+02
2.638372905186102749e-02,1.830181711106760289e+01,2.283320126276328779e+02
2.843800636996370729e-02,1.830181711145542423e+01,2.285175964381926974e+02
1.455049138842832816e-02,1.830181711184279791e+01,2.284450379428226086e+02
1.547334439897473345e-02,1.830181711222963514e+01,2.284154591686737490e+02
1.189439863968489552e+00,1.830181711261585420e+01,2.280822803537679704e+02
5.952593951117145926e-02,1.830181711300137337e+01,2.283032785924195878e+02
2.786448070068862914e-02,1.830181711338611095e+01,2.284368166839933565e+02
5.276341815687905085e-02,1.830181711376998166e+01,2.284063186449067757e+02
8.078357851930267897e-02,1.830181711415291446e+01,2.283232571020732848e+02
7.457735504923103387e-02,1.830181711453482407e+01,2.283661540374304195e+02
7.429632235655438122e-02,1.830181711491563590e+01,2.281014349935769019e+02
8.469285133292335510e-03,1.830181711529527178e+01,2.284412207854724386e+02
2.944253823226675171e-03,1.830181711567366420e+01,2.284603058857724420e+02
8.814377308553495230e-03,1.830181711605072081e+01,2.285132372553365769e+02
8.351208295016997532e-03,1.830181711642638120e+01,2.282789585751010861e+02
7.397739869934523427e-02,1.830181711680057077e+01,2.283319038796768439e+02
2.447988644685840723e-02,1.830181711717320781e+01,2.284076908666389443e+02
3.172175075721874599e-02,1.830181711754423901e+01,2.284551477950120955e+02
3.403315847018344165e-02,1.830181711791357912e+01,2.285041544153424695e+02
5.107868512845296222e-02,1.830181711828115709e+01,2.281659608060957396e+02
2.826492967072908105e-02,1.830181711864691252e+01,2.283200679780717621e+02
6.699585560133519690e-02,1.830181711901077435e+01,2.284319936155378343e+02
3.129954179537322578e-02,1.830181711937268574e+01,2.282951329921125421e+02
3.881889083109631156e-02,1.830181711973255787e+01,2.284009797341054480e+02
8.374099381992082536e-02,1.830181712009034456e+01,2.282445645931188096e+02
5.160215553245747072e-02,1.830181712044598186e+01,2.282367339011638876e+02
8.296939168350431215e-02,1.830181712079939516e+01,2.284091083610062469e+02
8.705857413417854296e-02,1.830181712115052406e+01,2.283480680963474754e+02
3.429484419458524863e-02,1.830181712149931528e+01,2.284221792018649637e+02
4.133402642496143004e-02,1.830181712184569776e+01,2.283871085094618820e+02
9.371173921518104188e-02,1.830181712218961820e+01,2.283578250974236425e+02
2.031206059800573505e-02,1.830181712253101622e+01,2.284187489931550488e+02
1.848518490157760033e-03,1.830181712286982787e+01,2.286306836755341862e+02
7.329069289994769032e-02,1.830181712320601051e+01,2.282019233091405965e+02
7.418614211263767355e-02,1.830181712353948242e+01,2.283179011191232632e+02
9.048238658599055961e-02,1.830181712387021165e+01,2.283336714694109446e+02
2.884563255091220774e-02,1.830181712419813422e+01,2.285794831189499803e+02
9.392857885971023224e-02,1.830181712452319331e+01,2.283764438668792138e+02
8.402070336325502542e-02,1.830181712484534273e+01,2.283515946703329575e+02
1.118374307634907722e-01,1.830181712516452208e+01,2.282987571357374748e+02
5.941976046442778298e-02,1.830181712548068163e+01,2.285079694109640798e+02
9.280621817236710258e-02,1.830181712579377162e+01,2.284077102239432975e+02
8.791930606327862108e-02,1.830181712610374234e+01,2.283530479553509167e+02
7.563002360734322194e-02,1.830181712641054048e+01,2.283636083366668004e+02
1.129921351585927158e-01,1.830181712671412342e+01,2.283283472167727837e+02
7.978749677764099268e-02,1.830181712701443786e+01,2.286478594633648811e+02
1.096756366943263394e-01,1.830181712731144117e+01,2.284666761196823757e+02
7.959137489219035577e-02,1.830181712760508361e+01,2.282744460978322252e+02
7.231769983785947542e-02,1.830181712789532611e+01,2.283758715690223653e+02
8.766080341808879517e-02,1.830181712818211182e+01,2.283091444850145706e+02
8.691859799872864167e-02,1.830181712846540520e+01,2.283520439051495998e+02
1.305485832173232663e-01,1.830181712874516009e+01,2.283183285468124666e+02
7.562796608733561576e-02,1.830181712902134450e+01,2.283246107475144413e+02
1.330660860551196589e-01,1.830181712929389803e+01,2.282979980661025650e+02
1.365894355742800770e-01,1.830181712956278872e+01,2.283722167353525663e+02
6.630940571610152712e-02,1.830181712982797748e+01,2.283215715840924531e+02
7.174255638673887603e-02,1.830181713008942879e+01,2.284993675777677140e+02
7.849471425707872652e-02,1.830181713034709645e+01,2.284042780372613777e+02
1.017576623016184650e-01,1.830181713060094495e+01,2.285012952658164807e+02
1.195543260365746485e-01,1.830181713085093165e+01,2.283364383266230959e+02
1.878070684685173297e-01,1.830181713109702812e+01,2.283328598515404337e+02
8.184039468511311588e-02,1.830181713133919530e+01,2.283589649518746683e+02
1.323534699345279286e-01,1.830181713157740120e+01,2.284469024064534324e+02
1.320910562342275107e-01,1.830181713181161030e+01,2.283400632889946280e+02
1.080455950165487011e-01,1.830181713204177640e+01,2.284227818457314356e+02
1.338834761404788520e-01,1.830181713226788531e+01,2.283573547967801289e+02
1.665729508392964076e-01,1.830181713248989439e+01,2.283567254515563150e+02
8.500691689835780662e-02,1.830181713270776811e+01,2.283379461264820520e+02
9.537510799393880689e-02,1.830181713292148515e+01,2.284162038572137874e+02
1.192822296464990384e-01,1.830181713313101000e+01,2.284122089906496456e+02
1.629148923548349448e-01,1.830181713333632132e+01,2.283977499323842721e+02
9.306210766442751803e-02,1.830181713353737294e+01,2.284080335179697272e+02
1.146940174429123827e-01,1.830181713373415064e+01,2.282796283085110076e+02
9.935224941545477140e-02,1.830181713392662246e+01,2.284092215667855044e+02
1.117226473339949788e-01,1.830181713411475997e+01,2.283347983276576372e+02
1.144754068968740351e-01,1.830181713429853829e+01,2.283850046914549239e+02
9.404142706524856732e-02,1.830181713447793612e+01,2.283661799271862662e+02
1.176523594431236747e-01,1.830181713465292503e+01,2.282124457773452377e+02
1.403898311235151075e-01,1.830181713482347305e+01,2.284844488352559324e+02
1.720792947980068766e-01,1.830181713498957308e+01,2.283025985902321224e+02
9.378156977456787724e-02,1.830181713515118958e+01,2.284108565190109346e+02
1.763330935853880954e-01,1.830181713530830123e+01,2.283617380563993322e+02
1.631898235715310563e-01,1.830181713546089028e+01,2.285645660906803016e+02
1.684713168052698606e-01,1.830181713560893542e+01,2.284457043906595004e+02
2.059553996562618061e-01,1.830181713575241176e+01,2.284886478046918228e+02
1.853759166314945250e-01,1.830181713589130865e+01,2.284164924392085254e+02
1.822070317156170849e-01,1.830181713602559412e+01,2.283635187502852659e+02
1.309911061840676738e-01,1.830181713615526107e+01,2.287530639395229457e+02
1.908881385734844394e-01,1.830181713628029172e+01,2.284957704154587361e+02
2.137913093885637772e-01,1.830181713640065766e+01,2.282153646284337754e+02
