# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.749750251374386047e-15,5.290302857054250868e-15,6.158868231893990377e-12,5.499757137193358107e-15
3.648936931751949479e-16,9.009450084668230031e-15,1.050992862347821814e-11,9.369346786198635169e-15
4.163545125270215301e-15,1.488397488091166077e-14,1.733858245056033976e-11,1.546969516512778579e-14
5.558512581181721775e-19,2.382287559411486995e-14,2.779658634378991158e-11,2.477709033873116417e-14
2.575742996078277183e-15,3.704514950439268336e-14,4.319862432622207215e-11,3.853035559370642983e-14
1.041020019463032814e-14,5.602245372737678104e-14,6.531126877453183349e-11,5.822728798401115648e-14
1.657865313279027511e-14,8.231926913241678620e-14,9.592514807055795283e-11,8.558669138565843352e-14
1.018558975580785348e-14,1.177844576499146340e-13,1.373726836055967019e-10,1.224689472466544657e-13
5.273901377750420853e-15,1.641718553729682577e-13,1.915045420237570498e-10,1.707530262809176117e-13
4.115164259672298442e-14,2.233613947878080053e-13,2.603751831172905416e-10,2.321746499658111144e-13
2.069371600294575617e-14,2.961973403749355558e-13,3.453218468602098784e-10,3.081379154466657831e-13
1.008013732418469655e-13,3.844355149330119834e-13,4.479592799578026424e-10,3.995196396795051379e-13
2.967428703376883128e-14,4.867267012035614232e-13,5.673341427052803180e-10,5.064903942784591783e-13
7.882448615815005073e-14,6.043839697126005039e-13,7.046975973288976446e-10,6.283774112542400623e-13
3.934862482730724610e-15,7.344024737466869711e-13,8.571172159978602690e-10,7.635915952902206927e-13
1.152647091428699899e-13,8.750513533732825885e-13,1.020473826294381810e-09,9.096339760581272837e-13
3.783527850216960938e-13,1.023043935391700696e-12,1.191024379792490534e-09,1.063187111074778089e-12
2.318774036200002658e-16,1.174120405225193379e-12,1.370956320982972362e-09,1.220285869409755987e-12
2.956965196280639352e-13,1.324204703227585280e-12,1.543058979851350733e-09,1.376551611373641476e-12
1.612781304486458625e-13,1.468725177305953148e-12,1.712301651003972146e-09,1.527465789031366319e-12
7.683224375617076487e-13,1.606509683646599724e-12,1.869629115933909423e-09,1.668654662191820927e-12
7.697528055811791687e-13,1.730287799379274493e-12,2.015447746040538502e-09,1.796156647348634486e-12
1.053670752403463789e-13,1.832826757782970372e-12,2.137106100152687484e-09,1.906647509898382412e-12
