# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.303015160119500587e-12,1.905692488596294084e-11,2.218570324782892864e-08,1.981142885133270093e-11
6.407770037209489050e-13,1.582117898556105720e-11,1.845611666804005635e-08,1.645318094769138548e-11
3.704161934646223401e-12,1.324175709192665487e-11,1.542553645552777069e-08,1.376285214815058217e-11
2.601177652611268461e-16,1.114822188693794351e-11,1.300777108270470348e-08,1.159475898355100743e-11
6.576245141918865267e-13,9.458163521393377191e-12,1.102923481866910025e-08,9.837358159385941005e-12
1.502652459078726735e-12,8.086518633953729878e-12,9.427305603615909652e-09,8.404773764080967215e-12
1.400597064318344359e-12,6.954492971184427362e-12,8.103944253239449948e-09,7.230531198121409997e-12
5.208774834838985409e-13,6.023340166358131282e-12,7.025055932093920041e-09,6.262898720261701820e-12
1.686817404512941053e-13,5.250912429697874218e-12,6.125127707009624064e-09,5.461406195782260661e-12
8.497501776135932548e-13,4.612243228125095613e-12,5.376549856547124997e-09,4.794230256595701928e-12
2.844931966955151459e-13,4.072063625690991454e-12,4.747417819403509244e-09,4.236220337422018932e-12
9.505395175164433155e-13,3.625160423200551091e-12,4.224178541858733872e-09,3.767401110976589097e-12
1.975490073724545898e-13,3.240259035541885390e-12,3.776882545228120236e-09,3.371830788033087039e-12
3.809309559532397870e-13,2.920774680135740418e-12,3.405555081829007567e-09,3.036726525412944616e-12
1.418025068637735025e-14,2.646601051022383778e-12,3.088833991988646586e-09,2.751791273709708770e-12
3.178902784384335274e-13,2.413317314903126614e-12,2.814380144557205337e-09,2.508693251182028720e-12
8.187286238361572820e-13,2.213794602566868901e-12,2.577292384320367393e-09,2.300661590955852073e-12
4.032526074210401697e-16,2.041885528480487371e-12,2.384198298178009769e-09,2.122170815078468683e-12
4.228942958995351810e-13,1.893828903710689001e-12,2.206826247520566607e-09,1.968693528058614800e-12
1.939082453548753112e-13,1.765880601713763019e-12,2.058737956229974098e-09,1.836505731848029749e-12
7.931303639964468535e-13,1.658381361603941886e-12,1.929996507670545780e-09,1.722532904035193611e-12
6.960717464727284773e-13,1.564663930656330058e-12,1.822528248470294658e-09,1.624227785067437687e-12
8.507590384448422095e-14,1.479868285734046996e-12,1.725550725094350625e-09,1.539472931629100528e-12
