# Pixel positions of the trace in the spatial direction, Width of the trace
2.301866288745580746e+01,1.360648638271518829e+00
2.301967503851662045e+01,1.360648638271518829e+00
2.302068173249019623e+01,1.360648638271518829e+00
2.302168296823917615e+01,1.360648638271518829e+00
2.302267874462620867e+01,1.360648638271518829e+00
2.302366906051393158e+01,1.360648638271518829e+00
2.302465391476499335e+01,1.360648638271518829e+00
2.302563330624203886e+01,1.360648638271518829e+00
2.302660723380770591e+01,1.360648638271518829e+00
2.302757569632464651e+01,1.360648638271518829e+00
2.302853869265550202e+01,1.360648638271518829e+00
2.302949622166291732e+01,1.360648638271518829e+00
2.303044828220953733e+01,1.360648638271518829e+00
2.303139487315799983e+01,1.360648638271518829e+00
2.303233599337095683e+01,1.360648638271518829e+00
2.303327164171104968e+01,1.360648638271518829e+00
2.303420181704092329e+01,1.360648638271518829e+00
2.303512651822321899e+01,1.360648638271518829e+00
2.303604574412058525e+01,1.360648638271518829e+00
2.303695949359566342e+01,1.360648638271518829e+00
2.303786776551109483e+01,1.360648638271518829e+00
2.303877055872953150e+01,1.360648638271518829e+00
2.303966787211361122e+01,1.360648638271518829e+00
2.304055970452598245e+01,1.360648638271518829e+00
2.304144605482928654e+01,1.360648638271518829e+00
2.304232692188616838e+01,1.360648638271518829e+00
2.304320230455927287e+01,1.360648638271518829e+00
2.304407220171124493e+01,1.360648638271518829e+00
2.304493661220472589e+01,1.360648638271518829e+00
2.304579553490236066e+01,1.360648638271518829e+00
2.304664896866679413e+01,1.360648638271518829e+00
2.304749691236067477e+01,1.360648638271518829e+00
2.304833936484664036e+01,1.360648638271518829e+00
2.304917632498733582e+01,1.360648638271518829e+00
2.305000779164540958e+01,1.360648638271518829e+00
2.305083376368349946e+01,1.360648638271518829e+00
2.305165423996425744e+01,1.360648638271518829e+00
2.305246921935032489e+01,1.360648638271518829e+00
2.305327870070433960e+01,1.360648638271518829e+00
2.305408268288895712e+01,1.360648638271518829e+00
2.305488116476681171e+01,1.360648638271518829e+00
2.305567414520055181e+01,1.360648638271518829e+00
2.305646162305282232e+01,1.360648638271518829e+00
2.305724359718626815e+01,1.360648638271518829e+00
2.305802006646353064e+01,1.360648638271518829e+00
2.305879102974725470e+01,1.360648638271518829e+00
2.305955648590008522e+01,1.360648638271518829e+00
2.306031643378466711e+01,1.360648638271518829e+00
2.306107087226364172e+01,1.360648638271518829e+00
2.306181980019965749e+01,1.360648638271518829e+00
2.306256321645535579e+01,1.360648638271518829e+00
2.306330111989338150e+01,1.360648638271518829e+00
2.306403350937637953e+01,1.360648638271518829e+00
2.306476038376699123e+01,1.360648638271518829e+00
2.306548174192786504e+01,1.360648638271518829e+00
2.306619758272164233e+01,1.360648638271518829e+00
2.306690790501096444e+01,1.360648638271518829e+00
2.306761270765848337e+01,1.360648638271518829e+00
2.306831198952684048e+01,1.360648638271518829e+00
2.306900574947867355e+01,1.360648638271518829e+00
2.306969398637663815e+01,1.360648638271518829e+00
2.307037669908336852e+01,1.360648638271518829e+00
2.307105388646151312e+01,1.360648638271518829e+00
2.307172554737371328e+01,1.360648638271518829e+00
2.307239168068261748e+01,1.360648638271518829e+00
2.307305228525087060e+01,1.360648638271518829e+00
2.307370735994111044e+01,1.360648638271518829e+00
2.307435690361598546e+01,1.360648638271518829e+00
2.307500091513814056e+01,1.360648638271518829e+00
2.307563939337022063e+01,1.360648638271518829e+00
2.307627233717486348e+01,1.360648638271518829e+00
2.307689974541472111e+01,1.360648638271518829e+00
2.307752161695243487e+01,1.360648638271518829e+00
2.307813795065064966e+01,1.360648638271518829e+00
2.307874874537200682e+01,1.360648638271518829e+00
2.307935399997915127e+01,1.360648638271518829e+00
2.307995371333472789e+01,1.360648638271518829e+00
2.308054788430138515e+01,1.360648638271518829e+00
2.308113651174176084e+01,1.360648638271518829e+00
2.308171959451849986e+01,1.360648638271518829e+00
2.308229713149425066e+01,1.360648638271518829e+00
2.308286912153165815e+01,1.360648638271518829e+00
2.308343556349336012e+01,1.360648638271518829e+00
2.308399645624200502e+01,1.360648638271518829e+00
2.308455179864023421e+01,1.360648638271518829e+00
2.308510158955069613e+01,1.360648638271518829e+00
2.308564582783603214e+01,1.360648638271518829e+00
2.308618451235888713e+01,1.360648638271518829e+00
2.308671764198190601e+01,1.360648638271518829e+00
2.308724521556773013e+01,1.360648638271518829e+00
2.308776723197900793e+01,1.360648638271518829e+00
2.308828369007838077e+01,1.360648638271518829e+00
2.308879458872849355e+01,1.360648638271518829e+00
2.308929992679199117e+01,1.360648638271518829e+00
2.308979970313151497e+01,1.360648638271518829e+00
2.309029391660971342e+01,1.360648638271518829e+00
2.309078256608922786e+01,1.360648638271518829e+00
2.309126565043270318e+01,1.360648638271518829e+00
2.309174316850278430e+01,1.360648638271518829e+00
2.309221511916211611e+01,1.360648638271518829e+00
2.309268150127333996e+01,1.360648638271518829e+00
2.309314231369910431e+01,1.360648638271518829e+00
2.309359755530204694e+01,1.360648638271518829e+00
2.309404722494481987e+01,1.360648638271518829e+00
2.309449132149006090e+01,1.360648638271518829e+00
2.309492984380041491e+01,1.360648638271518829e+00
2.309536279073853038e+01,1.360648638271518829e+00
2.309579016116704864e+01,1.360648638271518829e+00
2.309621195394861459e+01,1.360648638271518829e+00
