# Pixel positions of the trace in the spatial direction, Width of the trace
2.278997520479948591e+01,1.360823390570390368e+00
2.279249474306813994e+01,1.360823390570390368e+00
2.279500350220714822e+01,1.360823390570390368e+00
2.279750149035196216e+01,1.360823390570390368e+00
2.279998871563801899e+01,1.360823390570390368e+00
2.280246518620076301e+01,1.360823390570390368e+00
2.280493091017563856e+01,1.360823390570390368e+00
2.280738589569808639e+01,1.360823390570390368e+00
2.280983015090355437e+01,1.360823390570390368e+00
2.281226368392747617e+01,1.360823390570390368e+00
2.281468650290530320e+01,1.360823390570390368e+00
2.281709861597247624e+01,1.360823390570390368e+00
2.281950003126443960e+01,1.360823390570390368e+00
2.282189075691663049e+01,1.360823390570390368e+00
2.282427080106449679e+01,1.360823390570390368e+00
2.282664017184348282e+01,1.360823390570390368e+00
2.282899887738902578e+01,1.360823390570390368e+00
2.283134692583657710e+01,1.360823390570390368e+00
2.283368432532157044e+01,1.360823390570390368e+00
2.283601108397945367e+01,1.360823390570390368e+00
2.283832720994567111e+01,1.360823390570390368e+00
2.284063271135565998e+01,1.360823390570390368e+00
2.284292759634487169e+01,1.360823390570390368e+00
2.284521187304873990e+01,1.360823390570390368e+00
2.284748554960271605e+01,1.360823390570390368e+00
2.284974863414223734e+01,1.360823390570390368e+00
2.285200113480275164e+01,1.360823390570390368e+00
2.285424305971969616e+01,1.360823390570390368e+00
2.285647441702851879e+01,1.360823390570390368e+00
2.285869521486466027e+01,1.360823390570390368e+00
2.286090546136356139e+01,1.360823390570390368e+00
2.286310516466067000e+01,1.360823390570390368e+00
2.286529433289142688e+01,1.360823390570390368e+00
2.286747297419127634e+01,1.360823390570390368e+00
2.286964109669565559e+01,1.360823390570390368e+00
2.287179870854001607e+01,1.360823390570390368e+00
2.287394581785979497e+01,1.360823390570390368e+00
2.287608243279043307e+01,1.360823390570390368e+00
2.287820856146738180e+01,1.360823390570390368e+00
2.288032421202607836e+01,1.360823390570390368e+00
2.288242939260196707e+01,1.360823390570390368e+00
2.288452411133048869e+01,1.360823390570390368e+00
2.288660837634709111e+01,1.360823390570390368e+00
2.288868219578721508e+01,1.360823390570390368e+00
2.289074557778629782e+01,1.360823390570390368e+00
