# Pixel positions of the trace in the spatial direction
7.293296299667153448e+01,1.369786546606613253e+00
7.293510509429377464e+01,1.369786546606613253e+00
7.293723803603006672e+01,1.369786546606613253e+00
7.293936182776374721e+01,1.369786546606613253e+00
7.294147647537818102e+01,1.369786546606613253e+00
7.294358198475671884e+01,1.369786546606613253e+00
7.294567836178268294e+01,1.369786546606613253e+00
7.294776561233943823e+01,1.369786546606613253e+00
7.294984374231033541e+01,1.369786546606613253e+00
7.295191275757871097e+01,1.369786546606613253e+00
7.295397266402791558e+01,1.369786546606613253e+00
7.295602346754129996e+01,1.369786546606613253e+00
7.295806517400221480e+01,1.369786546606613253e+00
7.296009778929399658e+01,1.369786546606613253e+00
7.296212131929999600e+01,1.369786546606613253e+00
7.296413576990356376e+01,1.369786546606613253e+00
7.296614114698803633e+01,1.369786546606613253e+00
7.296813745643677862e+01,1.369786546606613253e+00
7.297012470413312712e+01,1.369786546606613253e+00
7.297210289596043253e+01,1.369786546606613253e+00
7.297407203780203133e+01,1.369786546606613253e+00
7.297603213554128843e+01,1.369786546606613253e+00
7.297798319506154030e+01,1.369786546606613253e+00
7.297992522224612344e+01,1.369786546606613253e+00
7.298185822297841696e+01,1.369786546606613253e+00
7.298378220314172893e+01,1.369786546606613253e+00
7.298569716861943846e+01,1.369786546606613253e+00
7.298760312529488203e+01,1.369786546606613253e+00
7.298950007905139614e+01,1.369786546606613253e+00
7.299138803577234569e+01,1.369786546606613253e+00
7.299326700134106716e+01,1.369786546606613253e+00
7.299513698164091124e+01,1.369786546606613253e+00
7.299699798255522865e+01,1.369786546606613253e+00
7.299885000996734163e+01,1.369786546606613253e+00
7.300069306976064354e+01,1.369786546606613253e+00
7.300252716781844242e+01,1.369786546606613253e+00
7.300435231002408898e+01,1.369786546606613253e+00
7.300616850226094812e+01,1.369786546606613253e+00
7.300797575041237053e+01,1.369786546606613253e+00
7.300977406036167849e+01,1.369786546606613253e+00
7.301156343799223691e+01,1.369786546606613253e+00
7.301334388918738227e+01,1.369786546606613253e+00
7.301511541983047948e+01,1.369786546606613253e+00
7.301687803580485081e+01,1.369786546606613253e+00
7.301863174299387538e+01,1.369786546606613253e+00
7.302037654728086125e+01,1.369786546606613253e+00
7.302211245454918753e+01,1.369786546606613253e+00
7.302383947068219072e+01,1.369786546606613253e+00
7.302555760156322151e+01,1.369786546606613253e+00
7.302726685307561638e+01,1.369786546606613253e+00
7.302896723110272603e+01,1.369786546606613253e+00
7.303065874152791537e+01,1.369786546606613253e+00
7.303234139023450666e+01,1.369786546606613253e+00
7.303401518310585061e+01,1.369786546606613253e+00
7.303568012602531212e+01,1.369786546606613253e+00
7.303733622487622767e+01,1.369786546606613253e+00
7.303898348554193376e+01,1.369786546606613253e+00
7.304062191390580949e+01,1.369786546606613253e+00
7.304225151585116294e+01,1.369786546606613253e+00
7.304387229726135899e+01,1.369786546606613253e+00
7.304548426401976258e+01,1.369786546606613253e+00
7.304708742200968175e+01,1.369786546606613253e+00
7.304868177711449562e+01,1.369786546606613253e+00
7.305026733521754068e+01,1.369786546606613253e+00
7.305184410220216762e+01,1.369786546606613253e+00
7.305341208395171293e+01,1.369786546606613253e+00
7.305497128634954151e+01,1.369786546606613253e+00
7.305652171527898986e+01,1.369786546606613253e+00
7.305806337662339445e+01,1.369786546606613253e+00
7.305959627626613440e+01,1.369786546606613253e+00
7.306112042009051777e+01,1.369786546606613253e+00
7.306263581397990947e+01,1.369786546606613253e+00
7.306414246381767441e+01,1.369786546606613253e+00
7.306564037548713486e+01,1.369786546606613253e+00
7.306712955487164152e+01,1.369786546606613253e+00
7.306861000785454507e+01,1.369786546606613253e+00
7.307008174031919623e+01,1.369786546606613253e+00
7.307154475814894568e+01,1.369786546606613253e+00
7.307299906722712990e+01,1.369786546606613253e+00
7.307444467343711381e+01,1.369786546606613253e+00
7.307588158266221967e+01,1.369786546606613253e+00
7.307730980078579819e+01,1.369786546606613253e+00
7.307872933369121426e+01,1.369786546606613253e+00
7.308014018726181860e+01,1.369786546606613253e+00
7.308154236738093346e+01,1.369786546606613253e+00
7.308293587993190954e+01,1.369786546606613253e+00
