# Pixel positions of the trace in the spatial direction, Width of the trace
2.271849666199450013e+01,1.439654793196985638e+00
2.272317714677214440e+01,1.439654793196985638e+00
2.272783644198593578e+01,1.439654793196985638e+00
2.273247457636818680e+01,1.439654793196985638e+00
2.273709157865121711e+01,1.439654793196985638e+00
2.274168747756733211e+01,1.439654793196985638e+00
2.274626230184885145e+01,1.439654793196985638e+00
2.275081608022808410e+01,1.439654793196985638e+00
2.275534884143734615e+01,1.439654793196985638e+00
2.275986061420894657e+01,1.439654793196985638e+00
2.276435142727520500e+01,1.439654793196985638e+00
2.276882130936842685e+01,1.439654793196985638e+00
2.277327028922093177e+01,1.439654793196985638e+00
2.277769839556502873e+01,1.439654793196985638e+00
2.278210565713303382e+01,1.439654793196985638e+00
2.278649210265725955e+01,1.439654793196985638e+00
2.279085776087001847e+01,1.439654793196985638e+00
2.279520266050362309e+01,1.439654793196985638e+00
2.279952683029038596e+01,1.439654793196985638e+00
2.280383029896262315e+01,1.439654793196985638e+00
2.280811309525264718e+01,1.439654793196985638e+00
2.281237524789277060e+01,1.439654793196985638e+00
2.281661678561530593e+01,1.439654793196985638e+00
2.282083773715256925e+01,1.439654793196985638e+00
2.282503813123686953e+01,1.439654793196985638e+00
2.282921799660051931e+01,1.439654793196985638e+00
2.283337736197583823e+01,1.439654793196985638e+00
2.283751625609513169e+01,1.439654793196985638e+00
2.284163470769071935e+01,1.439654793196985638e+00
2.284573274549491018e+01,1.439654793196985638e+00
2.284981039824002025e+01,1.439654793196985638e+00
2.285386769465836210e+01,1.439654793196985638e+00
2.285790466348224825e+01,1.439654793196985638e+00
2.286192133344399124e+01,1.439654793196985638e+00
2.286591773327590360e+01,1.439654793196985638e+00
2.286989389171030140e+01,1.439654793196985638e+00
2.287384983747949718e+01,1.439654793196985638e+00
2.287778559931579991e+01,1.439654793196985638e+00
2.288170120595152923e+01,1.439654793196985638e+00
2.288559668611899411e+01,1.439654793196985638e+00
2.288947206855050709e+01,1.439654793196985638e+00
2.289332738197838424e+01,1.439654793196985638e+00
2.289716265513493809e+01,1.439654793196985638e+00
2.290097791675248118e+01,1.439654793196985638e+00
2.290477319556332603e+01,1.439654793196985638e+00
2.290854852029978872e+01,1.439654793196985638e+00
2.291230391969417823e+01,1.439654793196985638e+00
2.291603942247881065e+01,1.439654793196985638e+00
2.291975505738599850e+01,1.439654793196985638e+00
2.292345085314805431e+01,1.439654793196985638e+00
2.292712683849729416e+01,1.439654793196985638e+00
2.293078304216602348e+01,1.439654793196985638e+00
2.293441949288656545e+01,1.439654793196985638e+00
2.293803621939122905e+01,1.439654793196985638e+00
2.294163325041232326e+01,1.439654793196985638e+00
2.294521061468216772e+01,1.439654793196985638e+00
2.294876834093307139e+01,1.439654793196985638e+00
2.295230645789735036e+01,1.439654793196985638e+00
2.295582499430731716e+01,1.439654793196985638e+00
2.295932397889528076e+01,1.439654793196985638e+00
2.296280344039356081e+01,1.439654793196985638e+00
2.296626340753446627e+01,1.439654793196985638e+00
2.296970390905031323e+01,1.439654793196985638e+00
2.297312497367341422e+01,1.439654793196985638e+00
2.297652663013607821e+01,1.439654793196985638e+00
2.297990890717062129e+01,1.439654793196985638e+00
2.298327183350935954e+01,1.439654793196985638e+00
2.298661543788460193e+01,1.439654793196985638e+00
2.298993974902866455e+01,1.439654793196985638e+00
2.299324479567385993e+01,1.439654793196985638e+00
2.299653060655250059e+01,1.439654793196985638e+00
2.299979721039689906e+01,1.439654793196985638e+00
2.300304463593936788e+01,1.439654793196985638e+00
2.300627291191222312e+01,1.439654793196985638e+00
2.300948206704777732e+01,1.439654793196985638e+00
2.301267213007833945e+01,1.439654793196985638e+00
2.301584312973622914e+01,1.439654793196985638e+00
2.301899509475375538e+01,1.439654793196985638e+00
2.302212805386323424e+01,1.439654793196985638e+00
2.302524203579697470e+01,1.439654793196985638e+00
2.302833706928729285e+01,1.439654793196985638e+00
2.303141318306650120e+01,1.439654793196985638e+00
2.303447040586691585e+01,1.439654793196985638e+00
2.303750876642084577e+01,1.439654793196985638e+00
2.304052829346060349e+01,1.439654793196985638e+00
2.304352901571850509e+01,1.439654793196985638e+00
2.304651096192686666e+01,1.439654793196985638e+00
2.304947416081799361e+01,1.439654793196985638e+00
2.305241864112420558e+01,1.439654793196985638e+00
2.305534443157781155e+01,1.439654793196985638e+00
2.305825156091112760e+01,1.439654793196985638e+00
2.306114005785646626e+01,1.439654793196985638e+00
2.306400995114614005e+01,1.439654793196985638e+00
2.306686126951246152e+01,1.439654793196985638e+00
2.306969404168774673e+01,1.439654793196985638e+00
2.307250829640430467e+01,1.439654793196985638e+00
2.307530406239445142e+01,1.439654793196985638e+00
2.307808136839050306e+01,1.439654793196985638e+00
2.308084024312476501e+01,1.439654793196985638e+00
2.308358071532955691e+01,1.439654793196985638e+00
2.308630281373718773e+01,1.439654793196985638e+00
2.308900656707997356e+01,1.439654793196985638e+00
2.309169200409022693e+01,1.439654793196985638e+00
2.309435915350026036e+01,1.439654793196985638e+00
2.309700804404238994e+01,1.439654793196985638e+00
2.309963870444892464e+01,1.439654793196985638e+00
2.310225116345217700e+01,1.439654793196985638e+00
2.310484544978446664e+01,1.439654793196985638e+00
2.310742159217809899e+01,1.439654793196985638e+00
2.310997961936539369e+01,1.439654793196985638e+00
2.311251956007865971e+01,1.439654793196985638e+00
2.311504144305021313e+01,1.439654793196985638e+00
2.311754529701236294e+01,1.439654793196985638e+00
2.312003115069742876e+01,1.439654793196985638e+00
2.312249903283771957e+01,1.439654793196985638e+00
2.312494897216554435e+01,1.439654793196985638e+00
2.312738099741322628e+01,1.439654793196985638e+00
2.312979513731307080e+01,1.439654793196985638e+00
2.313219142059739397e+01,1.439654793196985638e+00
2.313456987599850834e+01,1.439654793196985638e+00
2.313693053224872997e+01,1.439654793196985638e+00
