# Pixel positions of the trace in the spatial direction
3.016296546702727177e+00,1.302853898595632165e+00
3.017108693747917236e+00,1.302853898595632165e+00
3.017917654626262269e+00,1.302853898595632165e+00
3.018723422892745312e+00,1.302853898595632165e+00
3.019525992102350731e+00,1.302853898595632165e+00
3.020325355810062451e+00,1.302853898595632165e+00
3.021121507570863951e+00,1.302853898595632165e+00
3.021914440939739155e+00,1.302853898595632165e+00
3.022704149471672430e+00,1.302853898595632165e+00
3.023490626721647256e+00,1.302853898595632165e+00
3.024273866244647557e+00,1.302853898595632165e+00
3.025053861595656812e+00,1.302853898595632165e+00
3.025830606329659389e+00,1.302853898595632165e+00
3.026604094001639211e+00,1.302853898595632165e+00
3.027374318166579314e+00,1.302853898595632165e+00
3.028141272379464510e+00,1.302853898595632165e+00
3.028904950195278722e+00,1.302853898595632165e+00
3.029665345169004542e+00,1.302853898595632165e+00
3.030422450855627226e+00,1.302853898595632165e+00
3.031176260810129808e+00,1.302853898595632165e+00
3.031926768587496657e+00,1.302853898595632165e+00
3.032673967742711252e+00,1.302853898595632165e+00
3.033417851830757517e+00,1.302853898595632165e+00
3.034158414406619375e+00,1.302853898595632165e+00
3.034895649025280751e+00,1.302853898595632165e+00
3.035629549241725567e+00,1.302853898595632165e+00
3.036360108610937303e+00,1.302853898595632165e+00
3.037087320687899883e+00,1.302853898595632165e+00
3.037811179027597674e+00,1.302853898595632165e+00
3.038531677185014157e+00,1.302853898595632165e+00
3.039248808715133254e+00,1.302853898595632165e+00
3.039962567172938890e+00,1.302853898595632165e+00
3.040672946113414543e+00,1.302853898595632165e+00
3.041379939091544582e+00,1.302853898595632165e+00
3.042083539662312486e+00,1.302853898595632165e+00
3.042783741380702622e+00,1.302853898595632165e+00
3.043480537801698027e+00,1.302853898595632165e+00
3.044173922480283512e+00,1.302853898595632165e+00
3.044863888971442112e+00,1.302853898595632165e+00
3.045550430830158195e+00,1.302853898595632165e+00
3.046233541611415685e+00,1.302853898595632165e+00
3.046913214870197617e+00,1.302853898595632165e+00
3.047589444161488803e+00,1.302853898595632165e+00
3.048262223040272723e+00,1.302853898595632165e+00
3.048931545061533299e+00,1.302853898595632165e+00
3.049597403780254457e+00,1.302853898595632165e+00
3.050259792751419674e+00,1.302853898595632165e+00
3.050918705530013320e+00,1.302853898595632165e+00
3.051574135671018873e+00,1.302853898595632165e+00
3.052226076729420257e+00,1.302853898595632165e+00
3.052874522260201395e+00,1.302853898595632165e+00
3.053519465818346212e+00,1.302853898595632165e+00
3.054160900958838631e+00,1.302853898595632165e+00
3.054798821236662132e+00,1.302853898595632165e+00
3.055433220206801082e+00,1.302853898595632165e+00
3.056064091424238960e+00,1.302853898595632165e+00
3.056691428443959690e+00,1.302853898595632165e+00
3.057315224820947197e+00,1.302853898595632165e+00
3.057935474110185403e+00,1.302853898595632165e+00
3.058552169866658232e+00,1.302853898595632165e+00
3.059165305645349164e+00,1.302853898595632165e+00
3.059774875001242567e+00,1.302853898595632165e+00
3.060380871489321919e+00,1.302853898595632165e+00
3.060983288664571145e+00,1.302853898595632165e+00
3.061582120081974168e+00,1.302853898595632165e+00
3.062177359296514467e+00,1.302853898595632165e+00
3.062768999863176855e+00,1.302853898595632165e+00
3.063357035336943923e+00,1.302853898595632165e+00
3.063941459272800927e+00,1.302853898595632165e+00
3.064522265225730457e+00,1.302853898595632165e+00
3.065099446750717327e+00,1.302853898595632165e+00
3.065672997402744571e+00,1.302853898595632165e+00
3.066242910736796556e+00,1.302853898595632165e+00
3.066809180307857208e+00,1.302853898595632165e+00
3.067371799670910004e+00,1.302853898595632165e+00
3.067930762380939314e+00,1.302853898595632165e+00
3.068486061992928615e+00,1.302853898595632165e+00
3.069037692061861833e+00,1.302853898595632165e+00
3.069585646142722890e+00,1.302853898595632165e+00
3.070129917790495266e+00,1.302853898595632165e+00
3.070670500560163330e+00,1.302853898595632165e+00
3.071207388006711003e+00,1.302853898595632165e+00
3.071740573685121767e+00,1.302853898595632165e+00
3.072270051150379544e+00,1.302853898595632165e+00
3.072795813957468258e+00,1.302853898595632165e+00
3.073317855661371389e+00,1.302853898595632165e+00
3.073836169817073749e+00,1.302853898595632165e+00
3.074350749979558373e+00,1.302853898595632165e+00
3.074861589703809628e+00,1.302853898595632165e+00
3.075368682544810550e+00,1.302853898595632165e+00
3.075872022057545951e+00,1.302853898595632165e+00
3.076371601796999311e+00,1.302853898595632165e+00
3.076867415318154553e+00,1.302853898595632165e+00
3.077359456175995156e+00,1.302853898595632165e+00
3.077847717925505489e+00,1.302853898595632165e+00
3.078332194121669474e+00,1.302853898595632165e+00
3.078812878319470148e+00,1.302853898595632165e+00
3.079289764073892322e+00,1.302853898595632165e+00
3.079762844939919475e+00,1.302853898595632165e+00
3.080232114472535088e+00,1.302853898595632165e+00
3.080697566226723527e+00,1.302853898595632165e+00
3.081159193757468717e+00,1.302853898595632165e+00
3.081616990619753693e+00,1.302853898595632165e+00
3.082070950368563711e+00,1.302853898595632165e+00
3.082521066558881362e+00,1.302853898595632165e+00
3.082967332745691014e+00,1.302853898595632165e+00
3.083409742483976590e+00,1.302853898595632165e+00
3.083848289328721570e+00,1.302853898595632165e+00
3.084282966834910322e+00,1.302853898595632165e+00
3.084713768557526326e+00,1.302853898595632165e+00
3.085140688051553948e+00,1.302853898595632165e+00
3.085563718871976224e+00,1.302853898595632165e+00
3.085982854573777523e+00,1.302853898595632165e+00
3.086398088711941767e+00,1.302853898595632165e+00
3.086809414841452881e+00,1.302853898595632165e+00
3.087216826517294344e+00,1.302853898595632165e+00
3.087620317294450523e+00,1.302853898595632165e+00
3.088019880727904454e+00,1.302853898595632165e+00
3.088415510372640949e+00,1.302853898595632165e+00
3.088807199783643043e+00,1.302853898595632165e+00
3.089194942515895104e+00,1.302853898595632165e+00
3.089578732124381055e+00,1.302853898595632165e+00
3.089958562164084377e+00,1.302853898595632165e+00
3.090334426189988992e+00,1.302853898595632165e+00
3.090706317757078825e+00,1.302853898595632165e+00
3.091074230420338242e+00,1.302853898595632165e+00
3.091438157734750281e+00,1.302853898595632165e+00
3.091798093255299307e+00,1.302853898595632165e+00
3.092154030536968801e+00,1.302853898595632165e+00
3.092505963134743130e+00,1.302853898595632165e+00
3.092853884603605774e+00,1.302853898595632165e+00
3.093197788498540657e+00,1.302853898595632165e+00
3.093537668374531702e+00,1.302853898595632165e+00
3.093873517786562832e+00,1.302853898595632165e+00
3.094205330289617528e+00,1.302853898595632165e+00
3.094533099438680157e+00,1.302853898595632165e+00
3.094856818788734198e+00,1.302853898595632165e+00
3.095176481894764020e+00,1.302853898595632165e+00
3.095492082311752657e+00,1.302853898595632165e+00
