# Pixel positions of the trace in the spatial direction, Width of the trace
2.491038081651511504e+01,1.781939829600926117e+00
2.490299644613096319e+01,1.781939829600926117e+00
2.489562398349350403e+01,1.781939829600926117e+00
2.488826343191048451e+01,1.781939829600926117e+00
2.488091479468965517e+01,1.781939829600926117e+00
2.487357807513877006e+01,1.781939829600926117e+00
2.486625327656557616e+01,1.781939829600926117e+00
2.485894040227782753e+01,1.781939829600926117e+00
2.485163945558327114e+01,1.781939829600926117e+00
2.484435043978966462e+01,1.781939829600926117e+00
2.483707335820475137e+01,1.781939829600926117e+00
2.482980821413628547e+01,1.781939829600926117e+00
2.482255501089201744e+01,1.781939829600926117e+00
2.481531375177969778e+01,1.781939829600926117e+00
2.480808444010708058e+01,1.781939829600926117e+00
2.480086707918190925e+01,1.781939829600926117e+00
2.479366167231194140e+01,1.781939829600926117e+00
2.478646822280492756e+01,1.781939829600926117e+00
2.477928673396861470e+01,1.781939829600926117e+00
2.477211720911075332e+01,1.781939829600926117e+00
2.476495965153910106e+01,1.781939829600926117e+00
2.475781406456140132e+01,1.781939829600926117e+00
2.475068045148540818e+01,1.781939829600926117e+00
2.474355881561887216e+01,1.781939829600926117e+00
2.473644916026954377e+01,1.781939829600926117e+00
2.472935148874517353e+01,1.781939829600926117e+00
2.472226580435351195e+01,1.781939829600926117e+00
2.471519211040230957e+01,1.781939829600926117e+00
2.470813041019932044e+01,1.781939829600926117e+00
2.470108070705229508e+01,1.781939829600926117e+00
2.469404300426897692e+01,1.781939829600926117e+00
2.468701730515712711e+01,1.781939829600926117e+00
2.468000361302448908e+01,1.781939829600926117e+00
2.467300193117881690e+01,1.781939829600926117e+00
2.466601226292786109e+01,1.781939829600926117e+00
2.465903461157937215e+01,1.781939829600926117e+00
2.465206898044109707e+01,1.781939829600926117e+00
2.464511537282079345e+01,1.781939829600926117e+00
2.463817379202620828e+01,1.781939829600926117e+00
2.463124424136509560e+01,1.781939829600926117e+00
2.462432672414519885e+01,1.781939829600926117e+00
2.461742124367427564e+01,1.781939829600926117e+00
2.461052780326007650e+01,1.781939829600926117e+00
2.460364640621034837e+01,1.781939829600926117e+00
2.459677705583284535e+01,1.781939829600926117e+00
2.458991975543531794e+01,1.781939829600926117e+00
2.458307450832551666e+01,1.781939829600926117e+00
2.457624131781118848e+01,1.781939829600926117e+00
2.456942018720009102e+01,1.781939829600926117e+00
2.456261111979997125e+01,1.781939829600926117e+00
2.455581411891857968e+01,1.781939829600926117e+00
2.454902918786366683e+01,1.781939829600926117e+00
2.454225632994298323e+01,1.781939829600926117e+00
2.453549554846428293e+01,1.781939829600926117e+00
2.452874684673531647e+01,1.781939829600926117e+00
2.452201022806383079e+01,1.781939829600926117e+00
2.451528569575757999e+01,1.781939829600926117e+00
2.450857325312431101e+01,1.781939829600926117e+00
2.450187290347178148e+01,1.781939829600926117e+00
2.449518465010773483e+01,1.781939829600926117e+00
2.448850849633992866e+01,1.781939829600926117e+00
2.448184444547610639e+01,1.781939829600926117e+00
2.447519250082402564e+01,1.781939829600926117e+00
2.446855266569143339e+01,1.781939829600926117e+00
2.446192494338608370e+01,1.781939829600926117e+00
2.445530933721571998e+01,1.781939829600926117e+00
2.444870585048810341e+01,1.781939829600926117e+00
2.444211448651097740e+01,1.781939829600926117e+00
2.443553524859209247e+01,1.781939829600926117e+00
2.442896814003920625e+01,1.781939829600926117e+00
2.442241316416006214e+01,1.781939829600926117e+00
2.441587032426241421e+01,1.781939829600926117e+00
2.440933962365401655e+01,1.781939829600926117e+00
2.440282106564261255e+01,1.781939829600926117e+00
2.439631465353595985e+01,1.781939829600926117e+00
2.438982039064180540e+01,1.781939829600926117e+00
2.438333828026789973e+01,1.781939829600926117e+00
2.437686832572199691e+01,1.781939829600926117e+00
2.437041053031184390e+01,1.781939829600926117e+00
2.436396489734519477e+01,1.781939829600926117e+00
2.435753143012979649e+01,1.781939829600926117e+00
2.435111013197340668e+01,1.781939829600926117e+00
2.434470100618376875e+01,1.781939829600926117e+00
2.433830405606863678e+01,1.781939829600926117e+00
2.433191928493576128e+01,1.781939829600926117e+00
2.432554669609289277e+01,1.781939829600926117e+00
2.431918629284778532e+01,1.781939829600926117e+00
