# Pixel positions of the trace in the spatial direction, Width of the trace
2.293371902164803089e+01,1.670122575631096451e+00
2.292988528634002776e+01,1.670122575631096451e+00
2.292607169068203987e+01,1.670122575631096451e+00
2.292227818640218828e+01,1.670122575631096451e+00
2.291850472522860827e+01,1.670122575631096451e+00
2.291475125888942443e+01,1.670122575631096451e+00
2.291101773911276140e+01,1.670122575631096451e+00
2.290730411762674734e+01,1.670122575631096451e+00
2.290361034615951041e+01,1.670122575631096451e+00
2.289993637643917879e+01,1.670122575631096451e+00
2.289628216019388063e+01,1.670122575631096451e+00
2.289264764915174055e+01,1.670122575631096451e+00
2.288903279504088673e+01,1.670122575631096451e+00
2.288543754958944731e+01,1.670122575631096451e+00
2.288186186452555049e+01,1.670122575631096451e+00
2.287830569157732086e+01,1.670122575631096451e+00
2.287476898247288659e+01,1.670122575631096451e+00
2.287125168894037586e+01,1.670122575631096451e+00
2.286775376270791327e+01,1.670122575631096451e+00
2.286427515550363410e+01,1.670122575631096451e+00
2.286081581905565585e+01,1.670122575631096451e+00
2.285737570509211025e+01,1.670122575631096451e+00
2.285395476534112547e+01,1.670122575631096451e+00
2.285055295153082966e+01,1.670122575631096451e+00
2.284717021538934745e+01,1.670122575631096451e+00
2.284380650864480700e+01,1.670122575631096451e+00
2.284046178302533292e+01,1.670122575631096451e+00
2.283713599025906049e+01,1.670122575631096451e+00
2.283382908207410722e+01,1.670122575631096451e+00
2.283054101019860838e+01,1.670122575631096451e+00
2.282727172636068502e+01,1.670122575631096451e+00
2.282402118228846888e+01,1.670122575631096451e+00
2.282078932971008811e+01,1.670122575631096451e+00
2.281757612035366733e+01,1.670122575631096451e+00
2.281438150594733116e+01,1.670122575631096451e+00
2.281120543821921487e+01,1.670122575631096451e+00
2.280804786889743596e+01,1.670122575631096451e+00
2.280490874971012971e+01,1.670122575631096451e+00
2.280178803238542073e+01,1.670122575631096451e+00
2.279868566865143720e+01,1.670122575631096451e+00
2.279560161023630371e+01,1.670122575631096451e+00
2.279253580886815200e+01,1.670122575631096451e+00
2.278948821627510313e+01,1.670122575631096451e+00
2.278645878418528881e+01,1.670122575631096451e+00
2.278344746432683721e+01,1.670122575631096451e+00
2.278045420842787294e+01,1.670122575631096451e+00
2.277747896821652773e+01,1.670122575631096451e+00
2.277452169542092264e+01,1.670122575631096451e+00
2.277158234176918938e+01,1.670122575631096451e+00
2.276866085898945258e+01,1.670122575631096451e+00
2.276575719880984039e+01,1.670122575631096451e+00
2.276287131295848098e+01,1.670122575631096451e+00
2.276000315316350253e+01,1.670122575631096451e+00
2.275715267115303320e+01,1.670122575631096451e+00
2.275431981865519404e+01,1.670122575631096451e+00
2.275150454739812034e+01,1.670122575631096451e+00
2.274870680910993315e+01,1.670122575631096451e+00
2.274592655551876419e+01,1.670122575631096451e+00
2.274316373835273808e+01,1.670122575631096451e+00
2.274041830933998298e+01,1.670122575631096451e+00
2.273769022020862707e+01,1.670122575631096451e+00
2.273497942268679495e+01,1.670122575631096451e+00
2.273228586850261834e+01,1.670122575631096451e+00
2.272960950938422187e+01,1.670122575631096451e+00
2.272695029705973369e+01,1.670122575631096451e+00
2.272430818325727842e+01,1.670122575631096451e+00
2.272168311970498777e+01,1.670122575631096451e+00
2.271907505813098638e+01,1.670122575631096451e+00
2.271648395026340239e+01,1.670122575631096451e+00
2.271390974783036043e+01,1.670122575631096451e+00
2.271135240255999221e+01,1.670122575631096451e+00
2.270881186618042236e+01,1.670122575631096451e+00
2.270628809041977902e+01,1.670122575631096451e+00
2.270378102700619039e+01,1.670122575631096451e+00
2.270129062766778461e+01,1.670122575631096451e+00
2.269881684413268275e+01,1.670122575631096451e+00
2.269635962812902008e+01,1.670122575631096451e+00
2.269391893138492122e+01,1.670122575631096451e+00
2.269149470562851079e+01,1.670122575631096451e+00
2.268908690258791694e+01,1.670122575631096451e+00
