# Pixel positions of the trace in the spatial direction, Width of the trace
1.301866288745580214e+01,1.362550218330831120e+00
1.301967503851661689e+01,1.362550218330831120e+00
1.302068173249019267e+01,1.362550218330831120e+00
1.302168296823917260e+01,1.362550218330831120e+00
1.302267874462620334e+01,1.362550218330831120e+00
1.302366906051392625e+01,1.362550218330831120e+00
1.302465391476498802e+01,1.362550218330831120e+00
1.302563330624203175e+01,1.362550218330831120e+00
1.302660723380770236e+01,1.362550218330831120e+00
1.302757569632464296e+01,1.362550218330831120e+00
1.302853869265549847e+01,1.362550218330831120e+00
1.302949622166291377e+01,1.362550218330831120e+00
1.303044828220953022e+01,1.362550218330831120e+00
1.303139487315799627e+01,1.362550218330831120e+00
1.303233599337095328e+01,1.362550218330831120e+00
1.303327164171104435e+01,1.362550218330831120e+00
1.303420181704091796e+01,1.362550218330831120e+00
1.303512651822321367e+01,1.362550218330831120e+00
1.303604574412057993e+01,1.362550218330831120e+00
1.303695949359565631e+01,1.362550218330831120e+00
1.303786776551109128e+01,1.362550218330831120e+00
1.303877055872952795e+01,1.362550218330831120e+00
1.303966787211360767e+01,1.362550218330831120e+00
1.304055970452597890e+01,1.362550218330831120e+00
1.304144605482928299e+01,1.362550218330831120e+00
1.304232692188616483e+01,1.362550218330831120e+00
1.304320230455926932e+01,1.362550218330831120e+00
1.304407220171123960e+01,1.362550218330831120e+00
1.304493661220472056e+01,1.362550218330831120e+00
1.304579553490235710e+01,1.362550218330831120e+00
1.304664896866679058e+01,1.362550218330831120e+00
1.304749691236066944e+01,1.362550218330831120e+00
1.304833936484663504e+01,1.362550218330831120e+00
1.304917632498733049e+01,1.362550218330831120e+00
1.305000779164540425e+01,1.362550218330831120e+00
1.305083376368349590e+01,1.362550218330831120e+00
1.305165423996425389e+01,1.362550218330831120e+00
1.305246921935031956e+01,1.362550218330831120e+00
1.305327870070433782e+01,1.362550218330831120e+00
1.305408268288895179e+01,1.362550218330831120e+00
1.305488116476680815e+01,1.362550218330831120e+00
1.305567414520054825e+01,1.362550218330831120e+00
1.305646162305281877e+01,1.362550218330831120e+00
1.305724359718626459e+01,1.362550218330831120e+00
1.305802006646352709e+01,1.362550218330831120e+00
1.305879102974725114e+01,1.362550218330831120e+00
1.305955648590008167e+01,1.362550218330831120e+00
1.306031643378466178e+01,1.362550218330831120e+00
1.306107087226363817e+01,1.362550218330831120e+00
1.306181980019965394e+01,1.362550218330831120e+00
1.306256321645535223e+01,1.362550218330831120e+00
1.306330111989337617e+01,1.362550218330831120e+00
1.306403350937637420e+01,1.362550218330831120e+00
1.306476038376698767e+01,1.362550218330831120e+00
1.306548174192785972e+01,1.362550218330831120e+00
1.306619758272163700e+01,1.362550218330831120e+00
1.306690790501096266e+01,1.362550218330831120e+00
1.306761270765847982e+01,1.362550218330831120e+00
1.306831198952683515e+01,1.362550218330831120e+00
1.306900574947867177e+01,1.362550218330831120e+00
1.306969398637663282e+01,1.362550218330831120e+00
1.307037669908336319e+01,1.362550218330831120e+00
1.307105388646150779e+01,1.362550218330831120e+00
1.307172554737370973e+01,1.362550218330831120e+00
1.307239168068261570e+01,1.362550218330831120e+00
1.307305228525086527e+01,1.362550218330831120e+00
1.307370735994110689e+01,1.362550218330831120e+00
