# Pixel positions of the trace in the spatial direction
7.293296299667144922e+01,1.369786546587242970e+00
7.293510509429368938e+01,1.369786546587242970e+00
7.293723803602998146e+01,1.369786546587242970e+00
7.293936182776366195e+01,1.369786546587242970e+00
7.294147647537809576e+01,1.369786546587242970e+00
7.294358198475663357e+01,1.369786546587242970e+00
7.294567836178259768e+01,1.369786546587242970e+00
7.294776561233935297e+01,1.369786546587242970e+00
7.294984374231025015e+01,1.369786546587242970e+00
7.295191275757862570e+01,1.369786546587242970e+00
7.295397266402784453e+01,1.369786546587242970e+00
7.295602346754122891e+01,1.369786546587242970e+00
7.295806517400212954e+01,1.369786546587242970e+00
7.296009778929391132e+01,1.369786546587242970e+00
7.296212131929991074e+01,1.369786546587242970e+00
7.296413576990347849e+01,1.369786546587242970e+00
7.296614114698796527e+01,1.369786546587242970e+00
7.296813745643669336e+01,1.369786546587242970e+00
7.297012470413304186e+01,1.369786546587242970e+00
7.297210289596034727e+01,1.369786546587242970e+00
7.297407203780196028e+01,1.369786546587242970e+00
7.297603213554120316e+01,1.369786546587242970e+00
7.297798319506145504e+01,1.369786546587242970e+00
7.297992522224605239e+01,1.369786546587242970e+00
7.298185822297833170e+01,1.369786546587242970e+00
7.298378220314165787e+01,1.369786546587242970e+00
7.298569716861936740e+01,1.369786546587242970e+00
7.298760312529481098e+01,1.369786546587242970e+00
7.298950007905132509e+01,1.369786546587242970e+00
7.299138803577227463e+01,1.369786546587242970e+00
7.299326700134099610e+01,1.369786546587242970e+00
7.299513698164084019e+01,1.369786546587242970e+00
7.299699798255514338e+01,1.369786546587242970e+00
7.299885000996727058e+01,1.369786546587242970e+00
7.300069306976055827e+01,1.369786546587242970e+00
7.300252716781835716e+01,1.369786546587242970e+00
7.300435231002401792e+01,1.369786546587242970e+00
7.300616850226087706e+01,1.369786546587242970e+00
7.300797575041228527e+01,1.369786546587242970e+00
7.300977406036160744e+01,1.369786546587242970e+00
7.301156343799216586e+01,1.369786546587242970e+00
7.301334388918731122e+01,1.369786546587242970e+00
7.301511541983040843e+01,1.369786546587242970e+00
7.301687803580477976e+01,1.369786546587242970e+00
7.301863174299380432e+01,1.369786546587242970e+00
7.302037654728079019e+01,1.369786546587242970e+00
7.302211245454911648e+01,1.369786546587242970e+00
7.302383947068211967e+01,1.369786546587242970e+00
7.302555760156315046e+01,1.369786546587242970e+00
7.302726685307554533e+01,1.369786546587242970e+00
7.302896723110265498e+01,1.369786546587242970e+00
7.303065874152784431e+01,1.369786546587242970e+00
7.303234139023443561e+01,1.369786546587242970e+00
7.303401518310577956e+01,1.369786546587242970e+00
7.303568012602524107e+01,1.369786546587242970e+00
7.303733622487615662e+01,1.369786546587242970e+00
7.303898348554187692e+01,1.369786546587242970e+00
7.304062191390573844e+01,1.369786546587242970e+00
7.304225151585109188e+01,1.369786546587242970e+00
7.304387229726130215e+01,1.369786546587242970e+00
7.304548426401969152e+01,1.369786546587242970e+00
7.304708742200962490e+01,1.369786546587242970e+00
7.304868177711443877e+01,1.369786546587242970e+00
7.305026733521748383e+01,1.369786546587242970e+00
7.305184410220211078e+01,1.369786546587242970e+00
7.305341208395165609e+01,1.369786546587242970e+00
7.305497128634948467e+01,1.369786546587242970e+00
7.305652171527891880e+01,1.369786546587242970e+00
7.305806337662333760e+01,1.369786546587242970e+00
7.305959627626606334e+01,1.369786546587242970e+00
7.306112042009044671e+01,1.369786546587242970e+00
7.306263581397985263e+01,1.369786546587242970e+00
7.306414246381760336e+01,1.369786546587242970e+00
7.306564037548706381e+01,1.369786546587242970e+00
7.306712955487158467e+01,1.369786546587242970e+00
7.306861000785448823e+01,1.369786546587242970e+00
7.307008174031913939e+01,1.369786546587242970e+00
7.307154475814888883e+01,1.369786546587242970e+00
7.307299906722707306e+01,1.369786546587242970e+00
7.307444467343704275e+01,1.369786546587242970e+00
7.307588158266214862e+01,1.369786546587242970e+00
7.307730980078574134e+01,1.369786546587242970e+00
7.307872933369115742e+01,1.369786546587242970e+00
7.308014018726174754e+01,1.369786546587242970e+00
7.308154236738086240e+01,1.369786546587242970e+00
7.308293587993185270e+01,1.369786546587242970e+00
7.308432073079805491e+01,1.369786546587242970e+00
7.308569692586283395e+01,1.369786546587242970e+00
7.308706447100951209e+01,1.369786546587242970e+00
