# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.620270840366517676e-15,4.579620999733846409e-14,3.391648025588098903e-11,1.486026484903168322e-13
2.742313233866827335e-15,6.096361023501262550e-14,4.515592840207988518e-11,1.979338337704700267e-13
4.557560784250739620e-16,7.961389970810737227e-14,5.899491929836205396e-11,2.585037372108278723e-13
4.675735701974615591e-15,1.020214782126373837e-13,7.557043890625529026e-11,3.312223853613415820e-13
1.093882459754892327e-15,1.283317792686862853e-13,9.511124780125640799e-11,4.166122691024207200e-13
1.217846653938812309e-14,1.585801392605793345e-13,1.174495612168206508e-10,5.147046599842765629e-13
3.310650683619501837e-15,1.924929815452681883e-13,1.426334767916317433e-10,6.249606235195293174e-13
1.677576515658828163e-14,2.299355625448082494e-13,1.703241407510829156e-10,7.462275025590371225e-13
8.498032986532001024e-15,2.701642797239106171e-13,2.002380839586598689e-10,8.767385652907973617e-13
3.457722675257277438e-17,3.125768813792992592e-13,2.318361380249796955e-10,1.014159219646353940e-12
2.182654814372378633e-14,3.560740583176306206e-13,2.637855096137534225e-10,1.155678271459467648e-12
4.452260737860098040e-14,4.001208245285965515e-13,2.963391172688364475e-10,1.298137842450324701e-12
2.465727459847475083e-14,4.431906029452033754e-13,3.283973446330970958e-10,1.438191448548134631e-12
4.679051198798107732e-14,4.845972886463403803e-13,3.589100563632003613e-10,1.572476920872989353e-12
1.517253993227454270e-16,5.231468623994059252e-13,3.878792453603709075e-10,1.697789663560167852e-12
1.379938950506047257e-15,5.578568772141681460e-13,4.134224735852601960e-10,1.811242256403983583e-12
3.727072102702915586e-14,5.885580146370291219e-13,4.359699329903817261e-10,1.910398445868209346e-12
4.318108149611105743e-14,6.141413530853977386e-13,4.548853319557092724e-10,1.993372745554271339e-12
7.810371525603422253e-15,6.341986905410113957e-13,4.700024722504307507e-10,2.058890688193843700e-12
9.443933541100508847e-15,6.487979701311613623e-13,4.807929870696845901e-10,2.106308708822867342e-12
5.780704427768938608e-14,6.581491344544819219e-13,4.875273558082027890e-10,2.135596220101889332e-12
