# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.749750251374386047e-15,5.290302857054250868e-15,6.158868231893990377e-12,5.499757137193358107e-15
3.768310682917397119e-16,8.977391273012373727e-15,1.047242276069296044e-11,9.335991170475270017e-15
4.066349927473862585e-15,1.473366480120646533e-14,1.716385929649615696e-11,1.531360699070171910e-14
1.754415613008301903e-16,2.344735553020578705e-14,2.735724929146687102e-11,2.438608995260357490e-14
2.426658027453980056e-15,3.627967415048659598e-14,4.230695617931483127e-11,3.773413962814295351e-14
9.836399087632340113e-15,5.463254273609606264e-14,6.369172327935214841e-11,5.678467092406853792e-14
1.603547523330910038e-14,8.000364006011089894e-14,9.322936959616691813e-11,8.317749358197089515e-14
1.083990196348837263e-14,1.141546945103471370e-13,1.331306439323331041e-10,1.186941512163925366e-13
5.844219038254617942e-15,1.587856113546225994e-13,1.852190547380185215e-10,1.651465502843048752e-13
3.651038555270943630e-14,2.157044504705952116e-13,2.514658611465958630e-10,2.242289562321289538e-13
2.360073995369201990e-14,2.858475213291757771e-13,3.332511228352361895e-10,2.973437114926389075e-13
8.843898091567725706e-14,3.708184030409634846e-13,4.321200423738170985e-10,3.854174081907078935e-13
4.148429747545701916e-14,4.697421733344772076e-13,5.475130246097285739e-10,4.887288663413645932e-13
7.011221598887075895e-14,5.835282676220325543e-13,6.803488144269614567e-10,6.067719520508455568e-13
1.801244488941649575e-14,7.099618888551564217e-13,8.284657201443404264e-10,7.381743382003835320e-13
9.319867677511070147e-14,8.471741683825953891e-13,9.880958759205302797e-10,8.806877770129877269e-13
3.236459051648194106e-13,9.922701636152879275e-13,1.155559873814491622e-09,1.031257070608513191e-12
8.235728405946374052e-14,1.141307576653076959e-12,1.331876271340308132e-09,1.186165038867320815e-12
2.289319061549090199e-13,1.290290932466115525e-12,1.504169834231276424e-09,1.341241051765668765e-12
1.927668946296042387e-13,1.434869905305186944e-12,1.672654973240507368e-09,1.492112732200099078e-12
6.213684189602353469e-13,1.573154644038252119e-12,1.831543093320850963e-09,1.634475489354478085e-12
7.693960224710472036e-13,1.699413268841540171e-12,1.979075551153350731e-09,1.764353255359313395e-12
