# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
5.479606068178918691e-14,2.604832603643399004e-13,1.928767926938864475e-10,4.219768963120470085e-13
8.064847450518690792e-15,3.130561673472622711e-13,2.322748572475452193e-10,5.073151633127495194e-13
6.637957273280348216e-14,3.730883155884548290e-13,2.764311448167449893e-10,6.042563699081176993e-13
6.530511860587482194e-18,4.400516369977887963e-13,3.265720268963390215e-10,7.131878170347791697e-13
2.276381225863360200e-14,5.147494853388663604e-13,3.817793288118309567e-10,8.342795526693815070e-13
7.059791104064884205e-14,5.973370950778975092e-13,4.429208618273911364e-10,9.674547683586943037e-13
8.794908101841034894e-14,6.865907402100130480e-13,5.088717228461250342e-10,1.112367174917239348e-12
4.305515711748346055e-14,7.828320099579056113e-13,5.807110544387778055e-10,1.268386999164271614e-12
1.808274656745739684e-14,8.851484947506706981e-13,6.567112615987174348e-10,1.434596854074906939e-12
1.164587979361258617e-13,9.938443818987923672e-13,7.368687589138290526e-10,1.609798244827536501e-12
4.913223081372486422e-14,1.105755186899378598e-12,8.199342013214230711e-10,1.792528916327875841e-12
2.040178744217383076e-13,1.223326922784458365e-12,9.066479111114844116e-10,1.981090663380981655e-12
5.197818919846701054e-14,1.340444414737040914e-12,9.937532922697736544e-10,2.173586654772616772e-12
1.212386627429650004e-13,1.461579687208448056e-12,1.083906293664342542e-09,2.367966807786889896e-12
5.389181649580114818e-15,1.581321796894312828e-12,1.173830944252879345e-09,2.562079325860251619e-12
1.424263660718689296e-13,1.699970901171107397e-12,1.260926749533233050e-09,2.753726206939790933e-12
4.271379783805996470e-13,1.815896600598759435e-12,1.344616948525853425e-09,2.940720361366517215e-12
2.420533424398996443e-16,1.927036128249468390e-12,1.431138397008894007e-09,3.120941952318334966e-12
2.886722166185459375e-13,2.032488172309091916e-12,1.506383093378450504e-09,3.292391684488789974e-12
1.488228923321031461e-13,2.130842263589341462e-12,1.580044519939651517e-09,3.453239003216952016e-12
6.769210455658349224e-13,2.225332365715948491e-12,1.647214476774513470e-09,3.601863504068902810e-12
6.536613236968980343e-13,2.310110349986204036e-12,1.711478129364616837e-09,3.736888263628038127e-12
8.700013104017620957e-14,2.379470396418531289e-12,1.764664805871036266e-09,3.857204254809780807e-12
4.082254273355735934e-13,2.445660905550547928e-12,1.811892791905180643e-09,3.961985473055035824e-12
1.816332388286163037e-13,2.501063525892799565e-12,1.855622231987689427e-09,4.050694844237882019e-12
7.916718896761683057e-14,2.543040337838122020e-12,1.885737211357385936e-09,4.123081386270259331e-12
3.831820419624556734e-14,2.579339340456269005e-12,1.914361924616309158e-09,4.179169435060831309e-12
1.711430545080350651e-13,2.605339549955329446e-12,1.933394338465381004e-09,4.219241008912643984e-12
3.799355481328711376e-14,2.620130839678020012e-12,1.945319118363671589e-09,4.243812567331674780e-12
3.565243621878393070e-13,2.627257482191866110e-12,1.948414594910733349e-09,4.253607520332494324e-12
2.393057121643470468e-13,2.623135310168199854e-12,1.945251425883648219e-09,4.249525867644248753e-12
2.770823518052595729e-14,2.611908214636939226e-12,1.938390721765321988e-09,4.232612302818664174e-12
3.500618509429211056e-13,2.595603625187525681e-12,1.924158714445552277e-09,4.204024017034216364e-12
1.104034529280588689e-13,2.570131666337493442e-12,1.906530591419499806e-09,4.164999294875046332e-12
1.660160588581497001e-13,2.539812787385167149e-12,1.882998369483953644e-09,4.116827823442988699e-12
1.713372229327581592e-13,2.507714145312081911e-12,1.861026385471015107e-09,4.060823450176233526e-12
1.192107365148076457e-13,2.469063862548529603e-12,1.832796056382212623e-09,3.998299935692952464e-12
2.307981133893825986e-14,2.426138644130609129e-12,1.800986116200809166e-09,3.930550065991613461e-12
3.719726128862762035e-13,2.383355060770965966e-12,1.767022098836897424e-09,3.858828321404307946e-12
1.398024777162335964e-13,2.335631261484383904e-12,1.732501468667066786e-09,3.784337153571459710e-12
1.972378988389533586e-13,2.289961883010463844e-12,1.699029053930207214e-09,3.708216799997895593e-12
