# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
9.166491508148803408e-14,4.357462128290517518e-13,3.226515660882404785e-10,7.058988515234293926e-13
1.273195419113733525e-14,4.942209754154745311e-13,3.666917262820236404e-10,8.008971578268612321e-13
9.917125876760228644e-14,5.573949385684729268e-13,4.129888673294786901e-10,9.027606276073246258e-13
9.258488721359069958e-18,6.238734566195191312e-13,4.629902538102786044e-10,1.011106222297916546e-12
3.070787310287783124e-14,6.943855319215504759e-13,5.150117672126928018e-10,1.125424438528055852e-12
9.085730904057061365e-14,7.687542054760943179e-13,5.700253303785875646e-10,1.245084103026326428e-12
1.082666502392112394e-13,8.452035952263257725e-13,6.264287939660860509e-10,1.369340830992835257e-12
5.082722713345125571e-14,9.241443510437026353e-13,6.855376802701459148e-10,1.497348938763068514e-12
2.052277070692759056e-14,1.004587411904568884e-12,7.453256375385684384e-10,1.628176456531612195e-12
1.273844737015427672e-13,1.087082691276076654e-12,8.059986931053994542e-10,1.760822759546645471e-12
5.192002738731597115e-14,1.168496493450246906e-12,8.664578287676773613e-10,1.894238233191930286e-12
2.087812989633344970e-13,1.251889250561342415e-12,9.278163931318644672e-10,2.027345313697345108e-12
5.163081018205796068e-14,1.331485997352325043e-12,9.871118697252926701e-10,2.159060204874354424e-12
1.171605097235585760e-13,1.412415948985299439e-12,1.047446505061593088e-09,2.288314563183378998e-12
5.077866443798837456e-15,1.489974062008667120e-12,1.106022608586971941e-09,2.414076467543043249e-12
1.311326966422962661e-13,1.565172053170467022e-12,1.160941817669764764e-09,2.535370043686499504e-12
3.850988453096052059e-13,1.637175149290337725e-12,1.212279075292278676e-09,2.651293191179073109e-12
2.141396024515821950e-16,1.704809108402844750e-12,1.266098614873327768e-09,2.761032958928951530e-12
2.511007670837524458e-13,1.767954479120150192e-12,1.310323362028177747e-09,2.863878225994621170e-12
1.275327564320788546e-13,1.826010653999026667e-12,1.354008306645485948e-09,2.959229462323324840e-12
5.725678818589909672e-13,1.882278364729816193e-12,1.393282287698524460e-09,3.046605462546522332e-12
5.467422226149001545e-13,1.932246596213739909e-12,1.431532388710818144e-09,3.125647059458977950e-12
7.208917666163871524e-14,1.971652911070058418e-12,1.462218863576668203e-09,3.196117927487714926e-12
3.356798564327596668e-13,2.011043521026267046e-12,1.489902074718651093e-09,3.257902676517058948e-12
1.484654198793042453e-13,2.044347435932226170e-12,1.516769370278460645e-09,3.311002510195006055e-12
6.442942955774270122e-14,2.069628087861330146e-12,1.534688474253007446e-09,3.355528778774711539e-12
3.109796253815598922e-14,2.093318291099156985e-12,1.553641572762479657e-09,3.391694794196325536e-12
1.387159668864656380e-13,2.111696530588533992e-12,1.567067184706833769e-09,3.419806295018148080e-12
3.079951366351190890e-14,2.124011718248005509e-12,1.576974911896047620e-09,3.440250952296499909e-12
2.894607346840464003e-13,2.133060067939590030e-12,1.581910183248921992e-09,3.453487296560951080e-12
